"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.5995655,14.421064,19.020517,1.1528286,10.103395,16.633516,11.205213,20.782614,1.0315318,11.650441,18.209696,3.371685,6.5260143,1.8855785,18.589195,15.840439
0.083333336,1.0,23.66308,21.436556,25.296127,27.834639,13.952665,26.409927,17.462908,25.78299,14.363187,16.945286,24.44274,14.831695,17.449951,29.756926,27.14729,28.4637
0.083333336,2.0,30.757755,26.737183,30.015184,33.89212,16.69998,39.06123,21.663006,29.185625,19.528194,20.67328,28.217552,19.893753,21.427086,NaN,NaN,38.862484
0.083333336,3.0,37.084988,31.110476,32.820576,36.914055,18.537312,49.26516,24.169485,31.577982,23.623878,23.748709,31.15428,23.344124,23.161873,NaN,NaN,47.911907
0.083333336,4.0,42.66756,34.768745,NaN,38.481026,19.754646,59.022385,25.70289,33.260956,27.338114,26.30068,33.49533,25.714172,23.953949,NaN,NaN,55.768036
0.083333336,5.0,47.64667,37.836273,NaN,39.316612,NaN,67.4075,26.662916,34.442062,30.452879,28.428236,35.330315,27.361618,24.307425,NaN,NaN,62.60309
0.083333336,6.0,52.06723,40.378227,NaN,39.7481,NaN,74.36175,NaN,35.26864,33.07193,30.211653,36.752155,28.48345,24.466587,NaN,NaN,68.52173
0.083333336,7.0,56.006863,42.506554,NaN,39.978725,NaN,79.76125,NaN,35.85244,35.349903,31.696453,37.8723,29.274681,24.53994,NaN,NaN,73.687096
0.083333336,8.0,59.504864,44.273827,NaN,40.100487,NaN,84.0289,NaN,36.262566,37.261288,32.933258,38.753338,29.8027,24.572624,NaN,NaN,78.16635
0.083333336,9.0,62.608734,45.771973,NaN,40.166004,NaN,87.51082,NaN,36.557686,38.868435,33.970806,39.440804,30.17825,24.587664,NaN,NaN,82.06523
0.083333336,10.0,NaN,47.00458,NaN,40.200935,NaN,90.726456,NaN,36.76039,40.22461,34.829086,39.99251,30.431644,24.594313,NaN,NaN,85.46072
0.083333336,11.0,NaN,NaN,NaN,40.219234,NaN,93.01023,NaN,36.90562,41.37281,35.549465,40.420624,NaN,24.597488,NaN,NaN,88.40159
0.083333336,12.0,NaN,NaN,NaN,40.228924,NaN,94.92054,NaN,37.00719,42.355038,36.1528,40.758995,NaN,24.599003,NaN,NaN,90.96364
0.083333336,13.0,NaN,NaN,NaN,40.234016,NaN,NaN,NaN,37.078968,43.19329,36.652267,41.02245,NaN,24.599483,NaN,NaN,93.18342
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.12989,43.901886,37.0731,41.231937,NaN,24.6,NaN,NaN,95.124596
0.083333336,15.0,NaN,NaN,NaN,40.238182,NaN,NaN,NaN,37.165318,NaN,NaN,41.395924,NaN,NaN,NaN,NaN,96.802986
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.190575,NaN,NaN,41.524788,NaN,NaN,NaN,NaN,98.26683
0.083333336,17.0,NaN,NaN,NaN,40.2398,NaN,NaN,NaN,37.207962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.538185
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.22033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64518
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60527
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.324358,15.221216,16.799587,1.3549355,1.1614699,17.675129,1.1214746,20.909029,1.0839183,12.277131,19.22276,3.8955894,7.2094173,1.885877,19.796585,16.912653
0.16666667,1.0,24.287361,21.883713,23.702639,27.050846,13.451442,23.331745,16.432499,25.093449,13.702868,16.880613,24.65456,14.61989,17.531195,30.217539,27.487692,29.388348
0.16666667,2.0,31.313723,27.115135,29.265709,33.27084,16.355173,36.891853,21.252592,28.864761,18.860392,20.668533,28.399284,19.699675,21.45239,NaN,NaN,39.667084
0.16666667,3.0,37.579224,31.403307,32.366043,36.614937,18.281746,47.84621,23.978579,31.432688,23.139883,23.727118,31.302496,23.22836,23.1737,NaN,NaN,48.61091
0.16666667,4.0,43.106617,35.02615,NaN,38.323746,19.599726,57.700005,25.587345,33.17093,26.947163,26.319948,33.620975,25.64704,23.960047,NaN,NaN,56.375717
0.16666667,5.0,48.03676,38.049835,NaN,39.238914,NaN,66.01968,26.592968,34.404198,30.085398,28.440907,35.448673,27.29722,24.309753,NaN,NaN,63.13128
0.16666667,6.0,52.413933,40.564037,NaN,39.706825,NaN,73.00453,NaN,35.24792,32.73868,30.234388,36.853355,28.44261,24.467493,NaN,NaN,68.9809
0.16666667,7.0,56.31499,42.6619,NaN,39.956795,NaN,78.62723,NaN,35.837524,35.00013,31.713125,37.9512,29.249104,24.540442,NaN,NaN,74.08628
0.16666667,8.0,59.77868,44.399986,NaN,40.088936,NaN,83.09995,NaN,36.25292,36.944424,32.95636,38.813896,29.779892,24.572994,NaN,NaN,78.51338
0.16666667,9.0,62.85205,45.877853,NaN,40.159744,NaN,86.76297,NaN,36.552258,38.585484,33.99513,39.491608,30.167006,24.587763,NaN,NaN,82.36692
0.16666667,10.0,NaN,47.094242,NaN,40.197884,NaN,89.76159,NaN,36.75599,39.983368,34.84527,40.02956,30.421097,24.594336,NaN,NaN,85.72296
0.16666667,11.0,NaN,NaN,NaN,40.21747,NaN,92.22635,NaN,36.903976,41.165894,35.563835,40.45173,NaN,24.59753,NaN,NaN,88.62957
0.16666667,12.0,NaN,NaN,NaN,40.228085,NaN,94.275505,NaN,37.006077,42.174473,36.16656,40.78239,NaN,24.599012,NaN,NaN,91.161835
0.16666667,13.0,NaN,NaN,NaN,40.233524,NaN,95.30815,NaN,37.07802,43.039463,36.66651,41.04188,NaN,24.599495,NaN,NaN,93.35572
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.12912,43.77239,37.08526,41.246532,NaN,24.600002,NaN,NaN,95.27439
0.16666667,15.0,NaN,NaN,NaN,40.23791,NaN,NaN,NaN,37.16484,NaN,NaN,41.407948,NaN,NaN,NaN,NaN,96.93321
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.19036,NaN,NaN,41.53418,NaN,NaN,NaN,NaN,98.38004
0.16666667,17.0,NaN,NaN,NaN,40.239635,NaN,NaN,NaN,37.20771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.636604
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.22024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730736
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.228977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67965
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.048079,15.935757,12.906746,1.4621913,1.0724355,10.1109,1.4831799,20.700407,1.3920628,6.3206134,20.382294,4.6357346,8.35427,1.8906975,20.749823,17.971348
0.25,1.0,24.904888,22.333555,22.917315,26.974361,12.297622,22.194296,15.632315,23.8056,13.794838,16.330297,24.926378,14.849453,17.719702,30.557575,26.247444,30.302654
0.25,2.0,31.864298,27.488909,28.74506,32.83778,15.629671,36.14855,20.869343,28.17337,18.884933,20.203472,28.612581,19.787123,21.519104,NaN,NaN,40.46229
0.25,3.0,38.068604,31.689518,32.03686,36.387283,17.778723,47.594193,23.805422,31.001337,23.222757,23.27972,31.458788,23.293829,23.201982,NaN,NaN,49.3018
0.25,4.0,43.541412,35.285843,NaN,38.19775,19.248379,57.404465,25.485672,32.913452,27.053226,25.987974,33.774235,25.702085,23.972324,NaN,NaN,56.97635
0.25,5.0,48.423023,38.25996,NaN,39.171764,NaN,65.53369,26.529737,34.254833,30.16267,28.179405,35.567356,27.329067,24.315258,NaN,NaN,63.65334
0.25,6.0,52.75724,40.748814,NaN,39.67172,NaN,72.34328,NaN,35.147385,32.79636,30.027075,36.949192,28.468767,24.470036,NaN,NaN,69.43475
0.25,7.0,56.620106,42.811115,NaN,39.9379,NaN,77.91866,NaN,35.771782,35.032036,31.544737,38.026367,29.27362,24.541933,NaN,NaN,74.480835
0.25,8.0,60.049812,44.5251,NaN,40.078926,NaN,82.478195,NaN,36.20466,36.958755,32.824066,38.872787,29.79531,24.573652,NaN,NaN,78.85639
0.25,9.0,63.09299,45.981487,NaN,40.15435,NaN,86.20722,NaN,36.51734,38.595398,33.8844,39.539047,30.177298,24.587996,NaN,NaN,82.665115
0.25,10.0,NaN,47.183952,NaN,40.195065,NaN,89.08168,NaN,36.735367,39.99236,34.758945,40.06672,30.428116,24.594435,NaN,NaN,85.98216
0.25,11.0,NaN,NaN,NaN,40.215904,NaN,91.647575,NaN,36.88904,41.17211,35.488106,40.482517,NaN,24.597591,NaN,NaN,88.85491
0.25,12.0,NaN,NaN,NaN,40.227306,NaN,93.77249,NaN,36.99595,42.17759,36.10314,40.80661,NaN,24.599043,NaN,NaN,91.35774
0.25,13.0,NaN,NaN,NaN,40.233074,NaN,95.327705,NaN,37.070545,43.043125,36.614273,41.060932,NaN,24.599518,NaN,NaN,93.526024
0.25,14.0,NaN,NaN,NaN,40.23639,NaN,NaN,NaN,37.123447,43.774918,37.044582,41.261055,NaN,24.600008,NaN,NaN,95.42245
0.25,15.0,NaN,NaN,NaN,40.23777,NaN,NaN,NaN,37.161,NaN,NaN,41.4196,NaN,NaN,NaN,NaN,97.06193
0.25,16.0,NaN,NaN,NaN,40.23905,NaN,NaN,NaN,37.187828,NaN,NaN,41.543236,NaN,NaN,NaN,NaN,98.49194
0.25,17.0,NaN,NaN,NaN,40.239483,NaN,NaN,NaN,37.205975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73388
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81531
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.228027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75317
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.716381,16.671528,10.319321,1.7142142,1.2299356,2.5653517,1.6823869,18.35126,1.5389512,2.9033444,21.898626,6.289768,9.321552,1.9004779,1.8988324,19.018602
0.33333334,1.0,25.313795,21.164427,22.49692,27.268253,11.558176,22.443962,15.008635,22.555548,14.133603,16.12028,25.14521,15.276908,17.293468,30.87802,23.421144,31.20611
0.33333334,2.0,32.2417,26.852371,28.36956,32.537827,15.138661,36.48424,20.525936,27.274662,19.199335,19.799707,28.326326,20.045134,21.40222,NaN,NaN,41.24804
0.33333334,3.0,38.417686,31.510372,31.799795,36.21399,17.475473,48.00426,23.654867,30.338028,23.50307,22.945938,31.313705,23.475779,23.147787,NaN,NaN,49.98466
0.33333334,4.0,43.851875,35.145565,NaN,38.101646,19.03978,57.715324,25.399382,32.458996,27.331612,25.744625,33.793915,25.827868,23.953514,NaN,NaN,57.570015
0.33333334,5.0,48.699554,38.170235,NaN,39.115154,NaN,65.71659,26.47386,33.919327,30.399908,27.976776,35.62153,27.416906,24.30434,NaN,NaN,64.16934
0.33333334,6.0,52.99857,40.69852,NaN,39.64085,NaN,72.378914,NaN,34.912235,32.998535,29.85017,36.998367,28.530195,24.46525,NaN,NaN,69.88335
0.33333334,7.0,56.82853,42.766068,NaN,39.921616,NaN,77.86883,NaN,35.61026,35.20428,31.407558,38.066944,29.319084,24.540174,NaN,NaN,74.87081
0.33333334,8.0,60.237213,44.49264,NaN,40.070633,NaN,82.404816,NaN,36.091724,37.105515,32.704872,38.906548,29.825127,24.573034,NaN,NaN,79.19542
0.33333334,9.0,63.26395,45.94779,NaN,40.14961,NaN,86.12667,NaN,36.434654,38.720444,33.786625,39.56478,30.196796,24.58766,NaN,NaN,82.95985
0.33333334,10.0,NaN,47.159904,NaN,40.192406,NaN,89.08004,NaN,36.67907,40.0989,34.686806,40.087944,30.441969,24.59426,NaN,NaN,86.238365
0.33333334,11.0,NaN,NaN,NaN,40.214596,NaN,91.67721,NaN,36.848137,41.262897,35.421024,40.499413,NaN,24.59757,NaN,NaN,89.07764
0.33333334,12.0,NaN,NaN,NaN,40.226593,NaN,93.786415,NaN,36.96722,42.254948,36.049232,40.81981,NaN,24.599012,NaN,NaN,91.55137
0.33333334,13.0,NaN,NaN,NaN,40.232784,NaN,95.397575,NaN,37.050777,43.109043,36.568962,41.0711,NaN,24.599474,NaN,NaN,93.69436
0.33333334,14.0,NaN,NaN,NaN,40.23611,NaN,NaN,NaN,37.10949,43.831085,37.006313,41.26923,NaN,24.60002,NaN,NaN,95.56879
0.33333334,15.0,NaN,NaN,NaN,40.237736,NaN,NaN,NaN,37.150604,NaN,NaN,41.42606,NaN,NaN,NaN,NaN,97.18915
0.33333334,16.0,NaN,NaN,NaN,40.238937,NaN,NaN,NaN,37.180477,NaN,NaN,41.548332,NaN,NaN,NaN,NaN,98.60255
0.33333334,17.0,NaN,NaN,NaN,40.23934,NaN,NaN,NaN,37.201256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83003
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.215534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.898895
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.225643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.825836
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.103418,0.84436816,7.5638685,1.8910483,1.7302004,1.8637927,1.8991972,9.066773,1.6301596,2.466262,1.5653541,8.035577,1.0452224,1.9161489,1.9346,20.053764
0.41666666,1.0,24.386127,19.498583,22.30044,27.745901,11.667506,23.510864,14.497595,22.145266,14.480093,16.293388,25.43926,15.726973,15.708224,31.981573,22.897337,32.09916
0.41666666,2.0,31.571005,24.945494,28.111551,32.386036,15.168981,37.41452,20.216906,26.994957,19.5365,19.481695,27.014402,20.355766,20.717186,NaN,NaN,42.02443
0.41666666,3.0,37.880222,30.238186,31.634127,36.111553,17.493782,48.787796,23.521975,30.091417,23.795744,22.73669,30.355288,23.690283,22.847717,NaN,NaN,50.65955
0.41666666,4.0,43.374454,34.051544,NaN,38.042664,19.058199,58.360073,25.321695,32.250538,27.606287,25.554379,33.304016,25.97593,23.826382,NaN,NaN,58.156796
0.41666666,5.0,48.28828,37.305,NaN,39.074978,NaN,66.24533,26.42675,33.73459,30.634014,27.799086,35.331005,27.519203,24.24703,NaN,NaN,64.67937
0.41666666,6.0,52.608967,40.032257,NaN,39.61953,NaN,72.79519,NaN,34.785774,33.198006,29.702269,36.811085,28.600796,24.43968,NaN,NaN,70.32673
0.41666666,7.0,56.442,42.206646,NaN,39.9104,NaN,78.2034,NaN,35.513145,35.374245,31.281178,37.912643,29.367846,24.527458,NaN,NaN,75.25626
0.41666666,8.0,59.90142,44.027084,NaN,40.0646,NaN,82.67493,NaN,36.0274,37.25032,32.604565,38.801228,29.8588,24.568077,NaN,NaN,79.53051
0.41666666,9.0,62.99362,45.555336,NaN,40.146217,NaN,86.34819,NaN,36.38349,38.843822,33.699432,39.482586,30.220058,24.58515,NaN,NaN,83.25116
0.41666666,10.0,NaN,46.83003,NaN,40.190506,NaN,89.299416,NaN,36.64336,40.20403,34.618614,40.02638,30.458035,24.593292,NaN,NaN,86.491585
0.41666666,11.0,NaN,NaN,NaN,40.213665,NaN,91.869934,NaN,36.820988,41.352478,35.362057,40.45016,NaN,24.597015,NaN,NaN,89.29778
0.41666666,12.0,NaN,NaN,NaN,40.226044,NaN,93.945786,NaN,36.949097,42.33128,36.00184,40.781776,NaN,24.59884,NaN,NaN,91.74275
0.41666666,13.0,NaN,NaN,NaN,40.23252,NaN,NaN,NaN,37.038113,43.174088,36.527058,41.041145,NaN,24.599258,NaN,NaN,93.86073
0.41666666,14.0,NaN,NaN,NaN,40.235916,NaN,NaN,NaN,37.10045,43.886513,36.972206,41.24515,NaN,24.600037,NaN,NaN,95.713425
0.41666666,15.0,NaN,NaN,NaN,40.237732,NaN,NaN,NaN,37.144386,NaN,NaN,41.40744,NaN,NaN,NaN,NaN,97.314896
0.41666666,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.17582,NaN,NaN,41.534035,NaN,NaN,NaN,NaN,98.71186
0.41666666,17.0,NaN,NaN,NaN,40.239227,NaN,NaN,NaN,37.198135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.925064
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.213345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98152
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.224174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89766
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.596552,1.1767111,4.0275373,2.1728518,2.7285771,3.248305,2.2376056,4.0606537,1.8678144,2.1144147,1.3629876,9.332318,1.0397598,1.99696,2.2547126,21.076397
0.5,1.0,22.042694,19.027935,22.38021,28.368734,12.016834,24.783482,14.069836,22.324337,14.865561,16.52387,25.888803,16.163372,15.073514,33.150898,23.68145,32.981205
0.5,2.0,29.470152,24.229153,28.061659,32.513348,15.406326,38.46488,19.916079,27.164892,19.884682,19.242,26.375664,20.656967,20.353786,NaN,NaN,42.79161
0.5,3.0,36.055023,29.346548,31.59935,36.162006,17.6504,49.656933,23.411942,30.20077,24.095284,22.550325,29.750008,23.898273,22.676882,NaN,NaN,51.32659
0.5,4.0,41.77751,33.287025,NaN,38.066204,19.163542,59.078823,25.25131,32.311844,27.877287,25.369337,32.64501,26.119493,23.755156,NaN,NaN,58.736767
0.5,5.0,46.870403,36.635,NaN,39.082397,NaN,66.83924,26.385008,33.770023,30.86504,27.650082,34.780094,27.618393,24.217638,NaN,NaN,65.18347
0.5,6.0,51.32953,39.455414,NaN,39.624107,NaN,73.2859,NaN,34.811684,33.394833,29.566181,36.40901,28.669252,24.424284,NaN,NaN,70.76497
0.5,7.0,55.27933,41.73434,NaN,39.91258,NaN,78.608795,NaN,35.53093,35.541973,31.174437,37.601505,29.415129,24.51999,NaN,NaN,75.637245
0.5,8.0,58.873188,43.628334,NaN,40.065903,NaN,83.01003,NaN,36.037914,37.393223,32.51731,38.552937,29.89145,24.565294,NaN,NaN,79.861725
0.5,9.0,62.094006,45.217476,NaN,40.146816,NaN,86.625244,NaN,36.392162,38.965553,33.619236,39.30234,30.242615,24.583914,NaN,NaN,83.53909
0.5,10.0,NaN,46.55696,NaN,40.1907,NaN,89.52961,NaN,36.647583,40.307766,34.551643,39.872856,30.473612,24.592733,NaN,NaN,86.741875
0.5,11.0,NaN,NaN,NaN,40.213787,NaN,92.05964,NaN,36.82439,41.440876,35.308445,40.331287,NaN,24.596617,NaN,NaN,89.51537
0.5,12.0,NaN,NaN,NaN,40.22605,NaN,94.10265,NaN,36.95151,42.406605,35.957706,40.688877,NaN,24.598768,NaN,NaN,91.93191
0.5,13.0,NaN,NaN,NaN,40.23257,NaN,NaN,NaN,37.039772,43.238274,36.487488,40.969933,NaN,24.599113,NaN,NaN,94.025185
0.5,14.0,NaN,NaN,NaN,40.235928,NaN,NaN,NaN,37.101692,43.941204,36.940903,41.188488,NaN,24.600056,NaN,NaN,95.85639
0.5,15.0,NaN,NaN,NaN,40.23779,NaN,NaN,NaN,37.14521,NaN,NaN,41.362392,NaN,NaN,NaN,NaN,97.43918
0.5,16.0,NaN,NaN,NaN,40.23884,NaN,NaN,NaN,37.17636,NaN,NaN,41.49883,NaN,NaN,NaN,NaN,98.819916
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.19859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.019
0.5,18.0,NaN,NaN,NaN,40.24008,NaN,NaN,NaN,37.21363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06318
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.22437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96865
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.610514,1.7591783,5.0051904,2.7954984,4.2909408,4.9744473,2.4455633,6.415565,2.342746,1.8126034,1.6489073,9.978321,1.0479741,2.1935852,3.0151446,22.002144
0.5833333,1.0,20.743137,19.043789,22.960665,29.133923,12.354962,26.03407,13.723998,22.67332,15.237787,16.733313,26.266684,16.586521,15.495656,34.304478,24.389318,32.885143
0.5833333,2.0,28.17961,24.06641,28.424921,32.915833,15.631593,39.49849,19.566952,27.424217,20.221502,19.029959,26.273483,20.949022,20.557446,NaN,NaN,42.946632
0.5833333,3.0,34.845314,28.950588,31.82764,36.37462,17.801641,50.512417,23.303785,30.382845,24.388449,22.391047,29.705032,24.09995,22.763271,NaN,NaN,51.51887
0.5833333,4.0,40.696922,32.90935,NaN,38.179382,19.266212,59.78628,25.188368,32.434677,28.144674,25.221075,32.35489,26.2587,23.793707,NaN,NaN,58.900505
0.5833333,5.0,45.896873,36.312115,NaN,39.14247,NaN,67.42382,26.347267,33.864098,31.093035,27.522928,34.50841,27.714571,24.234398,NaN,NaN,65.34496
0.5833333,6.0,50.498665,39.12383,NaN,39.6561,NaN,73.76889,NaN,34.871685,33.589058,29.447926,36.16457,28.73563,24.431574,NaN,NaN,70.905266
0.5833333,7.0,54.57322,41.469135,NaN,39.929623,NaN,79.00781,NaN,35.578545,35.707497,31.080343,37.415855,29.460974,24.523489,NaN,NaN,75.76238
0.5833333,8.0,58.237907,43.40563,NaN,40.074978,NaN,83.33987,NaN,36.07186,37.534218,32.425686,38.38942,29.923111,24.566807,NaN,NaN,79.97015
0.5833333,9.0,61.505253,45.025974,NaN,40.15165,NaN,86.89794,NaN,36.41571,39.085686,33.552094,39.171566,30.264484,24.584661,NaN,NaN,83.63548
0.5833333,10.0,NaN,46.39686,NaN,40.19327,NaN,89.756195,NaN,36.66429,40.410126,34.49106,39.76877,30.488714,24.593079,NaN,NaN,86.82879
0.5833333,11.0,NaN,NaN,NaN,40.21516,NaN,92.24636,NaN,36.83625,41.5281,35.258522,40.249542,NaN,24.596756,NaN,NaN,89.59198
0.5833333,12.0,NaN,NaN,NaN,40.22678,NaN,94.25706,NaN,36.95979,42.48093,35.911938,40.626057,NaN,24.598837,NaN,NaN,92.000404
0.5833333,13.0,NaN,NaN,NaN,40.23296,NaN,NaN,NaN,37.045517,43.301605,36.454098,40.919357,NaN,24.599144,NaN,NaN,94.08382
