"","x"
"215",0.0208952590667759
"216",0.0206128088885183
"217",0.0203585903516403
"218",0.0201306606823166
"219",0.0199270999884968
"220",0.0197461175428842
"221",0.0195860420346594
"222",0.0194453064932147
"223",0.0193224347542667
"224",0.0192160292968301
"225",0.0191247603047676
"226",0.0190473558286017
"227",0.0189825929424517
"228",0.0189292898077286
"229",0.0188862985699085
"230",0.0188524990275691
"231",0.0188267930241428
"232",0.0188080995226766
"233",0.0187953503324478
"234",0.0187874864636675
"235",0.0187834550928006
"236",0.0187822071263074
"237",0.0187826953549065
"238",0.0187838731938154
"239",0.0187846940068494
"240",0.018784111013769
"241",0.018781120341971
"242",0.0187756980786247
"243",0.0187687995165719
"244",0.0187614216104357
"245",0.0187545598896242
"246",0.0187492084679838
"247",0.0187463605809905
"248",0.0187470096496504
"249",0.0187521508714733
"250",0.0187627833408505
"251",0.0187799127039322
"252",0.0188045543566565
"253",0.0188377371989661
"254",0.0188805079634864
"255",0.0189339361430724
"256",0.0189991195487413
"257",0.0190771905376599
"258",0.0191693229601669
"259",0.0192767398854196
"260",0.0194007221773183
"261",0.0195426180060936
"262",0.0197038533965834
"263",0.0198859439320807
"264",0.0200905077530546
"265",0.0203191841429585
"266",0.0205719563667835
"267",0.0208472687117883
"268",0.0211434629692991
"269",0.0214588084927802
"270",0.0217914817448225
"271",0.02213954732338
"272",0.0225009405966469
"273",0.0228734521294839
"274",0.0232547141337615
"275",0.02364218921965
"276",0.0240331617637378
"277",0.0244247322416322
"278",0.0248138148959029
"279",0.0251971391231981
"280",0.0255712549653319
"281",0.0259325430762758
"282",0.026277229508522
"283",0.02660140561659
"284",0.0269010533111621
"285",0.0271720758134937
"286",0.0274103339559086
"287",0.0276116879506012
"288",0.0277720444066478
"289",0.0278876228076557
"290",0.0279580180393814
"291",0.0279855269603429
"292",0.0279727261448924
"293",0.0279223693650301
"294",0.0278373496692207
"295",0.0277206632841463
"296",0.0275753757922413
"297",0.0274045909463676
"298",0.0272114223948986
"299",0.0269989685077834
"300",0.0267702904184233
"301",0.0265283933285564
"302",0.0262762110645695
"303",0.0260165938241414
"304",0.0257522990119677
"305",0.0254859850323861
"306",0.0252202078846408
"307",0.0249574203928163
"308",0.024699973896518
"309",0.0244501222295303
"310",0.024210027821275
"311",0.0239817697692715
"312",0.023767353749375
"313",0.0235685845070499
"314",0.0233855163851745
"315",0.0232170788679989
"316",0.0230622296299714
"317",0.0229199710522234
"318",0.0227893453183491
"319",0.0226694299574915
"320",0.022559333800723
"321",0.0224581933211541
"322",0.0223651693321593
"323",0.0222794440216241
"324",0.0222002183032229
"325",0.0221267094684896
"326",0.0220581491258523
"327",0.0219937814149122
"328",0.0219328614860631
"329",0.0218746542371002
"330",0.0218184332997601
"331",0.021763480270189
"332",0.0217090841781557
"333",0.02165454119042
"334",0.0215991545440469
"335",0.0215422347056207
"336",0.0214830997522717
"337",0.0214210996038103
"338",0.0213558361509124
"339",0.021287060868002
"340",0.0212145323224544
"341",0.0211380147499562
"342",0.0210572785199061
"343",0.0209721006233232
"344",0.0208822651813305
"345",0.0207875639721221
"346",0.0206877969741606
"347",0.0205827729231871
"348",0.0204723098804619
"349",0.0203562358094936
"350",0.020234389158352
"351",0.0201066194445089
"352",0.0199727878390027
"353",0.0198327677465803
"354",0.0196864453783472
"355",0.0195337203133333
"356",0.0193745060452848
"357",0.0192087305109034
"358",0.0190363365956868
"359",0.018857282613476
"360",0.0186715427557881
"361",0.0184792181887864
"362",0.0182813749875537
"363",0.0180795338772928
"364",0.0178751642779582
"365",0.0176696775977451
"366",0.0174644258066218
"367",0.0172607010741152
"368",0.0170597363956023
"369",0.0168627071315668
"370",0.0166707333864516
"371",0.0164848831576559
"372",0.016306176190673
"373",0.0161355884831829
"374",0.0159740573889123
"375",0.0158224872811461
"376",0.0156817557457973
"377",0.0155527202848663
"378",0.015436225522906
"379",0.0153331109217778
"380",0.0152442190225897
"381",0.0151704042483544
"382",0.0151125423167584
"383",0.0150715403297012
"384",0.015048347625229
"385",0.0150437842317125
"386",0.0150573803797568
"387",0.015088122688585
"388",0.0151350473117152
"389",0.015197231576177
"390",0.0152737836178722
"391",0.0153638327774621
"392",0.0154665206766055
"393",0.0155809929122347
"394",0.0157063913227607
"395",0.0158418467949188
"396",0.0159864725935768
"397",0.0161393582093835
"398",0.0162995637307291
"399",0.0164661147571705
"400",0.0166379978812487
"401",0.0168141567744804
"402",0.0169934889211635
"403",0.0171748430504222
"404",0.0173570173225058
"405",0.0175387583296031
"406",0.0177187609741958
"407",0.0178956692890604
"408",0.0180680782622687
"409",0.0182347737280243
"410",0.0183960163058355
"411",0.0185526791246137
"412",0.0187056756995932
"413",0.0188559564942393
"414",0.0190045072322469
"415",0.0191523477060306
"416",0.0193005311165356
"417",0.0194501439778086
"418",0.0196023066192001
"419",0.0197581743183976
"420",0.0199189390997914
"421",0.0200858322350273
"422",0.0202601274860805
"423",0.0204431451358985
"424",0.0206362568576904
"425",0.0208408914814374
"426",0.0210585417252796
"427",0.0212907719702944
"428",0.0215392271700124
"429",0.0218056430010725
"430",0.0220918573789943
"431",0.0223998234834972
"432",0.0227316244615484
"433",0.0230890493724918
"434",0.0234716001913782
"435",0.0238779307940762
"436",0.0243066041756445
"437",0.0247560734907217
"438",0.0252246633259888
"439",0.0257105519302576
"440",0.0262117545775305
"441",0.0267261082817354
"442",0.0272512581231305
"443",0.0277846454847927
"444",0.0283234985321708
"445",0.0288648252981887
"446",0.0294054097594981
"447",0.0299418113046606
"448",0.03047036800071
"449",0.0309872040590188
"450",0.0314882418830195
"451",0.0319692190475251
"452",0.0324257105107493
"453",0.0328531562944869
"454",0.0332468947844984
"455",0.033602201701646
"456",0.0339143346750211
"457",0.0341787366362556
"458",0.0343916588177694
"459",0.0345497225279109
"460",0.0346497602942391
"461",0.0346888613182984
"462",0.03466441704622
"463",0.0345741660704905
"464",0.0344162375416638
"465",0.0341891922238637
"466",0.0338920602996662
"467",0.0335243750209943
"468",0.0330862013153061
"469",0.0325781584924859
"470",0.0320014362587215
"471",0.0313578033298975
"472",0.0306496080484357
"473",0.0298797705430305
"474",0.0290517661283589
"475",0.0281695998186735
"476",0.0272377720213557
"477",0.0262612356792956
"478",0.0252453453389127
"479",0.0241957988276392
"480",0.0231185724242613
