"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1404632,1.0216935E-5,0.07648104,3.1238486E-4,0.0,0.0,2.1352699E-4,0.0
0.083333336,1.0,0.033768687,0.028342094,0.0034806167,0.16863322,0.0,0.0,0.11533307,0.0
0.083333336,2.0,0.008002898,0.0,0.002739455,0.14561193,0.0,0.0,0.099594556,0.0
0.083333336,3.0,0.0075604003,0.0,0.0024962237,0.13353503,0.0,0.0,0.09133467,0.0
0.083333336,4.0,0.012699006,0.0,0.0024309477,0.13024555,0.0,0.0,0.08908495,0.0
0.083333336,5.0,0.006844738,0.0,0.002377006,0.12741718,0.0,0.0,0.08715029,0.0
0.083333336,6.0,0.0056792926,0.0,0.0023775175,0.12747416,0.0,0.0,0.08718931,0.0
0.083333336,7.0,0.0068177963,0.0,0.0023788195,0.12746371,0.0,0.0,0.087182105,0.0
0.083333336,8.0,0.008777968,0.0,0.0023768074,0.12741096,0.0,0.0,0.08714603,0.0
0.083333336,9.0,0.0050216923,0.0,0.0023635977,0.1267144,0.0,0.0,0.08666961,0.0
0.083333336,10.0,0.010117283,0.0,0.002348223,0.12587653,0.0,0.0,0.08609653,0.0
0.083333336,11.0,0.012244332,0.0,0.0023479066,0.12582356,0.0,0.0,0.08606033,0.0
0.083333336,12.0,0.007901624,0.0,0.002348378,0.12583089,0.0,0.0,0.08606525,0.0
0.083333336,13.0,0.0064637833,0.0,0.0023473285,0.12580664,0.0,0.0,0.08604896,0.0
0.083333336,14.0,0.006373247,0.0,0.0023472188,0.12580867,0.0,0.0,0.086050004,0.0
0.083333336,15.0,0.006421897,0.0,0.002345921,0.12578978,0.0,0.0,0.08603726,0.0
0.083333336,16.0,0.0051501766,0.0,0.0023463413,0.12576462,0.0,0.0,0.08602018,0.0
0.083333336,17.0,0.0078772195,0.0,0.0023473836,0.12578787,0.0,0.0,0.08603592,0.0
0.083333336,18.0,0.010854152,0.0,0.0023464004,0.12574719,0.0,0.0,0.086008236,0.0
0.083333336,19.0,0.0044751526,0.0,0.0023451843,0.12572545,0.0,0.0,0.08599324,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.34515572,0.17693707,0.041737884,4.9662666E-4,0.0,0.0,3.394563E-4,0.0
0.16666667,1.0,0.047958184,0.2377742,0.0032410035,0.1631107,0.0,0.0,0.111558735,0.0
0.16666667,2.0,0.027261736,0.02234513,0.002725903,0.14483559,0.0,0.0,0.09906334,0.0
0.16666667,3.0,0.007856703,0.027444985,0.002516369,0.13451982,0.0,0.0,0.092008434,0.0
0.16666667,4.0,0.06030827,0.0,0.0024594998,0.13170367,0.0,0.0,0.09008201,0.0
0.16666667,5.0,0.02637438,0.0,0.0023911837,0.12814517,0.0,0.0,0.08764827,0.0
0.16666667,6.0,0.035021603,0.0,0.0023906878,0.1281014,0.0,0.0,0.08761838,0.0
0.16666667,7.0,0.039070025,0.0,0.0023849555,0.12785809,0.0,0.0,0.087452,0.0
0.16666667,8.0,0.038583007,0.0,0.0023959014,0.12839906,0.0,0.0,0.08782187,0.0
0.16666667,9.0,0.03330524,0.0,0.0023708644,0.1270529,0.0,0.0,0.08690104,0.0
0.16666667,10.0,0.0749848,0.0,0.0023613514,0.12662455,0.0,0.0,0.08660843,0.0
0.16666667,11.0,0.02487856,0.03996534,0.0023932855,0.12831382,0.0,0.0,0.08776377,0.0
0.16666667,12.0,0.05546413,0.03003627,0.002295287,0.122957416,0.0,0.0,0.084099926,0.0
0.16666667,13.0,0.028694555,0.0,0.0023532766,0.12613785,0.0,0.0,0.086275265,0.0
0.16666667,14.0,0.01198737,0.0,0.002354021,0.12622944,0.0,0.0,0.08633817,0.0
0.16666667,15.0,0.028280007,0.0,0.002353107,0.12622178,0.0,0.0,0.08633286,0.0
0.16666667,16.0,0.03175124,0.0,0.002353133,0.12619098,0.0,0.0,0.086311765,0.0
0.16666667,17.0,0.014807349,0.0,0.0023566168,0.12629814,0.0,0.0,0.08638495,0.0
0.16666667,18.0,0.010173462,0.016165067,0.0023517136,0.12608789,0.0,0.0,0.08624128,0.0
0.16666667,19.0,0.012721598,0.0,0.0023528463,0.12615491,0.0,0.0,0.08628698,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.4411667,0.13807175,0.03189394,7.238241E-4,0.0,0.0,4.947469E-4,0.0
0.25,1.0,0.037745737,0.19183294,0.0030505704,0.15808171,0.0,0.0,0.10812136,0.0
0.25,2.0,0.033953708,0.048845712,0.0026422397,0.14053316,0.0,0.0,0.09612081,0.0
0.25,3.0,0.03920096,0.0,0.0025189086,0.13477592,0.0,0.0,0.09218342,0.0
0.25,4.0,0.024119973,0.0,0.0024548282,0.13147023,0.0,0.0,0.08992258,0.0
0.25,5.0,0.03215049,0.0,0.0023899844,0.12803379,0.0,0.0,0.087572,0.0
0.25,6.0,0.019136662,0.0,0.002396615,0.12834471,0.0,0.0,0.08778463,0.0
0.25,7.0,0.025013037,0.0,0.002382965,0.12771885,0.0,0.0,0.0873566,0.0
0.25,8.0,0.018676376,0.0,0.0023906305,0.12812157,0.0,0.0,0.08763207,0.0
0.25,9.0,0.023685703,0.0,0.0023785832,0.12752682,0.0,0.0,0.0872253,0.0
0.25,10.0,0.019055894,0.0,0.0023959733,0.12847522,0.0,0.0,0.087873735,0.0
0.25,11.0,0.04004571,0.0,0.0023069442,0.12362831,0.0,0.0,0.084559016,0.0
0.25,12.0,0.038603857,0.0,0.0024092395,0.12915458,0.0,0.0,0.088338666,0.0
0.25,13.0,0.043484624,0.0,0.002311012,0.12383333,0.0,0.0,0.084699064,0.0
0.25,14.0,0.03311744,0.0,0.0023577951,0.12639788,0.0,0.0,0.08645307,0.0
