"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.028236995,2.4214902,8.7816664E-4,0.023130175,0.0,0.0,0.0068585686,0.0
0.083333336,1.0,0.009657534,1.3083885,8.179458E-4,0.107361965,0.0,0.0,0.02101492,0.0
0.083333336,2.0,0.00520659,2.030857,8.2642457E-4,0.1504749,0.0,0.0,0.025900023,0.0
0.083333336,3.0,0.0016608497,1.1779227,8.263919E-4,0.09676563,0.0,0.0,0.023720533,0.0
0.083333336,4.0,0.0015708932,0.68146825,8.4446196E-4,0.06298895,0.0,0.0,0.022537963,0.0
0.083333336,5.0,0.001625957,0.6495612,8.447105E-4,0.056154396,0.0,0.0,0.022284854,0.0
0.083333336,6.0,5.7331694E-4,0.49323034,8.596185E-4,0.056237385,0.0,0.0,0.022591174,0.0
0.083333336,7.0,2.2146833E-4,0.33346614,8.6952595E-4,0.056826137,0.0,0.0,0.022848252,0.0
0.083333336,8.0,0.0,0.37349275,8.6426345E-4,0.056526378,0.0,0.0,0.022728972,0.0
0.083333336,9.0,0.0,0.2415219,8.7545783E-4,0.05721864,0.0,0.0,0.02300745,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.29771748,0.9034818,8.566553E-4,0.028067213,0.0,0.0,0.0080127865,0.0
0.16666667,1.0,0.045999393,2.4230258,8.703701E-4,0.11682147,0.0,0.0,0.022346376,0.0
0.16666667,2.0,0.01776635,3.9186137,7.7524286E-4,0.13388707,0.0,0.0,0.023309484,0.0
0.16666667,3.0,0.006736833,2.2432215,7.5456465E-4,0.08467944,0.0,0.0,0.02165597,0.0
0.16666667,4.0,0.0051719183,0.94276786,8.2088914E-4,0.05929138,0.0,0.0,0.021822495,0.0
0.16666667,5.0,0.005835105,1.3520137,8.015918E-4,0.053188268,0.0,0.0,0.021168696,0.0
0.16666667,6.0,0.0016430579,1.0645387,8.106532E-4,0.052916873,0.0,0.0,0.021263149,0.0
0.16666667,7.0,3.60308E-4,0.91917,8.254822E-4,0.053959806,0.0,0.0,0.021696214,0.0
0.16666667,8.0,0.0,0.8827311,8.291035E-4,0.054232758,0.0,0.0,0.021806762,0.0
0.16666667,9.0,0.0,0.6962068,8.4085047E-4,0.054924116,0.0,0.0,0.022084842,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
