"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.22986528,1.8560333,0.018780733,0.0025722587,0.0,0.0,0.0029968403,0.0
0.083333336,1.0,0.4605708,1.0002085,0.018470924,0.007897554,0.0,0.0,0.009608973,0.0
0.083333336,2.0,0.15336803,0.9989486,0.018812226,0.013009367,0.0,0.0,0.016007593,0.0
0.083333336,3.0,0.009074659,0.8753435,0.019076034,0.01638871,0.0,0.0,0.020141117,0.0
0.083333336,4.0,0.007306158,0.6743756,0.019227715,0.018033475,0.0,0.0,0.022093553,0.0
0.083333336,5.0,0.0077757244,0.4775382,0.01949651,0.019028526,0.0,0.0,0.023253392,0.0
0.083333336,6.0,0.0077411337,0.5480347,0.019452171,0.019337656,0.0,0.0,0.023596602,0.0
0.083333336,7.0,0.0019109352,0.42813078,0.019512525,0.019576384,0.0,0.0,0.023868311,0.0
0.083333336,8.0,0.0058877203,0.4469664,0.019618442,0.019799544,0.0,0.0,0.024129024,0.0
0.083333336,9.0,0.0041825664,0.41088012,0.019622022,0.019883197,0.0,0.0,0.024215726,0.0
0.083333336,10.0,0.0043398025,0.40090528,0.019666135,0.019957427,0.0,0.0,0.024297796,0.0
0.083333336,11.0,0.005239745,0.4268686,0.019615434,0.019967197,0.0,0.0,0.024310311,0.0
0.083333336,12.0,0.0021574206,0.507961,0.019506995,0.01991452,0.0,0.0,0.024240403,0.0
0.083333336,13.0,0.004257643,0.3173352,0.019722536,0.020101486,0.0,0.0,0.024461979,0.0
0.083333336,14.0,0.0026808672,0.29726067,0.019753756,0.020134062,0.0,0.0,0.02450239,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.21377826,0.81471896,0.018210365,0.003558783,0.0,0.0,0.004209652,0.0
0.16666667,1.0,0.17908847,0.5392303,0.021909561,0.010021624,0.0,0.0,0.012222783,0.0
0.16666667,2.0,0.073535435,0.40155324,0.019819077,0.0142642865,0.0,0.0,0.017554177,0.0
0.16666667,3.0,0.016209368,0.3932085,0.019055853,0.016608015,0.0,0.0,0.020401563,0.0
0.16666667,4.0,0.018022189,0.4460202,0.020634094,0.019427983,0.0,0.0,0.023794148,0.0
0.16666667,5.0,0.016610513,0.2004556,0.0202285,0.019754631,0.0,0.0,0.024140626,0.0
0.16666667,6.0,0.015062649,0.26510957,0.020781675,0.020697858,0.0,0.0,0.025255218,0.0
0.16666667,7.0,0.0036159076,0.27007928,0.01941157,0.019510454,0.0,0.0,0.023786517,0.0
0.16666667,8.0,0.02055738,0.34424356,0.019608278,0.01985061,0.0,0.0,0.02418131,0.0
0.16666667,9.0,0.011152185,0.18017125,0.020137662,0.020402325,0.0,0.0,0.024846826,0.0
0.16666667,10.0,0.0050889174,0.15629648,0.020342406,0.02070032,0.0,0.0,0.025204467,0.0
0.16666667,11.0,0.009573873,0.07353436,0.020278499,0.020642584,0.0,0.0,0.025127966,0.0
0.16666667,12.0,0.005350648,0.1534153,0.019985506,0.020358954,0.0,0.0,0.024779439,0.0
0.16666667,13.0,0.012766317,0.26749626,0.019573374,0.019975223,0.0,0.0,0.024309864,0.0
0.16666667,14.0,0.004577573,0.14714065,0.020058263,0.02045469,0.0,0.0,0.024890898,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.2074119,6.1819583E-10,0.023304224,0.0026631544,0.0,0.0,0.0031856112,0.0
0.25,1.0,0.09426228,6.081983E-6,0.021501428,0.010760354,0.0,0.0,0.013157267,0.0
0.25,2.0,0.046189148,0.0,0.019326564,0.013798814,0.0,0.0,0.016973607,0.0
0.25,3.0,0.020284368,0.02530902,0.023947688,0.020289587,0.0,0.0,0.024932329,0.0
0.25,4.0,0.022671366,0.0,0.021227032,0.01989935,0.0,0.0,0.024375483,0.0
0.25,5.0,0.012238361,0.0,0.0198563,0.01941489,0.0,0.0,0.023724131,0.0
0.25,6.0,0.018459793,0.0,0.020720914,0.020615328,0.0,0.0,0.025155488,0.0
0.25,7.0,0.018572384,0.0,0.021162914,0.021276483,0.0,0.0,0.025936624,0.0
0.25,8.0,0.012803161,0.0,0.020125005,0.020335581,0.0,0.0,0.024775727,0.0
0.25,9.0,0.008290137,2.618914E-7,0.019735115,0.02001482,0.0,0.0,0.024374953,0.0
0.25,10.0,0.011028791,0.0,0.020455755,0.020784892,0.0,0.0,0.0253068,0.0
0.25,11.0,0.014441473,0.0,0.021291398,0.021668311,0.0,0.0,0.026376786,0.0
0.25,12.0,0.011749011,0.0,0.020956386,0.021347277,0.0,0.0,0.025981888,0.0
0.25,13.0,0.0036031802,0.0,0.019698545,0.020076904,0.0,0.0,0.024434254,0.0
0.25,14.0,0.010851947,0.0,0.020584734,0.020994056,0.0,0.0,0.02554879,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,1.1515435,0.0,0.025217801,9.488141E-5,0.0,0.0,9.8511904E-5,0.0
0.33333334,1.0,0.114852205,4.5226395E-4,0.020649422,0.011555181,0.0,0.0,0.014168874,0.0
