"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.106283344,0.9432674,0.02273122,0.13247696,0.0,0.0,0.008258089,0.0
0.083333336,1.0,0.0076033217,0.91196585,0.02277072,0.23266566,0.0,0.0,0.014531669,0.0
0.083333336,2.0,0.0047660763,0.56076264,0.023110783,0.25878993,0.0,0.0,0.016148364,0.0
0.083333336,3.0,0.002718665,0.29703012,0.02356949,0.27109927,0.0,0.0,0.016906116,0.0
0.083333336,4.0,0.0017491288,0.056460563,0.024307014,0.28193676,0.0,0.0,0.017577741,0.0
0.083333336,5.0,0.006624155,0.2680989,0.024006847,0.28030124,0.0,0.0,0.017472012,0.0
0.083333336,6.0,0.002186434,0.17595357,0.024045864,0.2802621,0.0,0.0,0.01746857,0.0
0.083333336,7.0,0.0020641836,0.1343162,0.024023904,0.28091654,0.0,0.0,0.0175083,0.0
0.083333336,8.0,0.004692683,0.0,0.024443675,0.2854709,0.0,0.0,0.017790304,0.0
0.083333336,9.0,0.0031553209,0.034361035,0.024318485,0.28447938,0.0,0.0,0.017729532,0.0
0.083333336,10.0,0.007993285,0.11048887,0.024218222,0.2828428,0.0,0.0,0.017627196,0.0
0.083333336,11.0,0.0048871767,0.07953508,0.024342358,0.2840646,0.0,0.0,0.017703004,0.0
0.083333336,12.0,0.004399929,0.032620654,0.02434787,0.28458062,0.0,0.0,0.01773422,0.0
0.083333336,13.0,0.005614811,0.10078109,0.02412509,0.28207538,0.0,0.0,0.017578835,0.0
0.083333336,14.0,0.0013967719,0.0,0.024428597,0.28560576,0.0,0.0,0.017798873,0.0
0.083333336,15.0,0.0022979372,0.0,0.024408443,0.2856007,0.0,0.0,0.01779837,0.0
0.083333336,16.0,0.004472992,0.0,0.024422929,0.28559232,0.0,0.0,0.017797975,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.053631287,0.7925252,0.022937786,0.18988056,0.0,0.0,0.011857463,0.0
0.16666667,1.0,0.014702647,0.3951551,0.023652691,0.24651885,0.0,0.0,0.015395126,0.0
0.16666667,2.0,0.014823264,0.014145152,0.024405424,0.2751661,0.0,0.0,0.017167099,0.0
0.16666667,3.0,0.011264558,0.5180173,0.023369549,0.26768798,0.0,0.0,0.01669323,0.0
0.16666667,4.0,0.015965814,0.25925764,0.023833416,0.27684897,0.0,0.0,0.017260054,0.0
0.16666667,5.0,0.023793703,0.16262206,0.024094274,0.2807009,0.0,0.0,0.01749628,0.0
0.16666667,6.0,0.013647578,0.058241665,0.02434619,0.28382903,0.0,0.0,0.01769052,0.0
0.16666667,7.0,0.005833683,0.036170408,0.024366302,0.2842506,0.0,0.0,0.017715896,0.0
0.16666667,8.0,0.010134832,0.19244002,0.024026174,0.28059,0.0,0.0,0.01748719,0.0
0.16666667,9.0,0.0027215234,0.0,0.024438413,0.28567535,0.0,0.0,0.017803874,0.0
0.16666667,10.0,0.007843503,0.0,0.02443168,0.28574952,0.0,0.0,0.017808923,0.0
0.16666667,11.0,0.013169771,0.0,0.024443224,0.28580445,0.0,0.0,0.017810958,0.0
0.16666667,12.0,0.018535765,0.0,0.024464114,0.28593737,0.0,0.0,0.017820608,0.0
0.16666667,13.0,0.013036193,0.076835744,0.024372974,0.2849491,0.0,0.0,0.017758468,0.0
