"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.024417749,2.0589247,8.539502E-4,0.02318201,0.0,0.0,0.006847966,0.0
0.083333336,1.0,0.011821922,1.7104957,8.266748E-4,0.10776553,0.0,0.0,0.021071546,0.0
0.083333336,2.0,0.004410006,1.3746766,8.2074397E-4,0.14946513,0.0,0.0,0.025760237,0.0
0.083333336,3.0,0.0026277215,0.88934416,8.366976E-4,0.0972197,0.0,0.0,0.023937108,0.0
0.083333336,4.0,7.829095E-4,1.011329,8.289887E-4,0.061885968,0.0,0.0,0.022105787,0.0
0.083333336,5.0,8.5768255E-4,0.7953123,8.382684E-4,0.05560971,0.0,0.0,0.022068752,0.0
0.083333336,6.0,6.170991E-4,0.55669063,8.559914E-4,0.05596887,0.0,0.0,0.022483625,0.0
0.083333336,7.0,1.555838E-4,0.5319312,8.549347E-4,0.05583079,0.0,0.0,0.022448042,0.0
0.083333336,8.0,0.0,0.33796296,8.6874695E-4,0.05683034,0.0,0.0,0.022851333,0.0
0.083333336,9.0,0.0,0.42181465,8.629324E-4,0.056399174,0.0,0.0,0.022677926,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2218251,1.1667382,8.22848E-4,0.02631205,0.0,0.0,0.007565307,0.0
0.16666667,1.0,0.016557524,0.77924776,8.408823E-4,0.1181237,0.0,0.0,0.02241869,0.0
0.16666667,2.0,0.014553589,1.140456,8.0347253E-4,0.1430838,0.0,0.0,0.02518394,0.0
0.16666667,3.0,0.0055669365,1.5827019,7.922387E-4,0.08338384,0.0,0.0,0.022229778,0.0
0.16666667,4.0,0.007987146,0.9995165,8.185497E-4,0.058972415,0.0,0.0,0.021714292,0.0
0.16666667,5.0,0.0024427297,1.1756159,8.003547E-4,0.052951943,0.0,0.0,0.021085562,0.0
0.16666667,6.0,0.002288158,0.71227914,8.373306E-4,0.054791175,0.0,0.0,0.022017945,0.0
0.16666667,7.0,3.2853434E-4,0.86034817,8.2437665E-4,0.05376356,0.0,0.0,0.021617446,0.0
0.16666667,8.0,0.0,0.5575891,8.469547E-4,0.055349562,0.0,0.0,0.022255853,0.0
0.16666667,9.0,0.0,0.6820773,8.390646E-4,0.05499399,0.0,0.0,0.022112934,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.25997496,0.0,8.8903774E-4,0.040658765,0.0,0.0,0.010925884,0.0
0.25,1.0,0.021302015,0.0,8.955518E-4,0.13863994,0.0,0.0,0.025170779,0.0
0.25,2.0,0.01096937,0.22395913,8.7265624E-4,0.14748372,0.0,0.0,0.027064834,0.0
0.25,3.0,0.008713768,0.07023647,8.9246174E-4,0.08425112,0.0,0.0,0.024661977,0.0
0.25,4.0,0.0042377594,0.23963323,8.6987054E-4,0.06083384,0.0,0.0,0.023032663,0.0
0.25,5.0,0.006031842,0.39384708,8.613658E-4,0.056713063,0.0,0.0,0.022669367,0.0
0.25,6.0,0.002600519,0.6328523,8.3857356E-4,0.05479594,0.0,0.0,0.022024443,0.0
0.25,7.0,2.9745494E-4,0.51955193,8.4830594E-4,0.05548558,0.0,0.0,0.022310033,0.0
0.25,8.0,0.0,0.559242,8.432122E-4,0.05525638,0.0,0.0,0.022218373,0.0
0.25,9.0,0.0,0.6137308,8.427917E-4,0.05523469,0.0,0.0,0.022209728,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.08298278,1.0734758E-6,8.192735E-4,0.04942761,0.0,0.0,0.01249805,0.0
0.33333334,1.0,0.045612626,0.5504161,9.476937E-4,0.14703159,0.0,0.0,0.026530009,0.0
0.33333334,2.0,0.014523559,0.30572918,9.117352E-4,0.14483836,0.0,0.0,0.027755784,0.0
0.33333334,3.0,0.017544406,1.925889,7.505238E-4,0.068562284,0.0,0.0,0.020649929,0.0
0.33333334,4.0,0.0031507022,0.71983784,8.068649E-4,0.055711903,0.0,0.0,0.021362556,0.0
0.33333334,5.0,0.0049604326,0.67350847,8.4262463E-4,0.05563018,0.0,0.0,0.022249637,0.0
0.33333334,6.0,0.003576199,0.51256466,8.2682347E-4,0.054036513,0.0,0.0,0.021720143,0.0
0.33333334,7.0,1.861977E-4,0.8833763,8.70829E-4,0.05695816,0.0,0.0,0.022901941,0.0
0.33333334,8.0,0.0,0.6894107,8.464689E-4,0.055278745,0.0,0.0,0.022227459,0.0
0.33333334,9.0,0.0,0.6918855,8.664145E-4,0.056562547,0.0,0.0,0.022743791,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.052066494,5.71034E-8,0.046442878,0.037233163,0.0,0.0,0.009085757,0.0
0.41666666,1.0,0.040573753,0.29459935,9.2972285E-4,0.13681282,0.0,0.0,0.025067836,0.0
0.41666666,2.0,0.0049788714,0.7706285,8.493946E-4,0.13161342,0.0,0.0,0.02584538,0.0
0.41666666,3.0,0.0022849776,0.31298557,8.215277E-4,0.07875196,0.0,0.0,0.022768708,0.0
0.41666666,4.0,0.008068234,1.2674043,8.3946594E-4,0.058648095,0.0,0.0,0.022201559,0.0
0.41666666,5.0,0.0038310906,0.7903442,5.874232E-4,0.039123144,0.0,0.0,0.015622747,0.0
0.41666666,6.0,0.0012219681,0.78839517,9.5056556E-4,0.062031228,0.0,0.0,0.02492925,0.0
0.41666666,7.0,4.3712324E-4,0.41514996,8.179605E-4,0.053332325,0.0,0.0,0.02144413,0.0
0.41666666,8.0,0.0,0.66460544,7.382595E-4,0.048178803,0.0,0.0,0.019372605,0.0
0.41666666,9.0,0.0,0.93600565,9.425054E-4,0.06180289,0.0,0.0,0.024850532,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.025636004,0.01460396,0.050724372,0.009338947,0.0,0.0,0.0025628353,0.0
