"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.4381646,4.8557064E-5,0.02461698,1.4528568E-4,0.0,0.0,2.2614223E-4,0.0
0.083333336,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,2.0,0.0065929443,0.11262673,0.0076712705,0.12119101,0.0,0.0,0.106819995,0.0
0.083333336,3.0,0.0027691221,0.06462017,0.0069202115,0.049934253,0.0,0.0,0.06969387,0.0
0.083333336,4.0,4.9357576E-4,0.0,0.006551139,0.040448535,0.0,0.0,0.06295991,0.0
0.083333336,5.0,3.9650316E-4,0.0,0.006537678,0.03998704,0.0,0.0,0.06265567,0.0
0.083333336,6.0,6.794748E-11,0.0,0.0065333107,0.039948106,0.0,0.0,0.062616505,0.0
0.083333336,7.0,0.0,0.0,0.0063952683,0.039103657,0.0,0.0,0.06129419,0.0
0.083333336,8.0,0.0,0.27582595,0.006221693,0.03796097,0.0,0.0,0.05950294,0.0
0.083333336,9.0,0.0,0.14693773,0.006260204,0.03825838,0.0,0.0,0.05996931,0.0
0.083333336,10.0,0.0,0.31346834,0.0062189205,0.03814641,0.0,0.0,0.05979422,0.0
0.083333336,11.0,0.0,0.22711286,0.0062675476,0.038276713,0.0,0.0,0.059998136,0.0
0.083333336,12.0,0.0,0.14629367,0.0062904125,0.03843019,0.0,0.0,0.060238704,0.0
0.083333336,13.0,0.0,0.14936173,0.006305233,0.038514037,0.0,0.0,0.06037024,0.0
0.083333336,14.0,0.0,0.24993238,0.006250644,0.03823978,0.0,0.0,0.059940577,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.20395376,4.1377187,0.009865177,2.1238126E-4,0.0,0.0,3.2942102E-4,0.0
0.16666667,1.0,0.045038395,1.0875024,0.0072356407,0.14158542,0.0,0.0,0.10843522,0.0
0.16666667,2.0,0.038193863,0.10029655,0.0068142214,0.109416135,0.0,0.0,0.095662355,0.0
0.16666667,3.0,0.021372871,0.0,0.006605465,0.04739679,0.0,0.0,0.06645592,0.0
0.16666667,4.0,0.0045335884,0.0,0.006385248,0.039416328,0.0,0.0,0.061362367,0.0
0.16666667,5.0,0.0019767846,0.0,0.006381143,0.03902535,0.0,0.0,0.061149545,0.0
0.16666667,6.0,0.0,0.048310407,0.0063736443,0.038970016,0.0,0.0,0.061083704,0.0
0.16666667,7.0,0.0,0.0,0.0063067423,0.038549595,0.0,0.0,0.06042562,0.0
0.16666667,8.0,0.0,0.45927414,0.006826816,0.041891873,0.0,0.0,0.06566558,0.0
0.16666667,9.0,0.0,0.9522229,0.005300708,0.03242158,0.0,0.0,0.050820313,0.0
0.16666667,10.0,0.0,0.4444152,0.006692729,0.040976554,0.0,0.0,0.06423033,0.0
0.16666667,11.0,0.0,0.4030813,0.0054717143,0.033404455,0.0,0.0,0.052360658,0.0
0.16666667,12.0,0.0,0.2887591,0.006587729,0.04021001,0.0,0.0,0.063028336,0.0
0.16666667,13.0,0.0,0.5065936,0.0058104,0.035567164,0.0,0.0,0.055750854,0.0
0.16666667,14.0,0.0,0.4041291,0.006601136,0.040307496,0.0,0.0,0.06318067,0.0
