"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.6433707,1.2708409E-5,0.061617438,3.475051E-4,0.0,0.0,2.3753058E-4,0.0
0.083333336,1.0,0.029858101,0.1499079,0.003511582,0.16974033,0.0,0.0,0.11608995,0.0
0.083333336,2.0,0.004994918,0.0,0.0027345612,0.14542894,0.0,0.0,0.09946928,0.0
0.083333336,3.0,0.00816518,0.008211645,0.002494632,0.1334794,0.0,0.0,0.09129664,0.0
0.083333336,4.0,0.0028633473,0.0,0.0024296588,0.13017787,0.0,0.0,0.08903847,0.0
0.083333336,5.0,0.03997306,0.0,0.0023881234,0.12794645,0.0,0.0,0.087512255,0.0
0.083333336,6.0,0.0075884135,0.03432008,0.0023773045,0.12745604,0.0,0.0,0.087177075,0.0
0.083333336,7.0,0.004337857,0.0,0.0023757434,0.12732351,0.0,0.0,0.08708627,0.0
0.083333336,8.0,0.005896711,0.0,0.002376356,0.1273876,0.0,0.0,0.08713017,0.0
0.083333336,9.0,0.006239062,0.0,0.0023635067,0.12670943,0.0,0.0,0.08666632,0.0
0.083333336,10.0,0.017283441,0.0,0.0023487352,0.12594731,0.0,0.0,0.086145006,0.0
0.083333336,11.0,0.0029755908,0.0,0.0023469005,0.12580964,0.0,0.0,0.08605068,0.0
0.083333336,12.0,0.0033981064,0.0,0.0023476025,0.12580521,0.0,0.0,0.086047746,0.0
0.083333336,13.0,0.0072097667,0.014144228,0.0023463774,0.12580656,0.0,0.0,0.086048864,0.0
0.083333336,14.0,0.007295732,0.0,0.0023467902,0.12581244,0.0,0.0,0.08605278,0.0
0.083333336,15.0,0.015657717,0.0,0.0023481876,0.12588808,0.0,0.0,0.08610451,0.0
0.083333336,16.0,0.0058945045,0.0,0.0023465375,0.12578617,0.0,0.0,0.08603493,0.0
0.083333336,17.0,0.0034016818,0.0,0.0023453783,0.12574786,0.0,0.0,0.08600878,0.0
0.083333336,18.0,0.014086993,0.0,0.002347245,0.1258179,0.0,0.0,0.08605662,0.0
0.083333336,19.0,0.006685652,0.018513812,0.0023457773,0.12571323,0.0,0.0,0.08598482,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.4544347,0.17138802,0.03835788,5.2062183E-4,0.0,0.0,3.5585667E-4,0.0
0.16666667,1.0,0.05438238,0.13771187,0.0031969643,0.16098759,0.0,0.0,0.11010658,0.0
0.16666667,2.0,0.033131387,0.046333134,0.0027438467,0.14573333,0.0,0.0,0.09967766,0.0
0.16666667,3.0,0.019496547,0.0,0.0025231831,0.13496995,0.0,0.0,0.09231612,0.0
0.16666667,4.0,0.010716853,0.0,0.002454172,0.13146842,0.0,0.0,0.089921385,0.0
0.16666667,5.0,0.020020325,0.035359994,0.0023915817,0.12817898,0.0,0.0,0.087671444,0.0
0.16666667,6.0,0.025073273,0.0,0.002395001,0.12837571,0.0,0.0,0.08780598,0.0
0.16666667,7.0,0.04440551,0.0,0.0023972073,0.12842253,0.0,0.0,0.08783794,0.0
0.16666667,8.0,0.040800374,0.09306309,0.0023762644,0.12745917,0.0,0.0,0.087179005,0.0
0.16666667,9.0,0.021327624,0.0,0.0023752784,0.12731248,0.0,0.0,0.08707867,0.0
0.16666667,10.0,0.045057144,0.022660922,0.0023500253,0.12600993,0.0,0.0,0.08618777,0.0
0.16666667,11.0,0.0243023,0.017508779,0.0023551118,0.12621072,0.0,0.0,0.08632524,0.0
0.16666667,12.0,0.039892584,0.0,0.0023519073,0.12611897,0.0,0.0,0.08626259,0.0
0.16666667,13.0,0.018611344,0.0,0.002376096,0.12734771,0.0,0.0,0.08710287,0.0
