"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.34625474,8.892648E-5,0.02373131,1.4649668E-4,0.0,0.0,2.2804188E-4,0.0
0.083333336,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,2.0,0.0063431435,0.023077035,0.007694414,0.12235719,0.0,0.0,0.1074865,0.0
0.083333336,3.0,0.0030394534,0.10661316,0.006899613,0.04981104,0.0,0.0,0.06956384,0.0
0.083333336,4.0,8.2022016E-4,0.121711105,0.0065416233,0.04034974,0.0,0.0,0.0627823,0.0
0.083333336,5.0,1.8204804E-4,0.0,0.006539883,0.040013634,0.0,0.0,0.06269694,0.0
0.083333336,6.0,1.0584593E-5,0.24266994,0.0064780535,0.039649934,0.0,0.0,0.06214877,0.0
0.083333336,7.0,0.0,0.0,0.006395351,0.03910232,0.0,0.0,0.061292097,0.0
0.083333336,8.0,0.0,0.025277292,0.006310847,0.038572174,0.0,0.0,0.06046133,0.0
0.083333336,9.0,0.0,0.5800037,0.006111233,0.037417307,0.0,0.0,0.05865119,0.0
0.083333336,10.0,0.0,0.08536277,0.0063018966,0.038526606,0.0,0.0,0.060389936,0.0
0.083333336,11.0,0.0,0.22405873,0.0062958645,0.03843435,0.0,0.0,0.0602453,0.0
0.083333336,12.0,0.0,0.33473536,0.0062495926,0.03815434,0.0,0.0,0.05980633,0.0
0.083333336,13.0,0.0,0.14490351,0.0062456196,0.038171012,0.0,0.0,0.059832398,0.0
0.083333336,14.0,0.0,0.14582235,0.0062633585,0.038389,0.0,0.0,0.06017402,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.14945723,3.9668376,0.008941012,2.2320222E-4,0.0,0.0,3.4523397E-4,0.0
0.16666667,1.0,0.013565458,0.2177512,0.007973558,0.1653304,0.0,0.0,0.124435894,0.0
0.16666667,2.0,0.003676153,0.011958782,0.006967399,0.115897715,0.0,0.0,0.099594206,0.0
0.16666667,3.0,0.0018283401,0.0,0.0065964367,0.047348186,0.0,0.0,0.0663611,0.0
0.16666667,4.0,0.00225168,0.015139249,0.0064118477,0.039597794,0.0,0.0,0.06162543,0.0
0.16666667,5.0,5.6878506E-4,0.059536826,0.006373705,0.038973276,0.0,0.0,0.06106693,0.0
0.16666667,6.0,1.09013345E-4,0.10721359,0.006501429,0.03982344,0.0,0.0,0.062420934,0.0
0.16666667,7.0,0.0,0.0,0.0062180483,0.03801253,0.0,0.0,0.05958386,0.0
0.16666667,8.0,0.0,0.11729105,0.006301178,0.038538493,0.0,0.0,0.060408343,0.0
0.16666667,9.0,0.0,0.2521196,0.006633901,0.040565286,0.0,0.0,0.06358578,0.0
0.16666667,10.0,0.0,0.13854255,0.0058880714,0.035999212,0.0,0.0,0.05642797,0.0
0.16666667,11.0,0.0,0.4488098,0.006081474,0.03721411,0.0,0.0,0.058332402,0.0
0.16666667,12.0,0.0,0.41656965,0.006483929,0.03967044,0.0,0.0,0.06218248,0.0
0.16666667,13.0,0.0,0.3421705,0.0056949435,0.034845214,0.0,0.0,0.054618515,0.0
0.16666667,14.0,0.0,0.13762745,0.0062408084,0.038077727,0.0,0.0,0.059686072,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.32305223,0.5176596,0.013145104,4.5787E-4,0.0,0.0,6.912745E-4,0.0
0.25,1.0,0.013413986,0.0,0.007157746,0.15540648,0.0,0.0,0.115509994,0.0
0.25,2.0,0.010605188,0.0,0.0063232575,0.09281586,0.0,0.0,0.08490734,0.0
0.25,3.0,0.008329254,0.0,0.0061963964,0.042525638,0.0,0.0,0.061471116,0.0
0.25,4.0,0.0027079533,0.0,0.0061937813,0.038131684,0.0,0.0,0.05947914,0.0
0.25,5.0,0.001308106,0.0,0.0061844,0.03783052,0.0,0.0,0.059283234,0.0
