"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.11093142,0.9171934,0.022680296,0.13018833,0.0,0.0,0.008114244,0.0
0.083333336,1.0,0.0078116427,0.754617,0.02295309,0.23371592,0.0,0.0,0.014597312,0.0
0.083333336,2.0,0.003450847,0.55022466,0.023510868,0.26261336,0.0,0.0,0.016386354,0.0
0.083333336,3.0,0.008208867,0.23100173,0.024104483,0.27617523,0.0,0.0,0.017223066,0.0
0.083333336,4.0,0.006792864,0.2521115,0.023812605,0.2765153,0.0,0.0,0.01723835,0.0
0.083333336,5.0,0.0027012827,0.09832391,0.024199344,0.28143263,0.0,0.0,0.017542418,0.0
0.083333336,6.0,0.00327896,0.058443613,0.024395965,0.28463674,0.0,0.0,0.017740715,0.0
0.083333336,7.0,0.001324283,0.12580132,0.024152663,0.2820272,0.0,0.0,0.017576482,0.0
0.083333336,8.0,0.0026431596,0.033259597,0.024372384,0.28436765,0.0,0.0,0.01772347,0.0
0.083333336,9.0,0.002688966,0.10044322,0.024076708,0.2815874,0.0,0.0,0.017548745,0.0
0.083333336,10.0,0.002517796,0.06524941,0.024220193,0.28345975,0.0,0.0,0.017665733,0.0
0.083333336,11.0,0.0021594637,0.0,0.024433216,0.28559244,0.0,0.0,0.017799,0.0
0.083333336,12.0,0.0044881334,0.032415956,0.02434206,0.28460202,0.0,0.0,0.017735748,0.0
0.083333336,13.0,0.0023397182,0.0,0.02442447,0.28565028,0.0,0.0,0.017802335,0.0
0.083333336,14.0,0.005505652,0.0,0.024422515,0.28561068,0.0,0.0,0.01779905,0.0
0.083333336,15.0,0.007183666,0.033419926,0.024289548,0.28438234,0.0,0.0,0.017722819,0.0
0.083333336,16.0,0.0014396053,0.0,0.024419528,0.28556556,0.0,0.0,0.017795868,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.04158271,0.6709928,0.023091331,0.18217175,0.0,0.0,0.011375401,0.0
0.16666667,1.0,0.017078962,0.40618646,0.02362185,0.2462666,0.0,0.0,0.015378258,0.0
0.16666667,2.0,0.0037868212,0.16154635,0.024129825,0.27162772,0.0,0.0,0.016945612,0.0
