"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.09052923,0.025223017,0.003168773,0.005096081,0.0,0.0,0.0017357711,0.0
0.083333336,1.0,0.019324787,0.004871775,0.003170563,0.014860912,0.0,0.0,0.005059489,0.0
0.083333336,2.0,0.004405751,9.897309E-4,0.0031693254,0.015490787,0.0,0.0,0.0052737547,0.0
0.083333336,3.0,0.0,0.0,0.0031687256,0.015511787,0.0,0.0,0.005280897,0.0
0.083333336,4.0,0.0,0.0,0.003168715,0.015513143,0.0,0.0,0.005281359,0.0
0.083333336,5.0,0.0,0.0,0.003168733,0.0155131575,0.0,0.0,0.0052813636,0.0
0.083333336,6.0,0.0,0.0,0.0031687124,0.015512992,0.0,0.0,0.0052813073,0.0
0.083333336,7.0,0.0,0.0,0.00316864,0.015512818,0.0,0.0,0.0052812477,0.0
0.083333336,8.0,0.0,0.0,0.003168552,0.015512629,0.0,0.0,0.0052811834,0.0
0.083333336,9.0,0.0,0.0,0.0031685354,0.01551236,0.0,0.0,0.0052810917,0.0
0.083333336,10.0,0.0,0.008458481,0.0031667056,0.015503514,0.0,0.0,0.0052780802,0.0
0.083333336,11.0,0.0,0.0,0.0031685282,0.015512112,0.0,0.0,0.005281008,0.0
0.083333336,12.0,0.0,0.0,0.003168469,0.015512095,0.0,0.0,0.005281002,0.0
0.083333336,13.0,0.0,0.0,0.0031685266,0.015511986,0.0,0.0,0.005280965,0.0
0.083333336,14.0,0.0,0.0,0.0031684802,0.015511904,0.0,0.0,0.005280937,0.0
0.083333336,15.0,0.0,0.008008687,0.0031672684,0.0155051565,0.0,0.0,0.005278642,0.0
0.083333336,16.0,0.0,0.0,0.0031684209,0.015511824,0.0,0.0,0.005280909,0.0
0.083333336,17.0,0.0,0.010463957,0.0031662274,0.015498356,0.0,0.0,0.0052763256,0.0
0.083333336,18.0,0.0,0.0,0.0031683927,0.01551158,0.0,0.0,0.0052808262,0.0
0.083333336,19.0,0.0,0.0,0.0031684167,0.015511445,0.0,0.0,0.005280781,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.019854654,0.0061986754,0.0031707212,0.007373873,0.0,0.0,0.0025113595,0.0
0.16666667,1.0,0.021229826,0.01840647,0.0031681962,0.015135941,0.0,0.0,0.0051530455,0.0
0.16666667,2.0,0.0036086089,0.029489378,0.0031642658,0.015473708,0.0,0.0,0.0052679377,0.0
0.16666667,3.0,0.0,0.010329852,0.003167769,0.01550808,0.0,0.0,0.005279636,0.0
0.16666667,4.0,0.0,0.010626234,0.0031673005,0.015505897,0.0,0.0,0.005278893,0.0
0.16666667,5.0,0.0,0.010455489,0.00316719,0.015504822,0.0,0.0,0.005278526,0.0
0.16666667,6.0,0.0,0.0057751513,0.0031681436,0.015509949,0.0,0.0,0.0052802707,0.0
0.16666667,7.0,0.0,0.0125390235,0.0031665177,0.015501862,0.0,0.0,0.005277518,0.0
0.16666667,8.0,0.0,0.0,0.0031689766,0.015514552,0.0,0.0,0.0052818386,0.0
0.16666667,9.0,0.0,0.008436761,0.003166923,0.015504499,0.0,0.0,0.005278416,0.0
0.16666667,10.0,0.0,0.016159356,0.0031662523,0.015503235,0.0,0.0,0.005277984,0.0
0.16666667,11.0,0.0,0.0,0.0031689943,0.015514538,0.0,0.0,0.0052818344,0.0
0.16666667,12.0,0.0,0.0,0.003168962,0.015514563,0.0,0.0,0.0052818423,0.0
0.16666667,13.0,0.0,0.0,0.0031689536,0.015514569,0.0,0.0,0.005281844,0.0
0.16666667,14.0,0.0,0.0,0.0031690148,0.015514524,0.0,0.0,0.005281829,0.0
0.16666667,15.0,0.0,0.009938538,0.0031669694,0.015504298,0.0,0.0,0.00527835,0.0
0.16666667,16.0,0.0,0.0035421788,0.0031689196,0.015513841,0.0,0.0,0.0052815964,0.0
0.16666667,17.0,0.0,0.0,0.0031689273,0.015514588,0.0,0.0,0.005281851,0.0
0.16666667,18.0,0.0,0.00884823,0.0031673952,0.0155086545,0.0,0.0,0.0052798307,0.0
0.16666667,19.0,0.0,0.0,0.0031690157,0.015514522,0.0,0.0,0.005281829,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.010753807,0.0,0.003169584,0.009757853,0.0,0.0,0.0033229345,0.0
0.25,1.0,0.0077461936,0.0,0.003170183,0.015304564,0.0,0.0,0.005210409,0.0
0.25,2.0,8.71075E-5,0.006621702,0.0031683433,0.015501843,0.0,0.0,0.0052775145,0.0
0.25,3.0,0.0,0.0,0.0031689906,0.015513923,0.0,0.0,0.0052816244,0.0
0.25,4.0,0.0,0.0,0.0031689808,0.015514491,0.0,0.0,0.0052818176,0.0
0.25,5.0,0.0,0.0,0.003168959,0.015514558,0.0,0.0,0.0052818405,0.0
0.25,6.0,0.0,0.0,0.0031689869,0.015514543,0.0,0.0,0.0052818353,0.0
0.25,7.0,0.0,0.0,0.0031689731,0.015514554,0.0,0.0,0.005281839,0.0
0.25,8.0,0.0,0.0,0.0031690486,0.015514499,0.0,0.0,0.00528182,0.0
0.25,9.0,0.0,0.0,0.0031689631,0.015514562,0.0,0.0,0.005281842,0.0
0.25,10.0,0.0,0.0,0.0031689717,0.015514555,0.0,0.0,0.0052818395,0.0
0.25,11.0,0.0,0.0,0.0031690209,0.015514519,0.0,0.0,0.0052818274,0.0
0.25,12.0,0.0,0.0,0.003169066,0.015514486,0.0,0.0,0.005281816,0.0
0.25,13.0,0.0,0.0,0.0031689587,0.015514566,0.0,0.0,0.005281843,0.0
0.25,14.0,0.0,0.0,0.0031690993,0.01551446,0.0,0.0,0.0052818074,0.0
0.25,15.0,0.0,0.0,0.0031689403,0.015514579,0.0,0.0,0.005281848,0.0
0.25,16.0,0.0,0.0,0.0031689496,0.015514572,0.0,0.0,0.005281845,0.0
0.25,17.0,0.0,0.0,0.0031689215,0.015514593,0.0,0.0,0.005281853,0.0
0.25,18.0,0.0,0.0,0.0031689769,0.015514552,0.0,0.0,0.005281838,0.0
0.25,19.0,0.0,0.0,0.003168887,0.015514619,0.0,0.0,0.005281861,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.016480178,0.0,0.0031694355,0.011810851,0.0,0.0,0.0040216832,0.0
0.33333334,1.0,0.005485367,0.0,0.0031693762,0.01539407,0.0,0.0,0.0052408557,0.0
