"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.015350211,1.0845402E-4,18.038631,3.132425E-5,0.0,0.0,5.176353E-6,0.0
0.083333336,1.0,0.040053405,0.041721713,0.0049977745,0.09326529,0.0,0.0,0.023035876,0.0
0.083333336,2.0,0.0049821474,7.380692E-4,0.0046894494,0.07288503,0.0,0.0,0.010706691,0.0
0.083333336,3.0,6.793933E-4,0.0,0.004559154,0.052184287,0.0,0.0,0.0015287745,0.0
0.083333336,4.0,4.2618063E-4,0.0,0.004500459,0.051205136,0.0,0.0,0.0013654758,0.0
0.083333336,5.0,0.0,0.0,0.00443638,0.05047943,0.0,0.0,0.0013459285,0.0
0.083333336,6.0,0.0,0.0,0.0042905617,0.04881954,0.0,0.0,0.0013016297,0.0
0.083333336,7.0,0.0,0.0,0.0042408565,0.048255965,0.0,0.0,0.0012866291,0.0
0.083333336,8.0,0.0,0.0,0.0042246985,0.048071355,0.0,0.0,0.0012816768,0.0
0.083333336,9.0,0.0,0.0,0.0042152563,0.047962323,0.0,0.0,0.0012787665,0.0
0.083333336,10.0,0.0,0.0,0.004209503,0.047900844,0.0,0.0,0.0012771414,0.0
0.083333336,11.0,0.0,0.0,0.0042058267,0.047853723,0.0,0.0,0.0012758946,0.0
0.083333336,12.0,0.0,0.0,0.004174738,0.047503844,0.0,0.0,0.0012665575,0.0
0.083333336,13.0,0.0,0.0,0.0041493718,0.04721755,0.0,0.0,0.0012589375,0.0
0.083333336,14.0,0.0,0.0,0.004148789,0.047206152,0.0,0.0,0.001258603,0.0
0.083333336,15.0,0.0,0.0,0.0041476674,0.047196787,0.0,0.0,0.0012583648,0.0
0.083333336,16.0,0.0,0.0,0.004147271,0.047190644,0.0,0.0,0.0012581971,0.0
0.083333336,17.0,0.0,0.0,0.0041468986,0.047182377,0.0,0.0,0.0012579932,0.0
0.083333336,18.0,0.0,0.0,0.004146192,0.047179114,0.0,0.0,0.0012578979,0.0
0.083333336,19.0,0.0,0.0,0.0041461815,0.04717588,0.0,0.0,0.0012578253,0.0
0.083333336,20.0,0.0,0.0,0.004146065,0.047174264,0.0,0.0,0.0012578027,0.0
0.083333336,21.0,0.0,0.0,0.004145417,0.047169976,0.0,0.0,0.0012576757,0.0
0.083333336,22.0,0.0,0.0,0.004145206,0.047168408,0.0,0.0,0.0012576276,0.0
0.083333336,23.0,0.0,0.0,0.0041450225,0.047167,0.0,0.0,0.0012575896,0.0
0.083333336,24.0,0.0,0.0,0.0041456292,0.047164973,0.0,0.0,0.0012575262,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.4270838E-4,3.7701524E-5,20.313988,1.6217742E-5,0.0,0.0,3.0521949E-6,0.0
0.16666667,1.0,0.10925196,0.09462733,0.004718128,0.08050072,0.0,0.0,0.018865362,0.0
0.16666667,2.0,0.012454441,0.02142767,0.004764361,0.08007592,0.0,0.0,0.013736394,0.0
0.16666667,3.0,0.0022265466,0.0,0.004699863,0.053822845,0.0,0.0,0.0015912065,0.0
0.16666667,4.0,1.7491633E-4,0.0,0.0046205507,0.05257449,0.0,0.0,0.0014019853,0.0
0.16666667,5.0,0.0,0.0,0.004550369,0.051773623,0.0,0.0,0.0013804159,0.0
0.16666667,6.0,0.0,0.0,0.0043815956,0.049854707,0.0,0.0,0.0013292645,0.0
0.16666667,7.0,0.0,0.0,0.0043038265,0.04897383,0.0,0.0,0.0013057659,0.0
0.16666667,8.0,0.0,0.0,0.0042813104,0.048714332,0.0,0.0,0.0012988336,0.0
0.16666667,9.0,0.0,0.0,0.0042684535,0.04857278,0.0,0.0,0.0012950778,0.0
0.16666667,10.0,0.0,0.0,0.0042595114,0.04846635,0.0,0.0,0.0012922448,0.0
0.16666667,11.0,0.0,0.0,0.0042546177,0.048415452,0.0,0.0,0.0012908439,0.0
0.16666667,12.0,0.0,0.0,0.0042174244,0.047986858,0.0,0.0,0.0012794391,0.0
0.16666667,13.0,0.0,0.0,0.004176258,0.047515184,0.0,0.0,0.0012669129,0.0
0.16666667,14.0,0.0,0.0,0.004174975,0.04750164,0.0,0.0,0.0012665046,0.0
0.16666667,15.0,0.0,0.0,0.0041730436,0.04748361,0.0,0.0,0.0012660216,0.0
0.16666667,16.0,0.0,0.0,0.0041729193,0.047477607,0.0,0.0,0.0012658887,0.0
0.16666667,17.0,0.0,0.0,0.004171409,0.04746793,0.0,0.0,0.0012655928,0.0
0.16666667,18.0,0.0,0.0,0.0041712946,0.04746112,0.0,0.0,0.0012654233,0.0
0.16666667,19.0,0.0,0.0,0.0041709486,0.047457945,0.0,0.0,0.001265346,0.0
0.16666667,20.0,0.0,0.0,0.0041705524,0.0474511,0.0,0.0,0.0012651668,0.0
0.16666667,21.0,0.0,0.0,0.004170473,0.04745112,0.0,0.0,0.0012651922,0.0
0.16666667,22.0,0.0,0.0,0.0041699996,0.04744826,0.0,0.0,0.0012650889,0.0
0.16666667,23.0,0.0,0.0,0.004169314,0.047446705,0.0,0.0,0.0012650143,0.0
0.16666667,24.0,0.0,0.0,0.004169701,0.04744517,0.0,0.0,0.0012649815,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,7.817516E-6,4.0000846E-6,23.061506,3.4462955E-6,0.0,0.0,7.299473E-7,0.0
0.25,1.0,0.05281054,0.11467837,0.0046937503,0.08885868,0.0,0.0,0.02209683,0.0
0.25,2.0,0.01452849,0.054200895,0.0045300154,0.07402882,0.0,0.0,0.012048423,0.0
0.25,3.0,0.0025413316,0.092135735,0.004619553,0.052814495,0.0,0.0,0.0015102683,0.0
0.25,4.0,0.0,0.0069167013,0.004541324,0.051674753,0.0,0.0,0.0013779071,0.0
0.25,5.0,0.0,0.030988168,0.0044856025,0.051034708,0.0,0.0,0.0013606956,0.0
0.25,6.0,0.0,0.0,0.0043734093,0.049761947,0.0,0.0,0.0013267656,0.0
0.25,7.0,0.0,0.012627753,0.004287764,0.04877313,0.0,0.0,0.0013003969,0.0
0.25,8.0,0.0,0.0,0.0042708004,0.04859595,0.0,0.0,0.0012956763,0.0
0.25,9.0,0.0,0.037652347,0.0042476966,0.048341654,0.0,0.0,0.0012889194,0.0
