"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.007733363,1.2646816E-4,15.2032385,2.5951227E-5,0.0,0.0,3.976792E-6,0.0
0.083333336,1.0,0.086921856,0.045438416,0.0050531286,0.09474199,0.0,0.0,0.023445943,0.0
0.083333336,2.0,0.0039819065,0.0,0.004695165,0.07300416,0.0,0.0,0.010734049,0.0
0.083333336,3.0,7.8905385E-4,0.0,0.004556395,0.052147925,0.0,0.0,0.0015255684,0.0
0.083333336,4.0,4.84573E-4,0.0,0.0044990983,0.051191293,0.0,0.0,0.0013651247,0.0
0.083333336,5.0,0.0,0.0,0.0044372147,0.050492376,0.0,0.0,0.0013462327,0.0
0.083333336,6.0,0.0,0.0,0.004290194,0.048819512,0.0,0.0,0.001301677,0.0
0.083333336,7.0,0.0,0.0,0.0042404393,0.048247263,0.0,0.0,0.001286368,0.0
0.083333336,8.0,0.0,0.0,0.0042246524,0.048067458,0.0,0.0,0.001281617,0.0
0.083333336,9.0,0.0,0.0,0.004215842,0.047969703,0.0,0.0,0.0012789554,0.0
0.083333336,10.0,0.0,0.0,0.004209416,0.047897987,0.0,0.0,0.0012770968,0.0
0.083333336,11.0,0.0,0.0,0.0042058914,0.047855847,0.0,0.0,0.0012759584,0.0
0.083333336,12.0,0.0,0.0,0.0041745356,0.047504704,0.0,0.0,0.0012666109,0.0
0.083333336,13.0,0.0,0.0,0.004150037,0.047219872,0.0,0.0,0.0012590222,0.0
0.083333336,14.0,0.0,0.0,0.0041486053,0.047206566,0.0,0.0,0.0012586031,0.0
0.083333336,15.0,0.0,0.0,0.00414772,0.047198653,0.0,0.0,0.0012584284,0.0
0.083333336,16.0,0.0,0.0,0.0041469457,0.047186766,0.0,0.0,0.0012580842,0.0
0.083333336,17.0,0.0,0.0,0.004147064,0.04718262,0.0,0.0,0.0012579823,0.0
0.083333336,18.0,0.0,0.0,0.004145958,0.047181226,0.0,0.0,0.0012579887,0.0
0.083333336,19.0,0.0,0.0,0.00414637,0.047175337,0.0,0.0,0.001257792,0.0
