"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.060492564,1.025194,0.02532514,0.19089757,0.0,0.0,0.014622959,0.0
0.083333336,1.0,0.008253157,1.0296141,0.025698079,0.41663852,0.0,0.0,0.025072584,0.0
0.083333336,2.0,0.00752291,0.73556787,0.025729276,0.49080473,0.0,0.0,0.028263368,0.0
0.083333336,3.0,0.006879362,0.6025015,0.025725527,0.45311686,0.0,0.0,0.027171323,0.0
0.083333336,4.0,0.010948025,0.42610446,0.0258049,0.38961405,0.0,0.0,0.025073713,0.0
0.083333336,5.0,0.0068609025,0.3632315,0.025658503,0.33508572,0.0,0.0,0.023222491,0.0
0.083333336,6.0,0.002922818,0.5283672,0.02563244,0.29581976,0.0,0.0,0.021903595,0.0
0.083333336,7.0,0.0048694224,0.2859374,0.02571318,0.26795176,0.0,0.0,0.020972269,0.0
0.083333336,8.0,0.0061272243,0.6811884,0.024880316,0.24100706,0.0,0.0,0.019671096,0.0
0.083333336,9.0,0.0035639978,0.5431237,0.023405125,0.21667705,0.0,0.0,0.018256363,0.0
0.083333336,10.0,0.0037842607,0.36239684,0.021790588,0.19243139,0.0,0.0,0.016606083,0.0
0.083333336,11.0,0.0077307606,0.36766085,0.020500112,0.17415288,0.0,0.0,0.015330244,0.0
0.083333336,12.0,0.0016806966,0.18984538,0.018471949,0.15513813,0.0,0.0,0.013808593,0.0
0.083333336,13.0,0.003692716,0.41585308,0.014202402,0.116771296,0.0,0.0,0.010508875,0.0
0.083333336,14.0,6.1848504E-4,0.054833442,0.015714917,0.12694941,0.0,0.0,0.011486987,0.0
0.083333336,15.0,1.1011859E-4,0.0,0.0020832948,0.015047979,0.0,0.0,0.0013395535,0.0
0.083333336,16.0,2.0961708E-5,0.0,2.9865102E-4,8.022284E-4,0.0,0.0,6.196435E-5,0.0
0.083333336,17.0,4.2358377E-5,0.0,3.9544905E-4,4.948636E-4,0.0,0.0,8.839046E-5,0.0
0.083333336,18.0,1.4741451E-5,0.0,2.3817897E-4,0.0021037492,0.0,0.0,1.261712E-4,0.0
0.083333336,19.0,1.3518291E-5,0.0,4.5067677E-4,6.4454664E-4,0.0,0.0,6.187936E-5,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.05098752,0.5658679,0.024857624,0.20887433,0.0,0.0,0.015487931,0.0
0.16666667,1.0,0.025704987,1.081262,0.045253005,0.62918234,0.0,0.0,0.039491918,0.0
0.16666667,2.0,0.019802665,0.2113289,0.027614435,0.523956,0.0,0.0,0.030283889,0.0
0.16666667,3.0,0.029674223,0.44178832,0.035509467,0.62912506,0.0,0.0,0.03760131,0.0
0.16666667,4.0,0.02148246,0.2821486,0.028998889,0.4371567,0.0,0.0,0.028209953,0.0
0.16666667,5.0,0.018610269,0.1671182,0.029125715,0.37946546,0.0,0.0,0.02631409,0.0
0.16666667,6.0,0.004261101,0.11584329,0.025834607,0.29677725,0.0,0.0,0.022026997,0.0
0.16666667,7.0,0.005408746,0.0709657,0.027691087,0.2880843,0.0,0.0,0.022593575,0.0
0.16666667,8.0,0.013060206,0.20082806,0.026704729,0.25837618,0.0,0.0,0.021116318,0.0
0.16666667,9.0,0.002743923,0.15240619,0.024673186,0.22514299,0.0,0.0,0.019046953,0.0
0.16666667,10.0,0.0054421416,0.21378848,0.027423345,0.24207169,0.0,0.0,0.020923734,0.0
0.16666667,11.0,0.014233785,0.082851015,0.023744937,0.20499662,0.0,0.0,0.018005768,0.0
0.16666667,12.0,0.020103158,0.20729169,0.026029777,0.21811351,0.0,0.0,0.019449094,0.0
0.16666667,13.0,0.0018447986,0.0,0.026341055,0.21719131,0.0,0.0,0.019549524,0.0
0.16666667,14.0,0.001323437,0.12542064,0.017773772,0.14905839,0.0,0.0,0.013380301,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.94813937,1.6228884E-4,0.037960134,0.011833008,0.0,0.0,8.663425E-4,0.0
0.25,1.0,0.060564112,0.0,0.053152706,0.6638759,0.0,0.0,0.043213774,0.0
0.25,2.0,0.014678178,0.0,0.035888057,0.6616491,0.0,0.0,0.03850991,0.0
0.25,3.0,0.030564556,0.0,0.048452318,0.88380176,0.0,0.0,0.052216027,0.0
0.25,4.0,0.014352269,0.0,0.030857192,0.4722919,0.0,0.0,0.03023065,0.0
0.25,5.0,0.009533652,0.0,0.032350466,0.4295076,0.0,0.0,0.02953149,0.0
0.25,6.0,0.01500055,0.0,0.03801574,0.44478136,0.0,0.0,0.032682132,0.0
0.25,7.0,0.002836939,0.0,0.025382297,0.26273358,0.0,0.0,0.020651262,0.0
0.25,8.0,0.008992307,0.0,0.03055498,0.2977215,0.0,0.0,0.024237277,0.0
