"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.04263185,1.0496173,0.025328552,0.19161488,0.0,0.0,0.014669875,0.0
0.083333336,1.0,0.010129016,0.4500259,0.025752543,0.4213451,0.0,0.0,0.025273874,0.0
0.083333336,2.0,0.0069507714,0.3750791,0.025952782,0.49582607,0.0,0.0,0.028567428,0.0
0.083333336,3.0,0.008138299,0.47530204,0.025797827,0.45354208,0.0,0.0,0.027207175,0.0
0.083333336,4.0,0.009291371,0.56764007,0.025511054,0.38375276,0.0,0.0,0.024719628,0.0
0.083333336,5.0,7.805559E-4,0.41667533,0.025571596,0.33351693,0.0,0.0,0.023140095,0.0
0.083333336,6.0,0.0031549938,0.49697208,0.02538593,0.29307392,0.0,0.0,0.02172653,0.0
0.083333336,7.0,0.0045520472,0.5014629,0.025189625,0.26342338,0.0,0.0,0.02062687,0.0
0.083333336,8.0,0.009208764,0.22194888,0.02486081,0.24191496,0.0,0.0,0.019765006,0.0
0.083333336,9.0,0.009032543,0.38496703,0.023491163,0.21645279,0.0,0.0,0.018230047,0.0
0.083333336,10.0,0.005452799,0.31481415,0.022281589,0.19652382,0.0,0.0,0.016974475,0.0
0.083333336,11.0,0.004479151,0.28705657,0.020254819,0.17286389,0.0,0.0,0.015206128,0.0
0.083333336,12.0,0.0016966184,0.19441786,0.017949207,0.15037544,0.0,0.0,0.013340122,0.0
0.083333336,13.0,7.0613064E-4,0.24415666,0.015253978,0.122585095,0.0,0.0,0.010994832,0.0
0.083333336,14.0,6.933251E-4,0.1425716,0.013368324,0.10970248,0.0,0.0,0.00990469,0.0
0.083333336,15.0,7.0549943E-4,0.0,0.0020578073,0.015129853,0.0,0.0,0.0013666044,0.0
0.083333336,16.0,2.1980848E-5,0.0,4.185704E-4,5.237173E-4,0.0,0.0,3.4207245E-5,0.0
0.083333336,17.0,3.371538E-5,0.0,2.6702802E-4,9.4034785E-4,0.0,0.0,9.978302E-5,0.0
0.083333336,18.0,1.8586361E-5,0.0,4.3348118E-4,7.524347E-4,0.0,0.0,5.2527055E-5,0.0
0.083333336,19.0,2.986287E-5,0.0,3.0393127E-4,7.46533E-4,0.0,0.0,3.0225847E-5,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.061985794,0.5231739,0.02443324,0.20937684,0.0,0.0,0.015439942,0.0
0.16666667,1.0,0.03171995,0.49141568,0.035845064,0.5284611,0.0,0.0,0.03264339,0.0
0.16666667,2.0,0.013118592,0.59449476,0.033097263,0.62096745,0.0,0.0,0.035961892,0.0
0.16666667,3.0,0.029325124,0.34863824,0.033699162,0.59494585,0.0,0.0,0.035620615,0.0
0.16666667,4.0,0.01313701,0.37911394,0.033807263,0.52306163,0.0,0.0,0.03334954,0.0
0.16666667,5.0,0.009173347,0.1709575,0.027685406,0.36350778,0.0,0.0,0.025140885,0.0
0.16666667,6.0,0.0025834846,0.048770312,0.027731132,0.31854603,0.0,0.0,0.023639875,0.0
0.16666667,7.0,0.004780672,0.6294184,0.02690756,0.28420353,0.0,0.0,0.022121107,0.0
0.16666667,8.0,0.019150682,0.14082094,0.02708066,0.2614851,0.0,0.0,0.021406349,0.0
0.16666667,9.0,0.019297572,0.22213061,0.026828164,0.24553116,0.0,0.0,0.020720745,0.0
0.16666667,10.0,0.014071258,0.05163249,0.027034529,0.23791893,0.0,0.0,0.020587621,0.0
0.16666667,11.0,0.005234469,0.14497507,0.025224267,0.2167819,0.0,0.0,0.01904113,0.0
0.16666667,12.0,0.010506552,0.2638709,0.025290715,0.21113937,0.0,0.0,0.018831233,0.0
0.16666667,13.0,0.0045214053,0.0,0.026330661,0.217589,0.0,0.0,0.019555207,0.0
0.16666667,14.0,0.0034535893,0.04654268,0.019199109,0.16170989,0.0,0.0,0.01463968,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.79513663,0.0010102054,0.036727954,0.0093010655,0.0,0.0,6.8474613E-4,0.0
0.25,1.0,0.047949392,0.0018939218,0.044123612,0.56966907,0.0,0.0,0.036715135,0.0
0.25,2.0,0.018447526,0.0,0.055592343,1.025357,0.0,0.0,0.05955466,0.0
0.25,3.0,0.045356415,0.0,0.03232717,0.5781809,0.0,0.0,0.03440803,0.0
0.25,4.0,0.0077325995,0.0,0.034819916,0.5497075,0.0,0.0,0.034727138,0.0
0.25,5.0,0.016410109,0.0,0.030423855,0.40471557,0.0,0.0,0.027783334,0.0
0.25,6.0,0.01938407,0.0,0.03218698,0.37270528,0.0,0.0,0.02752174,0.0
0.25,7.0,0.007126582,0.0,0.032241207,0.34291676,0.0,0.0,0.026566893,0.0
0.25,8.0,0.0159676,0.0,0.025964841,0.25049055,0.0,0.0,0.020504745,0.0
0.25,9.0,0.012080876,0.0,0.029356657,0.270355,0.0,0.0,0.02275042,0.0
0.25,10.0,0.006062319,0.0,0.025413685,0.22418678,0.0,0.0,0.019366054,0.0
0.25,11.0,0.0023802049,0.0,0.031026345,0.2665823,0.0,0.0,0.023435645,0.0
0.25,12.0,0.0032054645,0.0,0.028087184,0.2356215,0.0,0.0,0.02100803,0.0
0.25,13.0,0.0051364247,0.0,0.02495438,0.20648797,0.0,0.0,0.018567283,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
