"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.13285111,2.4226675,8.654577E-4,0.023193244,0.0,0.0,0.0068668905,0.0
0.083333336,1.0,0.010261929,1.1528257,8.2698464E-4,0.10698946,0.0,0.0,0.021025348,0.0
0.083333336,2.0,0.0019469497,1.7018241,8.3273486E-4,0.15117957,0.0,0.0,0.026011387,0.0
0.083333336,3.0,0.0036707208,1.0726479,8.300737E-4,0.0966608,0.0,0.0,0.023784913,0.0
0.083333336,4.0,9.895699E-4,0.63331,8.5236126E-4,0.06364387,0.0,0.0,0.022789607,0.0
0.083333336,5.0,0.0011754227,0.8856261,8.4031804E-4,0.055735834,0.0,0.0,0.022116706,0.0
0.083333336,6.0,6.8674784E-4,0.49847665,8.56535E-4,0.05608614,0.0,0.0,0.022530414,0.0
0.083333336,7.0,1.5753954E-4,0.39060348,8.651273E-4,0.05658366,0.0,0.0,0.02275073,0.0
0.083333336,8.0,0.0,0.32215473,8.712783E-4,0.05696408,0.0,0.0,0.022905016,0.0
0.083333336,9.0,0.0,0.2278025,8.7691675E-4,0.057354398,0.0,0.0,0.02306205,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
