"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.014756566,7.369052E-5,17.939672,3.195198E-5,0.0,0.0,5.1838388E-6,0.0
0.083333336,1.0,0.056585245,0.076823674,0.0050661857,0.09418213,0.0,0.0,0.023259543,0.0
0.083333336,2.0,0.0018114869,0.0,0.0046885884,0.07279803,0.0,0.0,0.010671889,0.0
0.083333336,3.0,0.0012879104,0.0,0.004559703,0.05218705,0.0,0.0,0.0015280332,0.0
0.083333336,4.0,1.5377977E-4,0.0,0.004497313,0.051176757,0.0,0.0,0.001364726,0.0
0.083333336,5.0,0.0,0.0,0.0044383346,0.05050357,0.0,0.0,0.0013465333,0.0
0.083333336,6.0,0.0,0.0,0.004289648,0.04881054,0.0,0.0,0.0013014097,0.0
0.083333336,7.0,0.0,0.0,0.0042397603,0.04824171,0.0,0.0,0.0012862463,0.0
0.083333336,8.0,0.0,0.0,0.004224393,0.04806883,0.0,0.0,0.0012816364,0.0
0.083333336,9.0,0.0,0.0,0.0042158766,0.047971077,0.0,0.0,0.0012790367,0.0
0.083333336,10.0,0.0,0.0,0.0042089173,0.04789347,0.0,0.0,0.0012769812,0.0
0.083333336,11.0,0.0,0.0,0.004205678,0.04785314,0.0,0.0,0.0012758789,0.0
0.083333336,12.0,0.0,0.0,0.0041746586,0.04750555,0.0,0.0,0.0012665736,0.0
0.083333336,13.0,0.0,0.0,0.004149687,0.047218163,0.0,0.0,0.001258945,0.0
0.083333336,14.0,0.0,0.0,0.0041489396,0.0472069,0.0,0.0,0.0012586288,0.0
0.083333336,15.0,0.0,0.0,0.0041479534,0.04719869,0.0,0.0,0.0012584479,0.0
0.083333336,16.0,0.0,0.0,0.004147163,0.047188953,0.0,0.0,0.0012581632,0.0
0.083333336,17.0,0.0,0.0,0.0041467887,0.047183003,0.0,0.0,0.0012579457,0.0
0.083333336,18.0,0.0,0.0,0.0041462006,0.0471798,0.0,0.0,0.0012578936,0.0
0.083333336,19.0,0.0,0.0,0.0041459254,0.04717551,0.0,0.0,0.0012578146,0.0
