"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3564078,0.002877783,0.01229022,0.0011275188,0.0,0.0,2.5111926E-6,0.0
0.083333336,1.0,0.09126438,0.8235214,4.4617922E-5,0.055674803,0.0,0.0,2.1868882E-4,0.0
0.083333336,2.0,0.05128125,1.2839375,4.2246913E-5,0.11692499,0.0,0.0,5.431055E-4,0.0
0.083333336,3.0,0.0033763037,1.5075372,3.9295483E-5,0.14838482,0.0,0.0,7.2727E-4,0.0
0.083333336,4.0,0.003605378,1.3386106,3.9676877E-5,0.1699127,0.0,0.0,8.432554E-4,0.0
0.083333336,5.0,0.0022783997,1.3781562,3.887063E-5,0.17512769,0.0,0.0,8.709334E-4,0.0
0.083333336,6.0,0.002640381,1.2926123,3.876392E-5,0.17984702,0.0,0.0,8.9411467E-4,0.0
0.083333336,7.0,0.0017021328,1.5167646,3.8688508E-5,0.18343984,0.0,0.0,9.088619E-4,0.0
0.083333336,8.0,0.0027903987,0.9847299,3.8901515E-5,0.18533012,0.0,0.0,9.19013E-4,0.0
0.083333336,9.0,0.002039427,0.8939394,3.8811522E-5,0.18650673,0.0,0.0,9.2577754E-4,0.0
0.083333336,10.0,0.0030031144,0.85112894,3.9129864E-5,0.18733072,0.0,0.0,9.299696E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1448767,0.96529925,0.0013249547,0.0020816796,0.0,0.0,4.872673E-6,0.0
0.16666667,1.0,0.10190375,0.09040029,4.1937375E-5,0.056327064,0.0,0.0,2.23801E-4,0.0
0.16666667,2.0,0.06824853,0.25907102,4.1322084E-5,0.11708325,0.0,0.0,5.459212E-4,0.0
0.16666667,3.0,0.009744706,1.5574145,3.737887E-5,0.14422609,0.0,0.0,7.08506E-4,0.0
0.16666667,4.0,0.008125782,1.3049809,3.7487884E-5,0.16087444,0.0,0.0,7.979683E-4,0.0
0.16666667,5.0,0.008801879,2.280511,4.0861738E-5,0.18353124,0.0,0.0,9.146183E-4,0.0
0.16666667,6.0,0.007604993,1.114537,3.8057402E-5,0.17738932,0.0,0.0,8.8206184E-4,0.0
0.16666667,7.0,0.0027112872,0.72269785,4.0497653E-5,0.19126934,0.0,0.0,9.491753E-4,0.0
0.16666667,8.0,0.008678537,1.1900458,3.5080226E-5,0.16555245,0.0,0.0,8.2172174E-4,0.0
0.16666667,9.0,0.0021053087,1.2174097,3.8923332E-5,0.18561521,0.0,0.0,9.2047517E-4,0.0
0.16666667,10.0,0.007283845,0.7309481,3.6612226E-5,0.17543274,0.0,0.0,8.704712E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
