"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3815369,0.0016963825,0.0121761495,0.0011373294,0.0,0.0,2.5349004E-6,0.0
0.083333336,1.0,0.11021373,0.68687385,4.485197E-5,0.056130193,0.0,0.0,2.2069225E-4,0.0
0.083333336,2.0,0.033724826,1.5011704,4.1711097E-5,0.11559255,0.0,0.0,5.3612975E-4,0.0
0.083333336,3.0,0.002854834,1.3421423,3.9337003E-5,0.14900744,0.0,0.0,7.3087343E-4,0.0
0.083333336,4.0,0.0025581273,1.2185698,3.973931E-5,0.17039698,0.0,0.0,8.4586436E-4,0.0
0.083333336,5.0,0.0022524153,1.0625674,3.902128E-5,0.17664824,0.0,0.0,8.7939214E-4,0.0
0.083333336,6.0,0.0019035008,1.3840653,3.870643E-5,0.17952919,0.0,0.0,8.919696E-4,0.0
0.083333336,7.0,0.0015396657,0.8522085,3.924356E-5,0.18527792,0.0,0.0,9.204342E-4,0.0
0.083333336,8.0,0.002703752,1.2775013,3.854189E-5,0.18314071,0.0,0.0,9.0892304E-4,0.0
0.083333336,9.0,0.0020153974,1.001652,3.903369E-5,0.1858194,0.0,0.0,9.2169887E-4,0.0
0.083333336,10.0,0.0030483506,1.7761246,3.871941E-5,0.18503566,0.0,0.0,9.1895304E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1501967,0.874735,0.0015984501,0.0020847581,0.0,0.0,4.866098E-6,0.0
0.16666667,1.0,0.09449742,0.09833825,4.1876174E-5,0.056473073,0.0,0.0,2.2452646E-4,0.0
0.16666667,2.0,0.067527264,0.11306271,4.293717E-5,0.121712305,0.0,0.0,5.67561E-4,0.0
0.16666667,3.0,0.0049403077,1.2054336,3.6133635E-5,0.1387656,0.0,0.0,6.817395E-4,0.0
