"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13571.708,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,57211.508,0.0,0.0,0.0,1502.8905,0.0,0.0,631482.4,1959493.0,0.0,995607.0,4497120.5,0.023656588,0.0,0.0
0.083333336,15.0,114030.8,54100.7,363157.56,513775.4,0.0,63668.39,0.0,109443.52,397264.8,1124574.9,9414426.0,1459934.4,6973211.5,0.10098233,0.0,58.644814
0.083333336,20.0,134831.95,30714.654,138053.66,2133349.5,0.0,12814.019,0.0,2284747.0,197104.3,1022358.1,4538527.5,1266556.9,1.2751166E7,279844.6,0.0,0.24985126
0.083333336,25.0,14428.273,9662.147,164091.84,336576.5,0.0,0.25179946,0.0,327448.3,85969.73,487240.3,509559.06,2123673.0,0.0,1257784.9,0.0,815.2844
0.083333336,30.0,83139.53,9059.654,80701.56,589052.0,0.0,20287.37,0.0,22448.953,16327.093,416625.66,55667.086,415572.22,0.0,175262.89,0.0,168.4046
0.083333336,35.0,77332.14,3581.1365,0.0,609723.5,0.0,1582.9893,0.0,7879.369,7522.5356,169653.2,27712.023,0.0,0.0,44098.875,0.0,519.1749
0.083333336,40.0,64884.984,5188.1387,0.0,281944.0,0.0,1612.4949,0.0,0.0,4683.408,0.0,11457.793,0.0,0.0,84481.96,0.0,156.50049
0.083333336,45.0,57614.742,1950.8445,0.0,0.0,0.0,1845.4628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.90424
0.083333336,50.0,47960.36,0.0,0.0,0.0,0.0,102.33901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.80179
0.083333336,55.0,63323.06,0.0,0.0,0.0,0.0,171.81488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.43298
0.083333336,60.0,24425.5,0.0,0.0,0.0,0.0,24.226116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.6746
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.5052743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.44952
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.006133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9669
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.3968664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.24138
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.7570608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.68304
