"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.449305,14.146585,18.982424,19.172321,11.093278,1.1818644,11.093659,20.662981,2.4448786,11.411099,18.058615,1.7071941,6.9135537,1.8872294,18.574219,15.871974
0.083333336,1.0,23.645718,21.258768,25.298197,27.741854,15.123713,26.51368,17.41863,25.596941,25.586937,16.917469,24.440079,13.943078,17.464659,29.899145,27.148764,28.409046
0.083333336,2.0,30.743034,26.607906,30.021893,33.877422,17.755716,40.67476,21.539244,29.054901,36.439255,20.634977,28.20354,18.713833,21.419268,NaN,NaN,38.845013
0.083333336,3.0,37.062515,30.978895,32.82364,36.909935,NaN,51.828995,24.099346,31.483791,43.933964,23.718292,31.152575,21.982723,23.160387,NaN,NaN,47.880283
0.083333336,4.0,42.662815,34.642174,NaN,38.4797,NaN,60.92885,25.661043,33.19093,49.901268,26.285353,33.502663,24.225021,23.954056,NaN,NaN,55.76558
0.083333336,5.0,47.65888,37.715027,NaN,39.317642,NaN,68.54043,26.636124,34.38119,54.34334,28.421082,35.310673,25.771547,24.306387,NaN,NaN,62.59543
0.083333336,6.0,52.075867,40.307007,NaN,39.7488,NaN,74.94767,NaN,35.23437,57.901134,30.20367,36.751022,26.83763,24.466795,NaN,NaN,68.52691
0.083333336,7.0,55.996826,42.441875,NaN,39.9789,NaN,80.031006,NaN,35.828415,60.77872,31.692009,37.859764,27.570477,24.53969,NaN,NaN,73.690605
0.083333336,8.0,59.505806,44.231853,NaN,40.100872,NaN,84.19506,NaN,36.249054,63.034527,32.926792,38.75146,28.072212,24.572582,NaN,NaN,78.16271
0.083333336,9.0,62.610565,45.725143,NaN,40.166046,NaN,87.60726,NaN,36.544544,64.80814,33.960743,39.439636,28.424223,24.587688,NaN,NaN,82.06849
0.083333336,10.0,NaN,46.963142,NaN,40.200943,NaN,90.432625,NaN,36.753128,66.20912,34.829823,39.986694,28.663706,24.594269,NaN,NaN,85.4574
0.083333336,11.0,NaN,NaN,NaN,40.21928,NaN,92.78126,NaN,36.89933,67.32645,35.550087,40.417988,NaN,24.597486,NaN,NaN,88.40039
0.083333336,12.0,NaN,NaN,NaN,40.228943,NaN,94.72066,NaN,37.003414,68.21328,36.149372,40.755848,NaN,24.599003,NaN,NaN,90.96374
