"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.05857122,0.07248273,0.0014362538,0.001567569,0.0,0.0,0.002351292,0.0
0.083333336,1.0,0.042678215,0.058560055,0.0014346243,0.0042225053,0.0,0.0,0.0063335584,0.0
0.083333336,2.0,0.032160953,0.05897411,0.0014347772,0.004979921,0.0,0.0,0.0074696383,0.0
0.083333336,3.0,0.011052366,0.05615744,0.0014346298,0.0055037555,0.0,0.0,0.00825536,0.0
0.083333336,4.0,0.019217914,0.05232337,0.001434605,0.005869697,0.0,0.0,0.0088042505,0.0
0.083333336,5.0,0.008441252,0.029454382,0.0014344731,0.006121706,0.0,0.0,0.00918225,0.0
0.083333336,6.0,0.02013219,0.047749933,0.001434354,0.0062982733,0.0,0.0,0.009447091,0.0
0.083333336,7.0,0.028488044,0.047004446,0.0014340832,0.006426685,0.0,0.0,0.009639701,0.0
0.083333336,8.0,0.010756936,0.029083544,0.0014342173,0.006521132,0.0,0.0,0.009781367,0.0
0.083333336,9.0,0.028263714,0.038116883,0.0014341685,0.006589806,0.0,0.0,0.009884374,0.0
0.083333336,10.0,0.011797308,0.028608771,0.0014346064,0.006642333,0.0,0.0,0.009963162,0.0
0.083333336,11.0,0.021379016,0.029836727,0.0014346136,0.006680992,0.0,0.0,0.010021148,0.0
0.083333336,12.0,0.041869707,0.026832482,0.0014347412,0.0067125605,0.0,0.0,0.0100684995,0.0
0.083333336,13.0,0.0012436215,0.03887018,0.0014345257,0.006734592,0.0,0.0,0.010101546,0.0
0.083333336,14.0,0.001475683,0.033008173,0.0014343492,0.006751571,0.0,0.0,0.010127013,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.06550425,0.13378014,0.0014346802,0.001591523,0.0,0.0,0.002387222,0.0
0.16666667,1.0,0.03566251,0.104412846,0.0014345935,0.004230488,0.0,0.0,0.006345532,0.0
0.16666667,2.0,0.014383308,0.11502045,0.0014345607,0.004983135,0.0,0.0,0.0074744592,0.0
0.16666667,3.0,0.011287709,0.073946,0.001434346,0.0055078864,0.0,0.0,0.008261556,0.0
0.16666667,4.0,0.010113206,0.09495021,0.0014346249,0.0058734016,0.0,0.0,0.008809808,0.0
0.16666667,5.0,0.0057106805,0.063007355,0.0014344809,0.0061258557,0.0,0.0,0.009188474,0.0
0.16666667,6.0,0.06567772,0.070458055,0.0014352167,0.006300208,0.0,0.0,0.009449993,0.0
0.16666667,7.0,0.026055507,0.043959856,0.001434613,0.0064306133,0.0,0.0,0.009645593,0.0
0.16666667,8.0,0.006577397,0.06316282,0.0014344194,0.006522783,0.0,0.0,0.0097838435,0.0
0.16666667,9.0,0.006670228,0.068913005,0.0014347717,0.0065919887,0.0,0.0,0.009887648,0.0
0.16666667,10.0,0.0453833,0.04068922,0.0014348052,0.0066459565,0.0,0.0,0.009968597,0.0
0.16666667,11.0,0.0046676,0.061110172,0.0014343278,0.0066827843,0.0,0.0,0.010023837,0.0
0.16666667,12.0,0.030693125,0.10006099,0.0014342896,0.0067144404,0.0,0.0,0.0100713195,0.0
0.16666667,13.0,0.011647884,0.08591112,0.0014351197,0.006735708,0.0,0.0,0.010103219,0.0
0.16666667,14.0,0.0015037976,0.054211736,0.0014341343,0.0067508095,0.0,0.0,0.010125871,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
