"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.037408527,0.036058933,0.003513906,0.0014894786,0.0,0.0,2.4298832E-4,0.0
0.083333336,1.0,0.0094738705,6.9966686E-9,1.5011441E-5,0.007442311,0.0,0.0,6.96986E-4,0.0
0.083333336,2.0,0.0014354337,0.0,1.5010799E-5,0.011442252,0.0,0.0,8.9892914E-4,0.0
0.083333336,3.0,0.0013766367,0.0,1.5010763E-5,0.011805077,0.0,0.0,9.270321E-4,0.0
0.083333336,4.0,9.463418E-4,0.0,1.5010767E-5,0.010910734,0.0,0.0,9.016347E-4,0.0
0.083333336,5.0,9.849129E-4,0.0,1.50108335E-5,0.00998857,0.0,0.0,8.7225065E-4,0.0
0.083333336,6.0,0.0011620949,0.0,1.5011057E-5,0.009297366,0.0,0.0,8.4965944E-4,0.0
0.083333336,7.0,7.317099E-4,0.0,1.5011088E-5,0.008825414,0.0,0.0,8.3411066E-4,0.0
0.083333336,8.0,8.2574383E-4,0.0,1.5010727E-5,0.008518138,0.0,0.0,8.239332E-4,0.0
0.083333336,9.0,0.0011934524,0.0,1.5010638E-5,0.008322048,0.0,0.0,8.1740203E-4,0.0
0.083333336,10.0,9.415546E-4,0.0,1.5010891E-5,0.0081946105,0.0,0.0,8.131686E-4,0.0
0.083333336,11.0,0.001447364,0.0,1.5010405E-5,0.008113055,0.0,0.0,8.1046374E-4,0.0
0.083333336,12.0,9.127503E-4,0.0,1.5010923E-5,0.008061881,0.0,0.0,8.087581E-4,0.0
0.083333336,13.0,8.891352E-4,0.0,1.5011278E-5,0.00802851,0.0,0.0,8.0764416E-4,0.0
0.083333336,14.0,9.317482E-4,0.0,1.5010582E-5,0.008007621,0.0,0.0,8.069544E-4,0.0
0.083333336,15.0,9.8043E-4,0.0,1.5010654E-5,0.007993912,0.0,0.0,8.064905E-4,0.0
0.083333336,16.0,9.88386E-4,0.0,1.5010875E-5,0.007985532,0.0,0.0,8.062217E-4,0.0
0.083333336,17.0,0.0010137295,0.0,1.5010422E-5,0.007979965,0.0,0.0,8.0603437E-4,0.0
0.083333336,18.0,0.0010510248,0.0,1.5010694E-5,0.007976637,0.0,0.0,8.0592546E-4,0.0
0.083333336,19.0,9.639497E-4,0.0,1.5010802E-5,0.007974486,0.0,0.0,8.058372E-4,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.050406657,0.07430646,1.446361E-5,0.0014326322,0.0,0.0,2.3414506E-4,0.0
0.16666667,1.0,0.01584003,0.014922061,1.657256E-5,0.007579103,0.0,0.0,7.17885E-4,0.0
0.16666667,2.0,0.001998891,0.0,1.6432858E-5,0.012147697,0.0,0.0,9.6567575E-4,0.0
0.16666667,3.0,0.001360805,0.0,1.622192E-5,0.01271653,0.0,0.0,9.992444E-4,0.0
0.16666667,4.0,0.0013507698,0.0,1.5902995E-5,0.011601399,0.0,0.0,9.5637573E-4,0.0
0.16666667,5.0,0.0012123351,0.0,1.5544456E-5,0.010371153,0.0,0.0,9.0412056E-4,0.0
0.16666667,6.0,9.7420596E-4,0.0,1.5472002E-5,0.00960109,0.0,0.0,8.763902E-4,0.0
0.16666667,7.0,8.548943E-4,0.0,1.5435438E-5,0.009087343,0.0,0.0,8.581095E-4,0.0
0.16666667,8.0,9.816384E-4,0.0,1.5412566E-5,0.008752828,0.0,0.0,8.461746E-4,0.0
0.16666667,9.0,0.0011162758,0.0,1.5359683E-5,0.00851984,0.0,0.0,8.365591E-4,0.0
0.16666667,10.0,0.0010854235,0.0,1.5269965E-5,0.008338036,0.0,0.0,8.272691E-4,0.0
0.16666667,11.0,0.0010228772,0.0,1.5265972E-5,0.008252324,0.0,0.0,8.242846E-4,0.0
0.16666667,12.0,9.459917E-4,0.0,1.5261707E-5,0.008197368,0.0,0.0,8.222998E-4,0.0
0.16666667,13.0,9.0155535E-4,0.0,1.5260308E-5,0.008162636,0.0,0.0,8.2111213E-4,0.0
