"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.47573644,1.4840781E-6,0.09276269,6.040315E-6,0.0,0.0,9.526416E-6,0.0
0.083333336,1.0,0.028650897,0.0,0.027976628,0.0029340438,0.0,0.0,0.0030909562,0.0
0.083333336,2.0,0.0018336078,0.0,0.02716248,0.005073854,0.0,0.0,0.0045907516,0.0
0.083333336,3.0,0.0019559532,0.0,0.025672229,0.0049159965,0.0,0.0,0.004498535,0.0
0.083333336,4.0,0.0014948164,0.0,0.023753742,0.0038184954,0.0,0.0,0.0038552044,0.0
0.083333336,5.0,0.0010400153,0.0,0.023095766,0.0031045708,0.0,0.0,0.0034805117,0.0
0.083333336,6.0,0.0013312424,0.0,0.0227461,0.002676448,0.0,0.0,0.0032581405,0.0
0.083333336,7.0,8.3492824E-4,0.0,0.022123916,0.0023758481,0.0,0.0,0.003067543,0.0
0.083333336,8.0,5.8781204E-4,0.0,0.021770624,0.002206089,0.0,0.0,0.0029595857,0.0
0.083333336,9.0,2.8992695E-4,0.0,0.021688664,0.0021176664,0.0,0.0,0.0029123977,0.0
0.083333336,10.0,1.9043374E-4,0.0,0.021644115,0.0020622502,0.0,0.0,0.002883751,0.0
0.083333336,11.0,2.6791502E-4,0.0,0.021606376,0.002024987,0.0,0.0,0.0028638311,0.0
0.083333336,12.0,4.131424E-4,0.0,0.021583801,0.002000096,0.0,0.0,0.0028504494,0.0
0.083333336,13.0,1.8131513E-4,0.0,0.021565216,0.0019827827,0.0,0.0,0.0028410181,0.0
0.083333336,14.0,2.3519335E-5,0.0,0.021552563,0.0019706222,0.0,0.0,0.0028342595,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.08800607,0.21740712,0.024471428,9.228346E-6,0.0,0.0,1.4560975E-5,0.0
0.16666667,1.0,0.02123039,0.0,0.023986982,0.0024274334,0.0,0.0,0.0025972894,0.0
