,x
381,111.7824666
382,111.7824666
383,111.7824666
384,111.7824666
385,111.7824666
386,111.7824666
387,111.7824666
388,111.7824666
389,111.7824666
390,111.7824666
391,111.7824666
392,111.7824666
393,111.7824666
394,111.7824666
395,111.7824666
396,111.7824666
397,111.7824666
398,111.7824666
399,111.7824666
400,111.7824666
401,111.7824666
402,111.7824666
403,111.7824666
404,111.7824666
405,111.7824666
406,111.7824666
407,111.7824666
408,111.7824666
409,111.7824666
410,111.7824666
411,111.7824666
412,111.7824666
413,111.7824666
414,111.7824666
415,111.7824666
416,111.7824666
417,111.7824666
418,111.7824666
419,111.7824666
420,111.7824666
421,111.7824666
422,111.7824666
423,111.7824666
424,111.7824666
425,111.7824666
426,111.7824666
427,111.7824666
428,111.7824666
429,111.7824666
430,111.7824666
431,111.7824666
432,111.7824666
433,111.7824666
434,111.7824666
435,111.7824666
436,111.7824666
437,111.7824666
438,111.7824666
439,111.7824666
440,111.7824666
441,111.7824666
442,111.7824666
443,111.7824666
444,111.7824666
445,111.7824666
446,111.7824666
447,111.7824666
448,111.7824666
449,111.7824666
450,111.7824666
451,111.7824666
452,111.7824666
453,111.7824666
454,111.7824666
455,111.7824666
456,111.7824666
457,111.7824666
458,111.7824666
459,111.7824666
460,111.7824666
461,111.7824666
462,111.7824666
463,111.7824666
464,111.7824666
465,111.7824666
466,111.7824666
467,111.7824666
468,111.7824666
469,111.7824666
470,111.7824666
471,111.7824666
472,111.7824666
473,111.7824666
474,111.7824666
475,111.7824666
476,111.7824666
477,111.7824666
478,111.7824666
479,111.7824666
480,111.7824666
