"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47841.824,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,54522.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426802.8,0.0,0.0,7341952.0,0.0053772,0.0,0.0
0.083333336,15.0,71877.31,51129.0,330254.34,0.0,0.0,0.0,0.0,0.0,0.0,1482434.4,0.0,0.0,1.1593963E7,0.11045454,0.0,54.90409
0.083333336,20.0,171441.95,29402.408,126824.63,1570773.8,0.0,0.0,0.0,0.0,257811.19,1283706.5,0.0,0.0,2.1303506E7,276856.2,0.0,0.22878377
0.083333336,25.0,22130.303,9212.689,149823.06,239685.61,0.0,0.0,0.0,653602.75,188801.27,626965.7,1.8823342,9.5926744E7,0.0,1092113.0,0.0,745.6942
0.083333336,30.0,148506.94,8624.062,74009.92,407084.44,0.0,0.0,0.0,518721.25,42815.074,542026.6,1383700.5,1.2584511E7,0.0,241214.64,0.0,183.40948
0.083333336,35.0,106013.51,3405.4595,0.0,403716.72,0.0,0.0,0.0,223100.94,14516.812,220558.62,1151541.6,0.0,0.0,36207.64,0.0,495.7172
0.083333336,40.0,69494.52,4935.8667,0.0,187013.86,0.0,0.0,0.0,0.0,6830.8135,0.0,478146.75,0.0,0.0,85103.96,0.0,140.37656
0.083333336,45.0,58203.965,1856.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.71448
0.083333336,50.0,48121.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61979
0.083333336,55.0,63642.58,0.0,0.0,0.0,0.0,433.90472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.58954
0.083333336,60.0,24396.344,0.0,0.0,0.0,0.0,540.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.81393
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,73.26496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.41928
