"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0055688242,0.013250885,0.0056122746,0.024927145,0.0,0.0,0.0019278576,0.0
0.083333336,1.0,0.007807833,0.0,6.867974E-5,0.05423148,0.0,0.0,0.0032668621,0.0
0.083333336,2.0,0.0010334264,0.0,6.8673486E-5,0.06326051,0.0,0.0,0.003657625,0.0
0.083333336,3.0,8.2240556E-4,0.0,6.868658E-5,0.05822976,0.0,0.0,0.0035103553,0.0
0.083333336,4.0,0.0010447466,0.0,6.8679634E-5,0.050097905,0.0,0.0,0.0032418163,0.0
0.083333336,5.0,6.4936595E-4,0.0,6.867058E-5,0.043116566,0.0,0.0,0.0030077582,0.0
0.083333336,6.0,8.7070063E-4,0.0,6.867417E-5,0.037938047,0.0,0.0,0.002833034,0.0
0.083333336,7.0,9.075139E-4,0.0,6.8676134E-5,0.03436177,0.0,0.0,0.0027121587,0.0
0.083333336,8.0,7.144305E-4,0.0,6.867721E-5,0.031874944,0.0,0.0,0.0026280782,0.0
0.083333336,9.0,5.76864E-4,0.0,6.867222E-5,0.030165765,0.0,0.0,0.0025700647,0.0
0.083333336,10.0,5.8241875E-4,0.0,6.8672E-5,0.028995447,0.0,0.0,0.0025304195,0.0
0.083333336,11.0,5.207574E-4,0.0,6.866757E-5,0.028180562,0.0,0.0,0.0025027585,0.0
0.083333336,12.0,6.043655E-4,0.0,6.866366E-5,0.027611686,0.0,0.0,0.0024833705,0.0
0.083333336,13.0,4.9020135E-4,0.0,6.8670204E-5,0.02721236,0.0,0.0,0.0024698046,0.0
0.083333336,14.0,5.6187395E-4,0.0,6.8664136E-5,0.026934702,0.0,0.0,0.0024602937,0.0
0.083333336,15.0,5.088146E-4,0.0,6.8657246E-5,0.026739841,0.0,0.0,0.0024535356,0.0
0.083333336,16.0,4.7713E-4,0.0,6.866159E-5,0.02660112,0.0,0.0,0.0024488152,0.0
0.083333336,17.0,4.908823E-4,0.0,6.864961E-5,0.026504142,0.0,0.0,0.0024455457,0.0
0.083333336,18.0,5.0659967E-4,0.0,6.86512E-5,0.026434867,0.0,0.0,0.0024430426,0.0
0.083333336,19.0,5.18167E-4,0.0,6.864323E-5,0.026384873,0.0,0.0,0.0024411422,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.010849542,0.02329163,6.6240136E-5,0.024598729,0.0,0.0,0.0018891897,0.0
0.16666667,1.0,0.00905592,0.0017000039,7.969092E-5,0.05801344,0.0,0.0,0.0035727855,0.0
0.16666667,2.0,0.0022152627,4.8480707E-4,7.56201E-5,0.068694584,0.0,0.0,0.0039863726,0.0
0.16666667,3.0,0.0011281627,0.0,7.334162E-5,0.062474966,0.0,0.0,0.003757034,0.0
0.16666667,4.0,0.0012750437,2.1667258E-4,7.19586E-5,0.052902438,0.0,0.0,0.0034102425,0.0
0.16666667,5.0,0.0010573099,0.0,7.048959E-5,0.044464163,0.0,0.0,0.0030941872,0.0
0.16666667,6.0,9.629217E-4,0.0,7.0247086E-5,0.038913183,0.0,0.0,0.0029014947,0.0
0.16666667,7.0,9.791062E-4,4.6471118E-7,7.0128684E-5,0.03516929,0.0,0.0,0.0027719494,0.0
0.16666667,8.0,9.476251E-4,0.0,7.003598E-5,0.032557733,0.0,0.0,0.002681871,0.0
0.16666667,9.0,6.5600366E-4,0.0,6.981443E-5,0.03069753,0.0,0.0,0.0026137189,0.0
0.16666667,10.0,6.667597E-4,0.0,6.9431146E-5,0.029332204,0.0,0.0,0.0025587971,0.0
0.16666667,11.0,7.8860315E-4,0.0,6.941316E-5,0.028495746,0.0,0.0,0.0025300803,0.0
0.16666667,12.0,6.374462E-4,0.0,6.940256E-5,0.027914038,0.0,0.0,0.0025100713,0.0
0.16666667,13.0,5.1943713E-4,0.0,6.9389935E-5,0.02750485,0.0,0.0,0.002496072,0.0
0.16666667,14.0,5.317666E-4,0.0,6.938484E-5,0.027222577,0.0,0.0,0.0024863326,0.0
0.16666667,15.0,5.880579E-4,0.0,6.93808E-5,0.027022658,0.0,0.0,0.0024795036,0.0
0.16666667,16.0,5.552116E-4,0.0,6.937863E-5,0.02688207,0.0,0.0,0.002474705,0.0
0.16666667,17.0,6.4513256E-4,0.0,6.93764E-5,0.026785342,0.0,0.0,0.002471254,0.0
