"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.054960836,0.0021266537,6.307347E-5,0.0028597112,0.0,0.0,9.5265213E-4,0.0
0.083333336,1.0,0.009756328,0.0,5.9653463E-5,0.010846113,0.0,0.0,0.002859806,0.0
0.083333336,2.0,4.501523E-4,0.0,5.964976E-5,0.014060382,0.0,0.0,0.0034149147,0.0
0.083333336,3.0,4.429427E-4,0.0,5.964996E-5,0.010942693,0.0,0.0,0.0033173189,0.0
0.083333336,4.0,2.3697256E-4,0.0,5.9651942E-5,0.008910542,0.0,0.0,0.0032281308,0.0
0.083333336,5.0,1.495553E-4,0.0,5.9651065E-5,0.00849574,0.0,0.0,0.0032096673,0.0
0.083333336,6.0,1.4944853E-4,0.0,5.9651305E-5,0.008451403,0.0,0.0,0.003207786,0.0
0.083333336,7.0,5.231133E-5,0.0,5.965089E-5,0.008448202,0.0,0.0,0.0032076798,0.0
0.083333336,8.0,0.0,0.0,5.965106E-5,0.008448032,0.0,0.0,0.0032076864,0.0
0.083333336,9.0,0.0,0.0,5.965062E-5,0.008448034,0.0,0.0,0.0032076896,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
