"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.039348766,0.0064536897,3.4243608E-4,0.0018665595,0.0,0.0,9.6567695E-5,0.0
0.083333336,1.0,0.016772471,4.8060215E-4,5.3024225E-5,0.0061047496,0.0,0.0,3.159155E-4,0.0
0.083333336,2.0,0.005083156,5.1145087E-4,5.3021125E-5,0.007849061,0.0,0.0,4.062294E-4,0.0
0.083333336,3.0,0.0013707888,0.0017699492,5.302214E-5,0.008259782,0.0,0.0,4.2749842E-4,0.0
0.083333336,4.0,0.0013291507,0.0,5.3020198E-5,0.00836061,0.0,0.0,4.3272003E-4,0.0
0.083333336,5.0,7.17928E-4,0.0,5.301895E-5,0.008389527,0.0,0.0,4.342175E-4,0.0
0.083333336,6.0,2.1981605E-4,9.882923E-4,5.3018346E-5,0.008399391,0.0,0.0,4.347283E-4,0.0
0.083333336,7.0,1.6280965E-4,0.0010798349,5.3018488E-5,0.008403371,0.0,0.0,4.3493442E-4,0.0
0.083333336,8.0,1.253256E-4,0.0,5.301876E-5,0.008405032,0.0,0.0,4.3502043E-4,0.0
0.083333336,9.0,1.6523937E-4,0.0,5.3019005E-5,0.00840587,0.0,0.0,4.3506388E-4,0.0
0.083333336,10.0,1.7643688E-4,0.0,5.301771E-5,0.0084062945,0.0,0.0,4.3508585E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.031594343,0.019813921,5.302948E-5,0.002350563,0.0,0.0,1.2161176E-4,0.0
0.16666667,1.0,0.015490488,0.0016329767,5.3024058E-5,0.00631718,0.0,0.0,3.2691314E-4,0.0
0.16666667,2.0,0.0031972772,9.830528E-4,5.302042E-5,0.007902249,0.0,0.0,4.089837E-4,0.0
0.16666667,3.0,0.0013273163,0.0018909555,5.3020427E-5,0.0082719615,0.0,0.0,4.2812916E-4,0.0
0.16666667,4.0,0.0011041743,0.001793666,5.3021187E-5,0.008364129,0.0,0.0,4.329022E-4,0.0
0.16666667,5.0,6.957449E-4,0.0,5.3020398E-5,0.008390922,0.0,0.0,4.3428972E-4,0.0
0.16666667,6.0,2.2827847E-4,0.0,5.302007E-5,0.008400099,0.0,0.0,4.34765E-4,0.0
0.16666667,7.0,1.6849083E-4,4.3647212E-4,5.3020183E-5,0.008403739,0.0,0.0,4.3495352E-4,0.0
0.16666667,8.0,9.864729E-5,0.0,5.3019376E-5,0.008405416,0.0,0.0,4.3504036E-4,0.0
0.16666667,9.0,1.0108771E-4,0.0,5.3019914E-5,0.008406236,0.0,0.0,4.350828E-4,0.0
0.16666667,10.0,1.203566E-4,0.0,5.302147E-5,0.008406687,0.0,0.0,4.3510614E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.03988016,0.017512826,5.30347E-5,0.002828417,0.0,0.0,1.4633941E-4,0.0
0.25,1.0,0.013862376,3.842973E-4,5.302375E-5,0.0065101665,0.0,0.0,3.3690443E-4,0.0
0.25,2.0,0.0030854514,9.249995E-9,5.3021526E-5,0.007949073,0.0,0.0,4.114084E-4,0.0
0.25,3.0,0.0013496653,7.549969E-5,5.302024E-5,0.008283456,0.0,0.0,4.2872442E-4,0.0
0.25,4.0,0.0011041305,0.0,5.3020533E-5,0.008367347,0.0,0.0,4.3306884E-4,0.0
0.25,5.0,7.4307085E-4,0.0,5.302067E-5,0.008391989,0.0,0.0,4.34345E-4,0.0
0.25,6.0,1.8216939E-4,0.0,5.302073E-5,0.008400512,0.0,0.0,4.3478637E-4,0.0
0.25,7.0,1.6783658E-4,0.0,5.3020423E-5,0.008403915,0.0,0.0,4.349626E-4,0.0
0.25,8.0,1.3250814E-4,4.890988E-4,5.3019416E-5,0.008405456,0.0,0.0,4.3504246E-4,0.0
0.25,9.0,9.596884E-5,7.7450246E-4,5.3021682E-5,0.008406337,0.0,0.0,4.3508803E-4,0.0
0.25,10.0,1.3094214E-4,0.0,5.3021864E-5,0.008406714,0.0,0.0,4.351075E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
