"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.60003203,2.4413857E-4,0.19267023,4.8347056E-4,0.0,0.0,1.805671E-6,0.0
0.083333336,1.0,0.05886519,0.059385177,3.868645E-5,0.030231813,0.0,0.0,2.019529E-4,0.0
0.083333336,2.0,0.016700825,0.06894253,3.7151316E-5,0.06210851,0.0,0.0,4.8164927E-4,0.0
0.083333336,3.0,0.011667622,0.063648455,3.66327E-5,0.08015863,0.0,0.0,6.4540014E-4,0.0
0.083333336,4.0,0.0072826035,0.04937418,3.6896767E-5,0.088809825,0.0,0.0,7.1840803E-4,0.0
0.083333336,5.0,0.0022033548,0.048413932,3.615958E-5,0.090611145,0.0,0.0,7.323589E-4,0.0
0.083333336,6.0,9.937752E-4,0.050041478,3.5792713E-5,0.09142556,0.0,0.0,7.379266E-4,0.0
0.083333336,7.0,7.966312E-4,0.034814436,3.564997E-5,0.091998406,0.0,0.0,7.419313E-4,0.0
0.083333336,8.0,9.929497E-4,0.05011913,3.557926E-5,0.09232588,0.0,0.0,7.4387377E-4,0.0
0.083333336,9.0,9.3226554E-4,0.056475498,3.5515222E-5,0.09254991,0.0,0.0,7.452446E-4,0.0
0.083333336,10.0,8.94951E-4,0.0416053,3.5472207E-5,0.09264915,0.0,0.0,7.457267E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
