"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.008449509,0.02565515,0.0018782689,0.014787094,0.0,0.0,0.0016758662,0.0
0.083333336,1.0,0.004768487,0.0047878013,0.001577055,0.029597584,0.0,0.0,0.0025589466,0.0
0.083333336,2.0,0.0015586764,0.004075633,0.0015770865,0.034154434,0.0,0.0,0.0028086167,0.0
0.083333336,3.0,0.0013106196,0.0039449213,0.0015770816,0.031876896,0.0,0.0,0.00275864,0.0
0.083333336,4.0,0.0013743025,3.171261E-4,0.001577078,0.028034205,0.0,0.0,0.0026378743,0.0
0.083333336,5.0,0.0010728379,0.0016997809,0.001577044,0.024745898,0.0,0.0,0.0025302279,0.0
0.083333336,6.0,0.0010356313,3.5836114E-4,0.0015770607,0.02231684,0.0,0.0,0.002449724,0.0
0.083333336,7.0,0.0010097354,0.0045238854,0.0015769453,0.020634525,0.0,0.0,0.0023936797,0.0
0.083333336,8.0,9.551121E-4,0.0,0.0015770227,0.019461503,0.0,0.0,0.00235439,0.0
0.083333336,9.0,9.945813E-4,0.008166681,0.0015769965,0.018664535,0.0,0.0,0.0023277195,0.0
0.083333336,10.0,9.31861E-4,0.0,0.0015770827,0.018104982,0.0,0.0,0.0023088672,0.0
0.083333336,11.0,0.0013080492,7.017002E-5,0.0015769894,0.017719617,0.0,0.0,0.0022959416,0.0
0.083333336,12.0,7.910955E-4,0.0,0.0015770581,0.017449731,0.0,0.0,0.0022868873,0.0
0.083333336,13.0,6.5216556E-4,0.0034461024,0.0015770645,0.017265726,0.0,0.0,0.0022807484,0.0
0.083333336,14.0,8.160218E-4,0.0,0.0015770037,0.01713337,0.0,0.0,0.0022762767,0.0
0.083333336,15.0,5.894986E-4,0.0,0.0015770162,0.017041761,0.0,0.0,0.0022731721,0.0
0.083333336,16.0,6.8923796E-4,0.0,0.0015770368,0.016976167,0.0,0.0,0.002270958,0.0
0.083333336,17.0,6.5689E-4,0.0,0.0015769949,0.01693131,0.0,0.0,0.0022694618,0.0
0.083333336,18.0,7.9444953E-4,0.0,0.0015770285,0.016899431,0.0,0.0,0.0022683346,0.0
0.083333336,19.0,7.990207E-4,0.0,0.0015769517,0.016877092,0.0,0.0,0.0022675993,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.009288324,0.049349587,0.0015205726,0.014380795,0.0,0.0,0.0016255721,0.0
0.16666667,1.0,0.0065452848,0.01351039,0.001770307,0.030932078,0.0,0.0,0.0027408833,0.0
0.16666667,2.0,0.0018532935,0.004996231,0.0016820037,0.03603935,0.0,0.0,0.0029744054,0.0
0.16666667,3.0,0.0015615275,0.005534556,0.0016490382,0.03347714,0.0,0.0,0.0028874232,0.0
0.16666667,4.0,0.0013606985,0.004813667,0.0016312033,0.02920407,0.0,0.0,0.0027349296,0.0
0.16666667,5.0,0.0013844108,0.0,0.0016067899,0.025321448,0.0,0.0,0.002581581,0.0
0.16666667,6.0,0.0013695791,9.4783376E-4,0.0016048815,0.022782039,0.0,0.0,0.0024952863,0.0
0.16666667,7.0,7.566387E-4,0.0022681768,0.0016033823,0.02104514,0.0,0.0,0.002435724,0.0
0.16666667,8.0,9.354227E-4,0.004081989,0.001602084,0.01980276,0.0,0.0,0.0023927316,0.0
0.16666667,9.0,0.0010882198,0.0028069643,0.0015981669,0.018948466,0.0,0.0,0.0023599463,0.0
0.16666667,10.0,8.4225414E-4,0.0014373568,0.0015900463,0.01826865,0.0,0.0,0.0023283882,0.0
0.16666667,11.0,0.0012725388,0.007906154,0.0015898186,0.017876081,0.0,0.0,0.002315144,0.0
0.16666667,12.0,5.5257755E-4,0.0033287487,0.0015896192,0.017596664,0.0,0.0,0.0023054658,0.0
0.16666667,13.0,8.714363E-4,0.0,0.0015896909,0.017408244,0.0,0.0,0.0022991544,0.0
0.16666667,14.0,8.189379E-4,0.002741462,0.0015895887,0.017272413,0.0,0.0,0.0022944764,0.0
0.16666667,15.0,8.7044586E-4,1.4709953E-4,0.0015895184,0.017178847,0.0,0.0,0.0022912466,0.0
0.16666667,16.0,8.856668E-4,7.1330514E-4,0.0015894987,0.017112229,0.0,0.0,0.0022890186,0.0
0.16666667,17.0,8.9668814E-4,0.0,0.0015893072,0.017065441,0.0,0.0,0.002287313,0.0
0.16666667,18.0,7.522795E-4,0.001543922,0.001589482,0.017034644,0.0,0.0,0.0022864328,0.0
0.16666667,19.0,0.001018638,0.0020709916,0.0015895951,0.017010795,0.0,0.0,0.002285466,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
