"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.22955981,0.02815006,0.0054542148,9.131336E-4,0.0,0.0,7.458668E-4,0.0
0.083333336,1.0,0.10655835,0.022108594,0.0053478875,0.002793231,0.0,0.0,0.0023139238,0.0
0.083333336,2.0,0.027875518,0.018894596,0.0053620054,0.004569991,0.0,0.0,0.0037841427,0.0
0.083333336,3.0,0.029618077,0.0137655735,0.0053628115,0.0056692073,0.0,0.0,0.0046760403,0.0
0.083333336,4.0,0.024259126,0.010877651,0.005361838,0.0062189857,0.0,0.0,0.005114416,0.0
0.083333336,5.0,0.0014611529,0.011603073,0.005362129,0.006482801,0.0,0.0,0.0053222287,0.0
0.083333336,6.0,0.001388047,0.010295851,0.0053621945,0.006615227,0.0,0.0,0.0054256483,0.0
0.083333336,7.0,0.0013763041,0.009075331,0.00536239,0.0066864705,0.0,0.0,0.005480945,0.0
0.083333336,8.0,0.0014444696,0.012304754,0.005362341,0.006727537,0.0,0.0,0.005512672,0.0
0.083333336,9.0,0.0013177062,0.009387643,0.00536216,0.00675209,0.0,0.0,0.005531568,0.0
0.083333336,10.0,0.0012337725,0.010766698,0.005362191,0.006767793,0.0,0.0,0.005543593,0.0
0.083333336,11.0,0.0011659439,0.0063642245,0.005362187,0.0067783142,0.0,0.0,0.0055516837,0.0
0.083333336,12.0,0.0011881575,0.0031855642,0.005362111,0.0067857737,0.0,0.0,0.005557359,0.0
0.083333336,13.0,0.0011355748,0.0030177657,0.005362303,0.006791137,0.0,0.0,0.0055614654,0.0
0.083333336,14.0,8.1634714E-4,6.521321E-4,0.0053622136,0.006794982,0.0,0.0,0.005564374,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.252529,0.047944326,0.0052589057,9.998169E-4,0.0,0.0,8.181361E-4,0.0
0.16666667,1.0,0.107566535,0.039934587,0.0057856347,0.002977032,0.0,0.0,0.0024657836,0.0
0.16666667,2.0,0.05210617,0.032436784,0.005590439,0.0047473903,0.0,0.0,0.003930645,0.0
0.16666667,3.0,0.018709656,0.02862503,0.0055803885,0.005881005,0.0,0.0,0.0048507624,0.0
0.16666667,4.0,0.0068481634,0.02406293,0.0054721455,0.006343495,0.0,0.0,0.0052167927,0.0
0.16666667,5.0,0.001714078,0.02413319,0.005452049,0.006590639,0.0,0.0,0.0054107425,0.0
0.16666667,6.0,0.0016603743,0.019279208,0.005453737,0.006728194,0.0,0.0,0.0055182856,0.0
0.16666667,7.0,0.0014538869,0.012882816,0.0054257144,0.0067661447,0.0,0.0,0.0055462164,0.0
0.16666667,8.0,0.0012470616,0.014285154,0.0053955275,0.0067694583,0.0,0.0,0.005546995,0.0
0.16666667,9.0,0.0015370336,0.012281659,0.0054056826,0.0068072355,0.0,0.0,0.005576713,0.0
0.16666667,10.0,0.0012933834,0.01654447,0.0053987373,0.0068138503,0.0,0.0,0.0055812974,0.0
0.16666667,11.0,0.0010810918,0.012467559,0.005403398,0.0068309717,0.0,0.0,0.0055947807,0.0
0.16666667,12.0,0.0011370218,0.006107971,0.0053962274,0.006828898,0.0,0.0,0.0055926554,0.0
0.16666667,13.0,9.0194127E-4,0.0018864077,0.0054007024,0.006839905,0.0,0.0,0.0056013884,0.0
0.16666667,14.0,9.78625E-4,7.040219E-4,0.0054016155,0.0068449085,0.0,0.0,0.0056052725,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
