"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.84095055,8.775364E-6,0.8125319,1.4873862E-5,0.0,0.0,2.2301472E-5,0.0
0.083333336,1.0,0.045480464,0.005345086,0.020630043,0.0020524126,0.0,0.0,0.0026294738,0.0
0.083333336,2.0,0.018768221,0.0032451935,0.019436598,0.0058441334,0.0,0.0,0.0066263247,0.0
0.083333336,3.0,0.012883017,0.0067090183,0.019987846,0.01031223,0.0,0.0,0.010468773,0.0
0.083333336,4.0,0.006046223,0.0,0.019541757,0.012838781,0.0,0.0,0.012190061,0.0
0.083333336,5.0,0.001816162,0.0,0.019186161,0.013005131,0.0,0.0,0.012383211,0.0
0.083333336,6.0,0.0015360147,0.0,0.01872167,0.011614643,0.0,0.0,0.011677969,0.0
0.083333336,7.0,0.0012010076,0.0,0.018047834,0.009768626,0.0,0.0,0.010644806,0.0
0.083333336,8.0,9.236718E-4,0.0,0.017616658,0.00835515,0.0,0.0,0.00987072,0.0
0.083333336,9.0,9.274464E-4,0.0,0.017469388,0.007457757,0.0,0.0,0.009420976,0.0
0.083333336,10.0,2.7137584E-4,0.0,0.017371947,0.0068710814,0.0,0.0,0.009125504,0.0
0.083333336,11.0,1.7793241E-4,0.0,0.017317086,0.006502301,0.0,0.0,0.008941358,0.0
0.083333336,12.0,7.0384405E-5,0.0,0.017274233,0.0062648994,0.0,0.0,0.008820712,0.0
0.083333336,13.0,3.8034993E-4,0.0,0.017247824,0.006111546,0.0,0.0,0.008743064,0.0
0.083333336,14.0,2.4501965E-4,0.0,0.017227517,0.0060106684,0.0,0.0,0.008691077,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.43216002,0.19199917,0.22041845,2.2871467E-5,0.0,0.0,3.4296565E-5,0.0
0.16666667,1.0,0.053607814,0.0071865316,0.01879489,0.0014427191,0.0,0.0,0.0019101605,0.0
0.16666667,2.0,0.026721489,0.0026304305,0.018119393,0.0047598123,0.0,0.0,0.0055678925,0.0
0.16666667,3.0,0.013716202,0.0026494071,0.018442439,0.0090872105,0.0,0.0,0.009358585,0.0
0.16666667,4.0,0.0042261714,0.0,0.01823172,0.011896629,0.0,0.0,0.011304927,0.0
0.16666667,5.0,0.0019409739,0.0,0.018076524,0.012392752,0.0,0.0,0.011718718,0.0
0.16666667,6.0,0.0015844892,0.0,0.017860612,0.011301574,0.0,0.0,0.011236072,0.0
0.16666667,7.0,0.001163105,0.0,0.017524756,0.009709546,0.0,0.0,0.010434392,0.0
0.16666667,8.0,5.907262E-4,0.0,0.01725913,0.008357506,0.0,0.0,0.009746857,0.0
0.16666667,9.0,7.2860863E-4,0.0,0.017176364,0.0074539804,0.0,0.0,0.00931666,0.0
0.16666667,10.0,4.3997934E-4,0.0,0.017115023,0.006847294,0.0,0.0,0.009024951,0.0
0.16666667,11.0,9.15966E-5,0.0,0.017078476,0.0064641894,0.0,0.0,0.008841789,0.0
0.16666667,12.0,4.8542137E-5,0.0,0.017055782,0.0062191174,0.0,0.0,0.008724381,0.0
0.16666667,13.0,2.1567984E-4,0.0,0.017039021,0.006058786,0.0,0.0,0.008646491,0.0
0.16666667,14.0,3.0317862E-4,0.0,0.017023865,0.0059534293,0.0,0.0,0.0085939765,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
