"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.129866,14.191098,18.688103,1.1087502,11.119599,9.041317,11.225545,20.709993,1.7500826,11.521878,18.282825,0.9784803,6.880643,1.8832502,18.526924,16.54808
0.083333336,1.0,23.498741,21.255556,25.482265,28.391302,15.229068,27.726873,17.645788,25.632723,25.77186,16.974968,24.558382,14.075134,17.48568,30.766714,27.15571,29.074083
0.083333336,2.0,30.591888,26.607433,29.9824,34.140106,17.796293,41.637234,21.647005,29.051105,36.662525,20.69484,28.324604,18.906837,21.431143,NaN,NaN,39.41925
0.083333336,3.0,37.07001,30.995064,32.894688,37.054256,NaN,52.76833,24.164442,31.490154,44.03351,23.781046,31.283953,22.073997,23.159906,NaN,NaN,48.43999
0.083333336,4.0,42.763718,34.74125,NaN,38.55277,NaN,61.71637,25.695065,33.177032,49.801334,26.318998,33.587143,24.28379,23.954372,NaN,NaN,56.20071
0.083333336,5.0,47.825565,37.743584,NaN,39.35862,NaN,69.12758,26.660568,34.380287,54.44632,28.459955,35.38462,25.824263,24.311514,NaN,NaN,62.98341
0.083333336,6.0,52.2629,40.32427,NaN,39.76825,NaN,75.339745,NaN,35.227707,57.87516,30.217812,36.80062,26.873394,24.468603,NaN,NaN,68.87505
0.083333336,7.0,56.22529,42.449802,NaN,39.989273,NaN,80.353775,NaN,35.83572,60.832886,31.71049,37.919655,27.589798,24.53972,NaN,NaN,73.98449
0.083333336,8.0,59.703865,44.254166,NaN,40.10609,NaN,84.43877,NaN,36.246418,63.113815,32.95805,38.77255,28.090761,24.572756,NaN,NaN,78.433105
0.083333336,9.0,62.795475,45.722466,NaN,40.169044,NaN,87.8145,NaN,36.547028,64.84382,33.98959,39.464428,28.432579,24.587599,NaN,NaN,82.288445
0.083333336,10.0,NaN,46.983498,NaN,40.202454,NaN,90.60047,NaN,36.752544,66.201004,34.84496,40.005783,28.669651,24.594248,NaN,NaN,85.65412
0.083333336,11.0,NaN,NaN,NaN,40.2201,NaN,92.90777,NaN,36.898335,67.38356,35.56853,40.438087,NaN,24.5975,NaN,NaN,88.57489
0.083333336,12.0,NaN,NaN,NaN,40.229347,NaN,94.8239,NaN,37.00247,68.221375,36.156822,40.771732,NaN,24.599009,NaN,NaN,91.11006
0.083333336,13.0,NaN,NaN,NaN,40.2343,NaN,96.40891,NaN,37.075535,68.96314,36.66307,41.03054,NaN,24.599476,NaN,NaN,93.31744
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.69859,NaN,37.12764,69.49703,37.07716,41.242348,NaN,24.6,NaN,NaN,95.23722
0.083333336,15.0,NaN,NaN,NaN,40.238255,NaN,98.776405,NaN,37.163597,NaN,NaN,41.399944,NaN,NaN,NaN,NaN,96.90506
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66159,NaN,37.188953,NaN,NaN,41.530804,NaN,NaN,NaN,NaN,98.3544
0.083333336,17.0,NaN,NaN,NaN,40.239822,NaN,100.395676,NaN,37.207123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61123
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.004524,NaN,37.21973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70837
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50345,NaN,37.22882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66068
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.5458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.680643,17.235786,1.4914865,1.72273,0.9277802,1.5004153,0.95383763,21.449242,3.2823956,14.641987,21.253592,1.3000567,9.830819,1.8842894,19.738691,18.703447
0.16666667,1.0,25.036451,22.394697,23.055883,28.450651,15.442688,27.422865,17.620089,26.092659,25.869745,17.867132,24.90906,15.015302,18.54737,32.171093,27.496101,30.942703
0.16666667,2.0,31.548855,27.442657,28.52635,33.796524,17.720106,39.71756,21.764587,29.639088,39.831417,21.217937,28.648485,19.24864,21.78863,NaN,NaN,40.975098
0.16666667,3.0,37.793484,31.779287,32.47102,36.925106,NaN,51.25821,24.132854,31.34855,44.069347,24.131231,31.501686,22.355497,23.363508,NaN,NaN,49.849613
0.16666667,4.0,43.414143,35.356834,NaN,38.501366,NaN,60.49055,25.67601,32.79141,49.101322,26.581232,33.71964,24.486792,24.058226,NaN,NaN,57.41915
0.16666667,5.0,48.396965,38.35067,NaN,39.331673,NaN,68.08422,26.668406,34.434673,54.049973,28.650501,35.56966,25.865915,24.3666,NaN,NaN,64.03605
0.16666667,6.0,52.81531,40.819225,NaN,39.754475,NaN,74.49683,NaN,35.240913,57.691536,30.434242,36.91247,26.93884,24.478725,NaN,NaN,69.79344
0.16666667,7.0,56.727573,42.850967,NaN,39.983727,NaN,79.68918,NaN,35.932156,60.46118,31.820782,38.011284,27.645126,24.549656,NaN,NaN,74.78289
0.16666667,8.0,60.174763,44.57032,NaN,40.10213,NaN,83.889885,NaN,36.28091,63.107006,33.086773,38.85957,28.130861,24.578972,NaN,NaN,79.12718
0.16666667,9.0,63.20682,46.008106,NaN,40.16684,NaN,87.37469,NaN,36.595642,64.57625,34.064392,39.510338,28.43982,24.589746,NaN,NaN,82.891464
0.16666667,10.0,NaN,47.172123,NaN,40.201694,NaN,90.219,NaN,36.76209,66.36613,34.91178,40.060375,28.6899,24.594929,NaN,NaN,86.17396
0.16666667,11.0,NaN,NaN,NaN,40.21959,NaN,92.60128,NaN,36.907196,67.26037,35.644115,40.48206,NaN,24.598425,NaN,NaN,89.03087
0.16666667,12.0,NaN,NaN,NaN,40.229176,NaN,94.573074,NaN,36.99215,68.114586,36.210716,40.80181,NaN,24.599096,NaN,NaN,91.50646
0.16666667,13.0,NaN,NaN,NaN,40.234173,NaN,96.20393,NaN,37.080795,68.90126,36.716587,41.0517,NaN,24.599688,NaN,NaN,93.662056
0.16666667,14.0,NaN,NaN,NaN,40.236877,NaN,97.53355,NaN,37.129417,69.40237,37.11465,41.257767,NaN,24.60002,NaN,NaN,95.53681
0.16666667,15.0,NaN,NaN,NaN,40.238083,NaN,98.63763,NaN,37.16435,NaN,NaN,41.41515,NaN,NaN,NaN,NaN,97.165344
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,99.54784,NaN,37.189537,NaN,NaN,41.547367,NaN,NaN,NaN,NaN,98.580826
0.16666667,17.0,NaN,NaN,NaN,40.23969,NaN,100.300896,NaN,37.207027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.808075
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92528,NaN,37.219864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8795
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43981,NaN,37.230064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.809456
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.39286,20.226725,3.963769,2.564703,1.5166422,1.9106727,1.9001992,2.2677276,4.4666786,0.6841835,25.127333,2.569958,13.767592,1.9178427,20.690895,20.870693
0.25,1.0,25.714231,23.305393,23.080366,29.98579,14.789054,26.973827,18.037691,26.381367,26.570192,18.42985,25.411821,15.525995,19.228464,34.41646,26.251062,32.842613
0.25,2.0,32.525337,28.237892,28.846067,33.784027,17.22639,39.19794,21.858812,29.740236,36.185207,20.754333,29.305952,19.805765,22.220222,NaN,NaN,42.539436
0.25,3.0,38.652843,32.450233,31.996012,36.953712,NaN,50.713993,24.242607,31.245094,44.36709,24.101025,31.992346,22.677246,23.512732,NaN,NaN,51.22239
0.25,4.0,44.2456,35.90473,NaN,38.49447,NaN,60.02975,25.665075,32.877506,49.75543,26.466404,34.07144,24.662655,24.121908,NaN,NaN,58.611397
0.25,5.0,49.097828,38.80556,NaN,39.323597,NaN,67.65807,26.68764,34.45016,54.02784,28.61878,35.881718,26.040987,24.382586,NaN,NaN,65.070946
0.25,6.0,53.43019,41.196617,NaN,39.752975,NaN,74.02617,NaN,35.2661,57.828983,30.416243,37.131214,27.063747,24.493168,NaN,NaN,70.70118
0.25,7.0,57.335724,43.168957,NaN,39.983013,NaN,79.25165,NaN,35.932373,60.68393,31.916498,38.19301,27.729355,24.553312,NaN,NaN,75.57054
0.25,8.0,60.644917,44.835426,NaN,40.103333,NaN,83.526985,NaN,36.173424,62.91765,33.08372,38.992283,28.187477,24.580355,NaN,NaN,79.81321
