"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.630515,14.894174,19.045399,21.002775,11.215715,5.883701,11.604962,21.004898,3.8983212,11.436735,18.042187,3.508382,6.865,2.8925605,18.596006,15.898565
0.083333336,1.0,23.631254,21.48678,25.282495,27.737177,15.163001,26.448664,17.630394,25.834854,26.078434,16.946981,24.42151,14.001995,17.42673,29.908401,27.156685,28.475744
0.083333336,2.0,30.757833,26.755194,30.008898,33.885693,17.786991,40.763725,21.679157,29.214226,36.50701,20.63808,28.201685,18.795153,21.420935,NaN,NaN,38.886944
0.083333336,3.0,37.05905,31.11174,32.82566,36.91048,NaN,51.81134,24.177843,31.589611,44.01959,23.739063,31.194347,22.038557,23.164846,NaN,NaN,47.915382
0.083333336,4.0,42.670044,34.77332,NaN,38.485847,NaN,60.96064,25.712826,33.26205,49.89705,26.285011,33.49858,24.244917,23.951317,NaN,NaN,55.764015
0.083333336,5.0,47.654,37.830353,NaN,39.317623,NaN,68.55028,26.667284,34.44161,54.349472,28.436256,35.326023,25.795774,24.305086,NaN,NaN,62.608166
0.083333336,6.0,52.0715,40.387543,NaN,39.748985,NaN,74.92792,NaN,35.27145,57.90757,30.205267,36.73922,26.84263,24.466646,NaN,NaN,68.52628
0.083333336,7.0,56.006027,42.513897,NaN,39.978664,NaN,80.03412,NaN,35.855946,60.76451,31.692621,37.86567,27.585112,24.539623,NaN,NaN,73.68243
0.083333336,8.0,59.50103,44.283554,NaN,40.10083,NaN,84.19051,NaN,36.268494,63.033184,32.93368,38.75271,28.08059,24.572582,NaN,NaN,78.17032
0.083333336,9.0,62.615868,45.774063,NaN,40.165928,NaN,87.61037,NaN,36.557205,64.807144,33.96262,39.44512,28.42731,24.587784,NaN,NaN,82.06873
0.083333336,10.0,NaN,47.006573,NaN,40.200897,NaN,90.44374,NaN,36.762474,66.20762,34.834045,39.99079,28.666254,24.594212,NaN,NaN,85.46007
0.083333336,11.0,NaN,NaN,NaN,40.219273,NaN,92.76445,NaN,36.90637,67.32814,35.54538,40.42063,NaN,24.597473,NaN,NaN,88.40035
0.083333336,12.0,NaN,NaN,NaN,40.228863,NaN,94.70032,NaN,37.00751,68.21226,36.14741,40.75643,NaN,24.599,NaN,NaN,90.96221
0.083333336,13.0,NaN,NaN,NaN,40.234035,NaN,96.30943,NaN,37.07964,68.9232,36.649822,41.01921,NaN,24.599485,NaN,NaN,93.19148
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62502,NaN,37.129616,69.48333,37.072777,41.230988,NaN,24.6,NaN,NaN,95.12273
0.083333336,15.0,NaN,NaN,NaN,40.23822,NaN,98.71186,NaN,37.165195,NaN,NaN,41.39528,NaN,NaN,NaN,NaN,96.804344
0.083333336,16.0,NaN,NaN,NaN,40.239033,NaN,99.60838,NaN,37.190346,NaN,NaN,41.52403,NaN,NaN,NaN,NaN,98.26604
0.083333336,17.0,NaN,NaN,NaN,40.23981,NaN,100.35209,NaN,37.207973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53879
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96737,NaN,37.220325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64464
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.4762,NaN,37.22915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60537
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.239624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.5283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.9618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.362606,16.356049,18.67243,20.628975,11.5440855,2.4012933,12.198264,21.415937,5.2836995,12.768517,19.966541,4.509658,8.417198,4.2256646,19.803108,16.967337
0.16666667,1.0,24.250835,21.96336,23.670595,26.95619,14.580991,23.19958,16.907406,25.183947,25.870834,17.177408,24.73811,14.114559,17.6397,30.869123,27.497066,29.400154
0.16666667,2.0,31.31556,27.152798,29.251268,33.257744,17.395874,38.116993,21.342451,29.023794,35.57267,20.708914,28.506586,18.7932,21.617064,NaN,NaN,39.691547
0.16666667,3.0,37.555893,31.443054,32.365025,36.607452,NaN,49.427353,23.997972,31.523485,43.057247,23.813694,31.405252,22.170532,23.360193,NaN,NaN,48.614384
0.16666667,4.0,43.10971,35.04997,NaN,38.32507,NaN,59.00163,25.60677,33.231686,49.00874,26.328115,33.684227,24.318724,23.977222,NaN,NaN,56.371704
