"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.7116874,0.34470886,0.022648558,0.0021244907,0.0,0.0,0.003185114,0.0
0.083333336,1.0,0.12141245,0.42693856,0.022492617,0.01785477,0.0,0.0,0.02676331,0.0
0.083333336,2.0,0.010117289,2.2985024,0.021135256,0.026129272,0.0,0.0,0.03916425,0.0
0.083333336,3.0,0.013715915,1.8322282,0.020943921,0.029192429,0.0,0.0,0.043755103,0.0
0.083333336,4.0,0.01911848,2.6262646,0.02160594,0.031244917,0.0,0.0,0.046831377,0.0
0.083333336,5.0,0.0032276278,1.1371965,0.021148043,0.030838568,0.0,0.0,0.046222318,0.0
0.083333336,6.0,0.053559627,2.7171512,0.021574602,0.031911343,0.0,0.0,0.047830243,0.0
0.083333336,7.0,0.012487196,2.1549947,0.020940483,0.031079706,0.0,0.0,0.046583734,0.0
0.083333336,8.0,0.057737555,1.6156586,0.021163246,0.031111265,0.0,0.0,0.046631,0.0
0.083333336,9.0,0.03476634,2.0881484,0.020891784,0.031167755,0.0,0.0,0.04671569,0.0
0.083333336,10.0,0.004119011,1.4518683,0.021048088,0.031022789,0.0,0.0,0.046498414,0.0
0.083333336,11.0,0.006637201,1.7440397,0.020845959,0.030705888,0.0,0.0,0.046023432,0.0
0.083333336,12.0,0.0042297486,1.5186257,0.021013908,0.031194469,0.0,0.0,0.046755727,0.0
0.083333336,13.0,0.012916348,2.1192825,0.021482792,0.032059085,0.0,0.0,0.048051648,0.0
0.083333336,14.0,0.017179081,3.4104567,0.02310011,0.03389626,0.0,0.0,0.050805327,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.27112022,0.10336119,0.022873454,0.004407181,0.0,0.0,0.006607086,0.0
0.16666667,1.0,0.18088594,0.022472937,0.022901995,0.020326355,0.0,0.0,0.030467657,0.0
0.16666667,2.0,0.024808772,1.4289314,0.021010283,0.026383312,0.0,0.0,0.03954498,0.0
0.16666667,3.0,0.010605031,0.4495081,0.022029882,0.030966261,0.0,0.0,0.046413805,0.0
0.16666667,4.0,0.0134842675,0.60025084,0.021674447,0.031445082,0.0,0.0,0.047131423,0.0
0.16666667,5.0,0.030329693,1.2035806,0.021007823,0.030813858,0.0,0.0,0.04618524,0.0
0.16666667,6.0,0.02153412,0.47732028,0.022154547,0.032673795,0.0,0.0,0.048973005,0.0
0.16666667,7.0,0.0124906255,2.1651056,0.021439197,0.03224703,0.0,0.0,0.048333365,0.0
0.16666667,8.0,0.038591072,2.2864616,0.02139743,0.03177616,0.0,0.0,0.04762763,0.0
0.16666667,9.0,0.03660114,2.5343075,0.022514358,0.033346318,0.0,0.0,0.049980994,0.0
0.16666667,10.0,0.009929485,0.3077205,0.022455018,0.03331049,0.0,0.0,0.04992732,0.0
0.16666667,11.0,0.0090697855,1.2779775,0.021005472,0.03115445,0.0,0.0,0.04669581,0.0
0.16666667,12.0,0.005092556,1.1015862,0.020692814,0.030995784,0.0,0.0,0.046457928,0.0
0.16666667,13.0,0.017483229,0.35408127,0.02237655,0.033116233,0.0,0.0,0.049636137,0.0
0.16666667,14.0,0.027932579,1.2860671,0.021223258,0.03163071,0.0,0.0,0.047409676,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
