"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.49778217,2.55827E-5,0.0218695,1.0471223E-4,0.0,0.0,1.6042117E-4,0.0
0.083333336,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,2.0,0.0036855475,1.9413589,2.353214E-4,0.040056705,0.0,0.0,0.05659265,0.0
0.083333336,3.0,4.9420976E-4,1.1804124,2.054127E-4,0.032129824,0.0,0.0,0.048541237,0.0
0.083333336,4.0,1.3065097E-4,0.27815005,1.9172169E-4,0.029637748,0.0,0.0,0.04519698,0.0
0.083333336,5.0,2.954382E-5,0.2909581,1.9223877E-4,0.029622415,0.0,0.0,0.045198064,0.0
0.083333336,6.0,1.5034417E-5,0.16001676,1.9382116E-4,0.02985471,0.0,0.0,0.045553647,0.0
0.083333336,7.0,0.0,0.31386098,1.8736484E-4,0.028833272,0.0,0.0,0.04399534,0.0
0.083333336,8.0,0.0,0.54068875,1.8479108E-4,0.028359577,0.0,0.0,0.04327218,0.0
0.083333336,9.0,0.0,0.673439,1.8299896E-4,0.028202752,0.0,0.0,0.043033008,0.0
0.083333336,10.0,0.0,0.4590925,1.8342522E-4,0.028264368,0.0,0.0,0.043126922,0.0
0.083333336,11.0,0.0,0.41881815,1.8509342E-4,0.028512673,0.0,0.0,0.043506294,0.0
0.083333336,12.0,0.0,0.6552386,1.8341995E-4,0.028196538,0.0,0.0,0.04302424,0.0
0.083333336,13.0,0.0,0.32372922,1.8469096E-4,0.028397584,0.0,0.0,0.04333066,0.0
0.083333336,14.0,0.0,0.21475412,1.8601767E-4,0.02864384,0.0,0.0,0.04370554,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.3141452,3.8379426,0.007911643,1.483606E-4,0.0,0.0,2.2721301E-4,0.0
0.16666667,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,2.0,0.004797883,1.2271819,2.1365614E-4,0.036591735,0.0,0.0,0.051678,0.0
0.16666667,3.0,5.5058935E-4,0.41301468,1.6250824E-4,0.02541832,0.0,0.0,0.038423013,0.0
