"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58963.285,0.0,0.14119518,0.0,0.0,0.0,0.0
0.083333336,10.0,60859.266,564464.2,0.0,0.0,0.0,2484.5354,0.0,0.0,0.0,3312472.2,0.0,5.804762E7,5434200.0,0.051524747,0.0,0.0
0.083333336,15.0,444936.22,226428.94,2539662.0,3078793.2,0.0,399109.3,0.0,1707052.9,0.18624069,2436249.5,8.8033016E7,5.519241E7,9568176.0,0.52837926,0.0,464.67325
0.083333336,20.0,1153002.9,228069.88,965328.44,1.3437917E7,0.0,89224.13,0.0,2.1591836E7,1738298.6,2204193.2,3.8179576E7,7.571983E7,1.8640826E7,1450898.0,0.0,1.9386278
0.083333336,25.0,170589.45,71460.805,1144255.5,1977503.8,0.0,2.5910401,0.0,1.2679452E7,203402.53,1071503.5,1.0494559E7,6.518965E7,0.0,5946516.0,0.0,6658.7183
0.083333336,30.0,965784.1,71530.19,559986.0,3333259.8,0.0,255835.1,0.0,3089641.5,181753.56,902539.25,5463994.0,0.0,0.0,1543914.6,0.0,1191.8197
0.083333336,35.0,727892.9,22110.875,0.0,3334626.8,0.0,21196.432,0.0,1386730.0,38654.477,372419.06,4568923.0,0.0,0.0,201162.08,0.0,4174.1396
0.083333336,40.0,496662.5,38135.883,0.0,1526146.5,0.0,27548.557,0.0,0.0,48216.332,0.0,1863283.0,0.0,0.0,473651.34,0.0,1180.2867
0.083333336,45.0,419401.6,14425.257,0.0,0.0,0.0,35746.984,0.0,0.0,23306.764,0.0,0.0,0.0,0.0,0.0,0.0,4233.6104
0.083333336,50.0,347303.28,0.0,0.0,0.0,0.0,7138.0894,0.0,0.0,16357.653,0.0,0.0,0.0,0.0,0.0,0.0,773.73364
0.083333336,55.0,458840.94,0.0,0.0,0.0,0.0,14291.3125,0.0,0.0,17014.662,0.0,0.0,0.0,0.0,0.0,0.0,2526.079
0.083333336,60.0,176843.95,0.0,0.0,0.0,0.0,7545.3564,0.0,0.0,15048.685,0.0,0.0,0.0,0.0,0.0,0.0,2771.9321
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1165.9137,0.0,0.0,18347.754,0.0,0.0,0.0,0.0,0.0,0.0,2399.198
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3344.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.6516
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2234.0298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.3307
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1888.7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.3958
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1601.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.656
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1186.7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.732
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1464.6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998.7876
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1075.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.5203
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200811.64,0.0,0.2598463,0.0,0.0,0.0,0.0
0.16666667,10.0,59452.082,410177.06,0.0,0.0,0.0,0.7921412,0.0,0.0,0.0,2554352.2,492271.0,5.2300064E7,4966960.5,0.087832265,0.0,0.0
0.16666667,15.0,511858.7,348354.44,1728520.0,363120.3,0.0,289068.25,0.0,1270455.0,0.0,2062781.8,7.148103E7,4.769149E7,8577975.0,0.6172608,0.0,2045.7827
0.16666667,20.0,953612.7,200757.27,1448603.0,1.2761697E7,0.0,273038.94,0.0,1.7320306E7,1396575.6,2085753.5,4.2918184E7,6.330985E7,1.5650433E7,1126349.5,0.0,512.44745
0.16666667,25.0,202100.06,62509.703,935146.9,3973662.2,0.0,2.8225627,0.0,9250238.0,182780.0,960814.94,9617580.0,5.4721336E7,0.0,3684359.2,0.0,5072.49
0.16666667,30.0,940071.4,59669.0,531574.25,3295843.0,0.0,186994.67,0.0,2293946.8,92904.11,872937.06,4185218.0,0.0,0.0,3121030.5,0.0,2527.709
0.16666667,35.0,643222.94,21683.057,0.0,2981649.8,0.0,59868.78,0.0,1120206.5,87911.68,373061.62,3482273.2,0.0,0.0,60510.484,0.0,3196.4739
0.16666667,40.0,452451.84,33591.445,0.0,1300538.1,0.0,7111.3086,0.0,0.0,42242.28,0.0,1571533.8,0.0,0.0,341971.0,0.0,1938.8452
0.16666667,45.0,386021.2,12542.055,0.0,0.0,0.0,52499.2,0.0,0.0,20992.943,0.0,0.0,0.0,0.0,0.0,0.0,3678.5823
0.16666667,50.0,320126.28,0.0,0.0,0.0,0.0,1349.5886,0.0,0.0,14764.011,0.0,0.0,0.0,0.0,0.0,0.0,553.7811
0.16666667,55.0,382480.62,0.0,0.0,0.0,0.0,18966.172,0.0,0.0,13261.6875,0.0,0.0,0.0,0.0,0.0,0.0,2999.7493
0.16666667,60.0,203577.16,0.0,0.0,0.0,0.0,6310.747,0.0,0.0,15684.318,0.0,0.0,0.0,0.0,0.0,0.0,2661.0486
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,1575.5398,0.0,0.0,15971.521,0.0,0.0,0.0,0.0,0.0,0.0,2192.179
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3544.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.8928
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2118.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.6167
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1532.1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.3492
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,1776.9557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.6475
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1067.7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.313
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1430.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.2327
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1011.48315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.3967
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.1114589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66888.305,0.0,0.0,414835.4,0.0,0.0,0.0
0.25,10.0,61117.44,291377.53,0.0,0.0,0.0,0.1537531,0.0,0.0,0.0,1936008.2,1.6062546,4.876365E7,5499387.0,0.055334877,0.0,0.0
0.25,15.0,552129.7,433507.3,861492.75,4.956588,0.0,170375.38,0.0,785675.44,0.0,1936080.0,4.3332556E7,4.50357E7,8104604.0,0.46193138,0.0,2338.0735
0.25,20.0,522097.7,178951.0,2031702.0,6361020.0,0.0,456265.06,0.0,1.4406677E7,1045177.44,1915954.6,5.1553664E7,5.24764E7,1.3163045E7,412722.8,0.0,2787.5208
0.25,25.0,530386.94,54483.547,785592.0,8813059.0,0.0,3.174431,0.0,6828616.0,214625.36,864599.0,9883936.0,4.533444E7,0.0,2131372.8,0.0,3317.7107
0.25,30.0,855575.06,48905.12,442675.4,3009411.0,0.0,100809.68,0.0,1730942.4,18024.225,843501.1,3220740.0,0.0,0.0,4418794.0,0.0,4017.8252
0.25,35.0,569871.25,22230.752,0.0,2699600.8,0.0,118693.21,0.0,918388.1,130583.336,359408.22,2652034.5,0.0,0.0,0.0,0.0,1982.0889
0.25,40.0,412790.5,29454.75,0.0,1092135.8,0.0,0.0,0.0,0.0,37183.176,0.0,1309236.0,0.0,0.0,157446.72,0.0,2945.6873
0.25,45.0,355405.66,10925.177,0.0,0.0,0.0,56258.88,0.0,0.0,18916.459,0.0,0.0,0.0,0.0,0.0,0.0,2721.2786
0.25,50.0,295086.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.217,0.0,0.0,0.0,0.0,0.0,0.0,1180.5149
0.25,55.0,293515.97,0.0,0.0,0.0,0.0,19260.01,0.0,0.0,10129.76,0.0,0.0,0.0,0.0,0.0,0.0,3041.042
0.25,60.0,246794.58,0.0,0.0,0.0,0.0,3327.1428,0.0,0.0,16003.272,0.0,0.0,0.0,0.0,0.0,0.0,2517.8708
0.25,65.0,0.0,0.0,0.0,0.0,0.0,4150.055,0.0,0.0,14255.49,0.0,0.0,0.0,0.0,0.0,0.0,1678.3156
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3360.7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.7964
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2008.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.8386
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1386.2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.3671
0.25,85.0,0.0,0.0,0.0,0.0,0.0,1751.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.7917
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1003.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.8667
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1339.7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.8025
0.25,100.0,0.0,0.0,0.0,0.0,0.0,961.46594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.256
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17191.66,0.0,0.0,1339634.1,13932.191,0.0,0.0
0.33333334,10.0,29051.15,166442.94,0.0,0.24217664,0.0,0.0,0.0,0.0,0.0,1475541.4,0.0,0.0,8511222.0,20991.074,0.0,0.0
0.33333334,15.0,583341.0,552701.94,285324.78,3.7427323,0.0,23337.184,0.0,267323.66,0.08526599,1990399.1,2.5120878E7,0.0,7933655.0,0.27873558,0.0,2734.2527
0.33333334,20.0,186916.94,165347.14,2324557.0,1570784.9,0.0,617442.4,0.0,1.2697202E7,741388.3,1779121.8,5.2521824E7,0.0,1.1571338E7,228892.02,0.0,5517.624
0.33333334,25.0,792939.6,48534.668,676119.1,1.1725277E7,0.0,37053.277,0.0,5241555.0,294835.44,811305.25,1.2294316E7,0.0,0.0,1454158.5,0.0,1757.327
0.33333334,30.0,748450.1,39570.62,349300.84,2491582.0,0.0,30908.316,0.0,1358070.4,0.8961139,793034.4,2509857.5,0.0,0.0,4317354.5,0.0,5304.715
0.33333334,35.0,506378.56,23484.91,0.0,2374299.5,0.0,164339.77,0.0,773190.2,122517.23,347305.16,2074260.8,0.0,0.0,213641.5,0.0,843.6091
0.33333334,40.0,375615.97,26176.416,0.0,897312.5,0.0,0.0,0.0,0.0,32867.355,0.0,1049543.2,0.0,0.0,0.0,0.0,3885.5332
0.33333334,45.0,328754.34,9327.777,0.0,0.0,0.0,50521.906,0.0,0.0,15533.931,0.0,0.0,0.0,0.0,0.0,0.0,1977.774
0.33333334,50.0,271990.0,0.0,0.0,0.0,0.0,2642.623,0.0,0.0,13543.355,0.0,0.0,0.0,0.0,0.0,0.0,1768.0549
0.33333334,55.0,227207.77,0.0,0.0,0.0,0.0,18259.234,0.0,0.0,8542.382,0.0,0.0,0.0,0.0,0.0,0.0,2919.3457
0.33333334,60.0,268258.62,0.0,0.0,0.0,0.0,1230.1309,0.0,0.0,15050.28,0.0,0.0,0.0,0.0,0.0,0.0,2071.2317
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,5859.264,0.0,0.0,12869.945,0.0,0.0,0.0,0.0,0.0,0.0,1536.468
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,3186.4646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.6779
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1904.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.9343
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1314.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.4657
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1660.4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.2961
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,951.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.213
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1206.3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.5488
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,964.4486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.7834
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0073,1830.6399,0.0,0.0,1954673.6,539890.7,0.0,0.0
