"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.185058,14.194679,18.712072,21.92111,11.162184,5.7752724,11.083028,20.67119,3.4985762,11.343806,18.31571,4.2328835,8.134984,2.1268606,18.584337,16.193863
0.083333336,1.0,23.334705,21.366215,25.421648,28.374828,15.237014,27.814817,17.596085,25.589462,25.939646,16.943182,24.552414,14.111478,17.665306,30.570312,27.1441,29.121773
0.083333336,2.0,30.727505,26.630035,30.082487,34.159363,17.8249,41.51542,21.627556,29.043228,36.403244,20.648064,28.325464,18.815647,21.408998,NaN,NaN,39.4622
0.083333336,3.0,37.099373,31.045362,32.913193,37.060654,NaN,52.512016,24.146515,31.468906,44.368256,23.741776,31.265541,22.044931,23.160679,NaN,NaN,48.437656
0.083333336,4.0,42.811184,34.735077,NaN,38.56118,NaN,61.514263,25.69664,33.196445,49.982708,26.349062,33.59079,24.24284,23.952995,NaN,NaN,56.194504
0.083333336,5.0,47.853935,37.73704,NaN,39.35757,NaN,69.00466,26.645933,34.398876,54.553413,28.482355,35.349133,25.805939,24.30518,NaN,NaN,63.001934
0.083333336,6.0,52.258156,40.335613,NaN,39.76989,NaN,75.300476,NaN,35.23548,57.93645,30.234316,36.778347,26.872486,24.466433,NaN,NaN,68.87293
0.083333336,7.0,56.20562,42.457085,NaN,39.989586,NaN,80.31271,NaN,35.826504,60.856365,31.71456,37.906693,27.594519,24.539644,NaN,NaN,73.98583
0.083333336,8.0,59.69053,44.258533,NaN,40.106483,NaN,84.42621,NaN,36.24907,63.07127,32.955627,38.78862,28.094421,24.572483,NaN,NaN,78.42236
0.083333336,9.0,62.77645,45.72974,NaN,40.169334,NaN,87.804146,NaN,36.541847,64.810875,34.0072,39.474964,28.43563,24.587698,NaN,NaN,82.28995
0.083333336,10.0,NaN,46.980145,NaN,40.202587,NaN,90.58276,NaN,36.754673,66.23944,34.853695,40.009403,28.66957,24.594225,NaN,NaN,85.647285
0.083333336,11.0,NaN,NaN,NaN,40.220165,NaN,92.91012,NaN,36.899723,67.31963,35.573364,40.443436,NaN,24.597477,NaN,NaN,88.57361
0.083333336,12.0,NaN,NaN,NaN,40.229366,NaN,94.81953,NaN,37.00249,68.24136,36.167305,40.769646,NaN,24.599,NaN,NaN,91.10746
0.083333336,13.0,NaN,NaN,NaN,40.234314,NaN,96.416306,NaN,37.07608,68.92187,36.669224,41.035408,NaN,24.599483,NaN,NaN,93.31368
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.7072,NaN,37.12722,69.48087,37.081608,41.240444,NaN,24.6,NaN,NaN,95.23354
0.083333336,15.0,NaN,NaN,NaN,40.238285,NaN,98.77744,NaN,37.163616,NaN,NaN,41.399345,NaN,NaN,NaN,NaN,96.9009
0.083333336,16.0,NaN,NaN,NaN,40.239067,NaN,99.66307,NaN,37.189392,NaN,NaN,41.528957,NaN,NaN,NaN,NaN,98.35345
0.083333336,17.0,NaN,NaN,NaN,40.239834,NaN,100.393974,NaN,37.207165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.612434
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00466,NaN,37.219807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70732
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.504005,NaN,37.228714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.660194
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.545746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.780136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.497461,17.533762,19.441189,22.307264,12.049577,1.6790624,12.06547,21.555943,2.9407709,15.091072,23.053684,6.6779423,11.257749,3.3686895,19.791483,18.779472
0.16666667,1.0,25.127228,22.437233,23.536633,28.699312,15.186006,26.623972,17.389746,25.728218,26.22676,17.605701,25.391493,14.786087,18.490294,32.781284,27.484488,31.005407
0.16666667,2.0,31.63327,27.527344,29.75619,33.87928,17.72385,39.8333,21.482134,29.148624,36.120747,21.349646,28.915356,19.153091,21.774055,NaN,NaN,41.07399
0.16666667,3.0,37.867527,31.947079,32.7551,36.965233,NaN,50.959846,24.01363,31.512745,44.25699,23.984869,31.721697,22.293283,23.474285,NaN,NaN,49.835716
0.16666667,4.0,43.60548,35.380043,NaN,38.510014,NaN,60.29123,25.684095,33.35244,49.778637,26.72373,33.93562,24.362726,24.04879,NaN,NaN,57.404644
0.16666667,5.0,48.56913,38.255657,NaN,39.33904,NaN,67.979225,26.624681,34.442204,54.400597,28.717213,35.68344,25.945118,24.309057,NaN,NaN,64.05841
0.16666667,6.0,52.89268,40.708916,NaN,39.758457,NaN,74.44154,NaN,35.29354,57.544346,30.46947,36.99639,26.92683,24.478409,NaN,NaN,69.791374
0.16666667,7.0,56.771908,42.85671,NaN,39.98422,NaN,79.62573,NaN,35.826927,60.51116,31.888966,38.08436,27.658636,24.538837,NaN,NaN,74.78428
0.16666667,8.0,60.196724,44.565063,NaN,40.10378,NaN,83.86602,NaN,36.249496,62.776104,33.10964,38.917393,28.142515,24.573143,NaN,NaN,79.116486
0.16666667,9.0,63.22465,45.965824,NaN,40.167694,NaN,87.361755,NaN,36.56146,64.64562,34.14656,39.566765,28.447655,24.589758,NaN,NaN,82.89209
