"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.436865,14.164165,18.972052,17.884665,11.090454,7.8608637,11.1049795,20.684734,2.5868726,11.423271,17.89529,1.7407656,6.794037,1.8870028,18.60496,15.83972
0.083333336,1.0,23.66086,21.234114,25.304188,27.761423,15.1693125,26.53708,17.419104,25.601982,25.498972,16.913618,24.43772,13.948746,17.47127,29.69123,27.15157,28.413847
0.083333336,2.0,30.777262,26.57018,30.031069,33.881283,17.766722,40.65157,21.548647,29.054966,36.38872,20.624207,28.20762,18.732428,21.41511,NaN,NaN,38.86255
0.083333336,3.0,37.079655,31.000431,32.82209,36.914204,NaN,51.810524,24.098703,31.47546,43.963432,23.722952,31.158045,22.008263,23.157293,NaN,NaN,47.884396
0.083333336,4.0,42.665413,34.629135,NaN,38.484646,NaN,60.96595,25.66502,33.168446,49.87105,26.263937,33.48036,24.229507,23.951988,NaN,NaN,55.730377
0.083333336,5.0,47.647686,37.749226,NaN,39.319546,NaN,68.560234,26.636429,34.38575,54.37081,28.41579,35.309013,25.769247,24.305635,NaN,NaN,62.576553
0.083333336,6.0,52.071835,40.3153,NaN,39.750015,NaN,74.95352,NaN,35.23409,57.90901,30.202066,36.733513,26.83688,24.466776,NaN,NaN,68.50012
0.083333336,7.0,56.008957,42.432568,NaN,39.978764,NaN,80.0132,NaN,35.827045,60.779064,31.69863,37.867027,27.567232,24.53978,NaN,NaN,73.66546
0.083333336,8.0,59.507107,44.216084,NaN,40.100857,NaN,84.17795,NaN,36.24796,63.04166,32.934574,38.743023,28.072952,24.572506,NaN,NaN,78.15388
0.083333336,9.0,62.61593,45.721355,NaN,40.165894,NaN,87.60501,NaN,36.545498,64.80793,33.96244,39.45007,28.421486,24.58765,NaN,NaN,82.05149
0.083333336,10.0,NaN,46.971863,NaN,40.200836,NaN,90.44908,NaN,36.753834,66.213524,34.826916,39.99149,28.664066,24.59415,NaN,NaN,85.455284
0.083333336,11.0,NaN,NaN,NaN,40.219364,NaN,92.766975,NaN,36.899635,67.33228,35.545376,40.42272,NaN,24.597479,NaN,NaN,88.405975
0.083333336,12.0,NaN,NaN,NaN,40.228912,NaN,94.71663,NaN,37.00333,68.21628,36.146908,40.754784,NaN,24.599005,NaN,NaN,90.957695
0.083333336,13.0,NaN,NaN,NaN,40.234047,NaN,96.31785,NaN,37.075954,68.92157,36.6502,41.02167,NaN,24.59948,NaN,NaN,93.18324
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62131,NaN,37.12792,69.4821,37.07337,41.23067,NaN,24.6,NaN,NaN,95.1227
0.083333336,15.0,NaN,NaN,NaN,40.23823,NaN,98.71417,NaN,37.16391,NaN,NaN,41.39379,NaN,NaN,NaN,NaN,96.80362
0.083333336,16.0,NaN,NaN,NaN,40.239033,NaN,99.61012,NaN,37.189156,NaN,NaN,41.524555,NaN,NaN,NaN,NaN,98.26574
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,100.35205,NaN,37.207264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53704
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96611,NaN,37.219826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.644585
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.474525,NaN,37.228634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60551
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.893105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
