"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.212603,14.889686,19.39107,1.2330353,11.298786,8.770623,11.132391,21.074358,1.8603737,11.456384,18.74692,1.4282297,9.70936,1.883463,18.533352,16.622845
0.083333336,1.0,23.278862,21.548397,25.580479,28.390816,15.321177,28.002028,17.537117,25.829628,26.42733,16.906202,24.588064,14.558496,18.152931,30.667421,27.151892,29.137524
0.083333336,2.0,30.50086,26.771135,30.198158,34.148182,17.857746,41.655277,21.665958,29.178415,36.6821,20.694016,28.409035,18.986078,21.590845,NaN,NaN,39.473103
0.083333336,3.0,36.77575,31.153929,32.942474,37.047493,NaN,52.73673,24.156242,31.584843,44.348766,23.756584,31.28927,22.116774,23.236769,NaN,NaN,48.399956
0.083333336,4.0,42.554413,34.7786,NaN,38.55215,NaN,61.709476,25.679876,33.266895,50.132748,26.315039,33.609756,24.286407,23.983372,NaN,NaN,56.211136
0.083333336,5.0,47.5919,37.863026,NaN,39.354076,NaN,69.13196,26.654556,34.458206,54.601803,28.454403,35.402256,25.829945,24.321768,NaN,NaN,62.985645
0.083333336,6.0,52.01903,40.372025,NaN,39.76917,NaN,75.34931,NaN,35.265736,58.07952,30.224768,36.80718,26.877869,24.471222,NaN,NaN,68.8774
0.083333336,7.0,55.967068,42.510647,NaN,39.989292,NaN,80.35113,NaN,35.85929,60.8994,31.69975,37.913002,27.591486,24.541967,NaN,NaN,73.990814
0.083333336,8.0,59.515263,44.31014,NaN,40.106243,NaN,84.44184,NaN,36.270832,63.03796,32.927155,38.80149,28.093039,24.573677,NaN,NaN,78.42556
0.083333336,9.0,62.609364,45.777775,NaN,40.169064,NaN,87.818085,NaN,36.560883,64.884865,33.984547,39.468895,28.436993,24.588543,NaN,NaN,82.29698
0.083333336,10.0,NaN,47.020397,NaN,40.202423,NaN,90.60744,NaN,36.764942,66.22482,34.84416,40.02298,28.669806,24.594501,NaN,NaN,85.65735
0.083333336,11.0,NaN,NaN,NaN,40.220028,NaN,92.91089,NaN,36.90371,67.374825,35.554142,40.44093,NaN,24.597643,NaN,NaN,88.576004
0.083333336,12.0,NaN,NaN,NaN,40.22936,NaN,94.8246,NaN,37.00764,68.28306,36.15705,40.7738,NaN,24.599062,NaN,NaN,91.109314
0.083333336,13.0,NaN,NaN,NaN,40.234272,NaN,96.41051,NaN,37.0813,68.92579,36.66702,41.035812,NaN,24.599522,NaN,NaN,93.316246
0.083333336,14.0,NaN,NaN,NaN,40.236877,NaN,97.70785,NaN,37.129753,69.49409,37.080223,41.242153,NaN,24.60001,NaN,NaN,95.23703
0.083333336,15.0,NaN,NaN,NaN,40.238262,NaN,98.7703,NaN,37.16577,NaN,NaN,41.402893,NaN,NaN,NaN,NaN,96.902145
0.083333336,16.0,NaN,NaN,NaN,40.239067,NaN,99.66331,NaN,37.190567,NaN,NaN,41.529984,NaN,NaN,NaN,NaN,98.35275
0.083333336,17.0,NaN,NaN,NaN,40.239815,NaN,100.39546,NaN,37.208115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.614555
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00326,NaN,37.22049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70821
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50248,NaN,37.228985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6621
