"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.154262,14.89378,19.420227,1.274858,11.308514,18.596392,11.075715,21.087227,1.8261473,11.384313,19.034096,1.64326,9.589475,1.8835824,18.520483,16.555843
0.083333336,1.0,23.541567,21.449535,25.575834,28.424532,15.299675,27.865866,17.575811,25.83282,26.563187,17.006367,24.614218,14.481367,18.166872,30.778692,27.156189,29.17471
0.083333336,2.0,30.384876,26.769121,30.167164,34.11918,17.86816,41.694843,21.626575,29.21719,36.972652,20.694164,28.35624,19.049286,21.56311,NaN,NaN,39.490417
0.083333336,3.0,36.796513,31.142582,32.90998,37.043934,NaN,52.76698,24.11734,31.587128,44.355637,23.714664,31.309198,22.116793,23.219826,NaN,NaN,48.43581
0.083333336,4.0,42.569565,34.804863,NaN,38.555573,NaN,61.705452,25.681158,33.282112,50.17317,26.324036,33.60207,24.28896,23.982214,NaN,NaN,56.22497
0.083333336,5.0,47.57896,37.840317,NaN,39.353405,NaN,69.104904,26.648434,34.438873,54.59509,28.434994,35.403248,25.82462,24.317701,NaN,NaN,62.996113
0.083333336,6.0,51.996613,40.37005,NaN,39.766453,NaN,75.338486,NaN,35.26107,58.094704,30.216578,36.809235,26.87779,24.472559,NaN,NaN,68.87521
0.083333336,7.0,55.97654,42.501137,NaN,39.98895,NaN,80.34362,NaN,35.84425,60.898952,31.727839,37.92316,27.590046,24.54207,NaN,NaN,73.9948
0.083333336,8.0,59.46778,44.296333,NaN,40.106323,NaN,84.42924,NaN,36.272327,63.09841,32.95376,38.793304,28.094343,24.57351,NaN,NaN,78.433
0.083333336,9.0,62.626366,45.78873,NaN,40.168907,NaN,87.82228,NaN,36.563255,64.795135,33.971157,39.484688,28.43358,24.588158,NaN,NaN,82.29025
0.083333336,10.0,NaN,47.010647,NaN,40.20248,NaN,90.60591,NaN,36.760017,66.28943,34.838173,40.0196,28.670586,24.594595,NaN,NaN,85.653366
0.083333336,11.0,NaN,NaN,NaN,40.22011,NaN,92.906395,NaN,36.90811,67.298325,35.55862,40.442093,NaN,24.597618,NaN,NaN,88.571815
0.083333336,12.0,NaN,NaN,NaN,40.22934,NaN,94.82933,NaN,37.00757,68.22407,36.164997,40.776768,NaN,24.59907,NaN,NaN,91.11277
0.083333336,13.0,NaN,NaN,NaN,40.2343,NaN,96.40841,NaN,37.080296,68.960365,36.661873,41.036263,NaN,24.59948,NaN,NaN,93.315605
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.70224,NaN,37.129456,69.49992,37.079937,41.241257,NaN,24.600014,NaN,NaN,95.23533
0.083333336,15.0,NaN,NaN,NaN,40.238277,NaN,98.773,NaN,37.165894,NaN,NaN,41.40168,NaN,NaN,NaN,NaN,96.90241
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.661255,NaN,37.19073,NaN,NaN,41.53123,NaN,NaN,NaN,NaN,98.35313
0.083333336,17.0,NaN,NaN,NaN,40.239853,NaN,100.39431,NaN,37.208225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6145
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00159,NaN,37.220333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70882
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50317,NaN,37.22921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.661224
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.7793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
