"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.249899,14.9239,19.385471,1.3821565,11.334367,18.53623,11.174526,21.015152,1.8430424,11.393982,18.75473,1.6303309,9.987717,1.8834332,18.563086,16.534176
0.083333336,1.0,23.330984,21.52716,25.57926,28.405582,15.341492,27.604734,17.588129,25.822117,26.306412,16.917435,24.544966,14.544282,18.162231,30.774643,27.146109,29.10763
0.083333336,2.0,30.472048,26.73553,30.168499,34.136116,17.884947,41.721756,21.603682,29.189165,36.718456,20.68499,28.41168,19.060022,21.575245,NaN,NaN,39.46343
0.083333336,3.0,36.846447,31.119965,32.89345,37.04889,NaN,52.78484,24.12337,31.580168,44.34206,23.737617,31.272728,22.12032,23.223463,NaN,NaN,48.40051
0.083333336,4.0,42.59474,34.828747,NaN,38.55616,NaN,61.702118,25.672853,33.27888,50.140667,26.310205,33.5849,24.306501,23.976797,NaN,NaN,56.213764
0.083333336,5.0,47.560623,37.838406,NaN,39.356846,NaN,69.10396,26.648739,34.430275,54.578312,28.42787,35.39608,25.819292,24.316057,NaN,NaN,62.988884
0.083333336,6.0,52.048584,40.406223,NaN,39.76917,NaN,75.3358,NaN,35.265675,58.08088,30.228981,36.805607,26.888308,24.472399,NaN,NaN,68.87549
0.083333336,7.0,56.017357,42.50916,NaN,39.988735,NaN,80.346176,NaN,35.854218,60.919888,31.70303,37.910812,27.586407,24.541986,NaN,NaN,73.98673
0.083333336,8.0,59.510807,44.298653,NaN,40.106228,NaN,84.4394,NaN,36.2653,63.048027,32.930725,38.78921,28.087843,24.573397,NaN,NaN,78.42254
0.083333336,9.0,62.633835,45.787823,NaN,40.16932,NaN,87.81167,NaN,36.560226,64.84193,33.97505,39.476833,28.434538,24.588156,NaN,NaN,82.28991
0.083333336,10.0,NaN,47.01146,NaN,40.202564,NaN,90.6038,NaN,36.761513,66.29255,34.83799,40.01668,28.673248,24.594456,NaN,NaN,85.652245
0.083333336,11.0,NaN,NaN,NaN,40.220207,NaN,92.900375,NaN,36.90692,67.359535,35.55768,40.439064,NaN,24.597586,NaN,NaN,88.57417
0.083333336,12.0,NaN,NaN,NaN,40.229355,NaN,94.82316,NaN,37.008698,68.253235,36.157036,40.774708,NaN,24.599058,NaN,NaN,91.112816
0.083333336,13.0,NaN,NaN,NaN,40.234287,NaN,96.40572,NaN,37.07866,68.93432,36.659046,41.036327,NaN,24.599535,NaN,NaN,93.317474
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.69746,NaN,37.128937,69.48893,37.080246,41.239906,NaN,24.600012,NaN,NaN,95.23584
0.083333336,15.0,NaN,NaN,NaN,40.238228,NaN,98.77185,NaN,37.165157,NaN,NaN,41.405163,NaN,NaN,NaN,NaN,96.901306
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66076,NaN,37.18989,NaN,NaN,41.52747,NaN,NaN,NaN,NaN,98.355835
0.083333336,17.0,NaN,NaN,NaN,40.239826,NaN,100.39811,NaN,37.20795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61208
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00241,NaN,37.220406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.710075
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.505165,NaN,37.22912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66191
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.04218,17.792078,1.4965663,2.2660985,0.9591069,20.562614,1.0572737,21.92507,3.399089,13.961978,22.983303,2.454815,13.128943,2.5130649,19.774946,18.667318
0.16666667,1.0,24.401403,22.470602,24.50005,29.008009,15.061118,25.790127,17.062761,25.614592,26.664999,17.49224,25.398733,15.166324,18.983171,33.58433,27.486504,30.930656
0.16666667,2.0,31.64196,27.505104,29.559877,33.958782,17.69255,40.09831,21.368511,29.338808,36.412453,21.250187,28.99103,19.468342,21.996841,NaN,NaN,41.072956
0.16666667,3.0,37.881588,31.777847,32.653927,36.962753,NaN,51.25763,24.04954,31.716393,43.95003,24.15366,31.730469,22.386644,23.40801,NaN,NaN,49.78755
0.16666667,4.0,43.385525,35.431015,NaN,38.512863,NaN,60.482822,25.616533,33.386276,49.672188,26.708843,33.924236,24.533875,24.061579,NaN,NaN,57.427673
