"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.224188,14.807719,19.39814,1.3292664,11.26774,18.504486,11.106251,21.062155,1.9345304,11.427398,18.814484,1.5843494,10.524617,1.8835567,18.548227,16.653408
0.083333336,1.0,23.353724,21.492418,25.622152,28.37973,15.320647,28.087345,17.562038,25.858738,26.173975,16.947575,24.547796,14.48958,18.169802,30.642767,27.158329,29.076168
0.083333336,2.0,30.51166,26.81023,30.145338,34.110607,17.866646,41.691372,21.622084,29.19518,37.000782,20.684708,28.378262,19.004023,21.584824,NaN,NaN,39.431084
0.083333336,3.0,36.808628,31.129623,32.928913,37.051163,NaN,52.744072,24.131466,31.564846,44.265842,23.739267,31.268925,22.144371,23.221468,NaN,NaN,48.425125
0.083333336,4.0,42.553383,34.80977,NaN,38.556133,NaN,61.733143,25.688702,33.251797,50.195606,26.306658,33.606792,24.284513,23.98606,NaN,NaN,56.209923
0.083333336,5.0,47.542538,37.8544,NaN,39.35653,NaN,69.121155,26.644587,34.446842,54.57352,28.436934,35.38814,25.839388,24.321083,NaN,NaN,62.988262
0.083333336,6.0,52.017807,40.4119,NaN,39.767963,NaN,75.339966,NaN,35.269634,58.07925,30.22304,36.820683,26.887861,24.4747,NaN,NaN,68.86307
0.083333336,7.0,55.99691,42.526573,NaN,39.98933,NaN,80.35377,NaN,35.85562,60.93222,31.702038,37.923763,27.586779,24.543213,NaN,NaN,73.98672
0.083333336,8.0,59.498405,44.30356,NaN,40.105927,NaN,84.436874,NaN,36.270634,63.012638,32.941097,38.790802,28.094326,24.573366,NaN,NaN,78.4347
0.083333336,9.0,62.62327,45.778954,NaN,40.16916,NaN,87.81227,NaN,36.56131,64.86953,33.964386,39.480824,28.43086,24.588232,NaN,NaN,82.29
0.083333336,10.0,NaN,47.012722,NaN,40.20248,NaN,90.607895,NaN,36.762268,66.17488,34.825096,40.0181,28.671633,24.594452,NaN,NaN,85.659386
0.083333336,11.0,NaN,NaN,NaN,40.220142,NaN,92.901726,NaN,36.9057,67.36509,35.55949,40.44491,NaN,24.597593,NaN,NaN,88.57844
0.083333336,12.0,NaN,NaN,NaN,40.229355,NaN,94.819244,NaN,37.007313,68.23197,36.164124,40.7761,NaN,24.59906,NaN,NaN,91.11171
0.083333336,13.0,NaN,NaN,NaN,40.234295,NaN,96.41014,NaN,37.080547,68.95116,36.66562,41.035618,NaN,24.5995,NaN,NaN,93.31762
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.70162,NaN,37.129868,69.48964,37.076862,41.243244,NaN,24.60001,NaN,NaN,95.23714
0.083333336,15.0,NaN,NaN,NaN,40.238255,NaN,98.77529,NaN,37.165127,NaN,NaN,41.40489,NaN,NaN,NaN,NaN,96.90621
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66046,NaN,37.190838,NaN,NaN,41.530056,NaN,NaN,NaN,NaN,98.353676
0.083333336,17.0,NaN,NaN,NaN,40.239826,NaN,100.3961,NaN,37.207947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61601
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.001305,NaN,37.220383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.709236
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50349,NaN,37.229206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.660934
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.258606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.417913,17.328728,1.498749,2.252437,0.96271574,20.558004,1.108652,21.866642,3.8740344,13.667338,22.912947,2.3807766,13.751158,2.470802,19.760008,18.81352
0.16666667,1.0,24.506973,22.329338,24.396448,28.939594,15.363961,25.988556,16.888916,25.640512,26.946047,17.57197,25.306376,15.120122,19.092693,33.967808,27.498734,30.897316
0.16666667,2.0,31.905602,27.50656,29.486551,33.908855,17.755854,40.09386,21.539656,29.25729,36.829582,21.261263,28.941465,19.471119,21.99053,NaN,NaN,41.008545
0.16666667,3.0,37.58663,31.790497,32.665035,36.95834,NaN,51.23058,24.055729,31.674318,43.96776,24.00716,31.710754,22.362509,23.40665,NaN,NaN,49.821537
0.16666667,4.0,43.170326,35.329613,NaN,38.51101,NaN,60.48328,25.647312,33.427578,49.847603,26.645987,33.9611,24.44702,24.084276,NaN,NaN,57.420444
0.16666667,5.0,48.387367,38.295826,NaN,39.339333,NaN,68.09891,26.57017,34.53175,54.237614,28.754211,35.672565,25.980116,24.361485,NaN,NaN,64.04468
0.16666667,6.0,52.682682,40.7874,NaN,39.75757,NaN,74.492386,NaN,35.2992,57.74717,30.513197,37.026962,27.002522,24.491531,NaN,NaN,69.7828
0.16666667,7.0,56.592777,42.838623,NaN,39.984177,NaN,79.67679,NaN,35.87759,60.685978,31.917683,38.088295,27.651678,24.550917,NaN,NaN,74.78512
0.16666667,8.0,59.99779,44.559994,NaN,40.103374,NaN,83.903755,NaN,36.30436,62.8182,33.114655,38.921974,28.131266,24.577412,NaN,NaN,79.12878
0.16666667,9.0,63.08841,46.001766,NaN,40.167786,NaN,87.35272,NaN,36.57392,64.74515,34.09086,39.585503,28.45414,24.589743,NaN,NaN,82.8934
0.16666667,10.0,NaN,47.17782,NaN,40.20189,NaN,90.24029,NaN,36.77504,66.019066,34.924473,40.102566,28.685005,24.595144,NaN,NaN,86.182106
0.16666667,11.0,NaN,NaN,NaN,40.21981,NaN,92.60196,NaN,36.913918,67.26662,35.66395,40.50769,NaN,24.5979,NaN,NaN,89.03283
0.16666667,12.0,NaN,NaN,NaN,40.229237,NaN,94.56469,NaN,37.00938,68.12756,36.250065,40.82554,NaN,24.59921,NaN,NaN,91.50811
0.16666667,13.0,NaN,NaN,NaN,40.234184,NaN,96.20754,NaN,37.08445,68.88069,36.738564,41.073925,NaN,24.59965,NaN,NaN,93.66223
0.16666667,14.0,NaN,NaN,NaN,40.236908,NaN,97.53276,NaN,37.132706,69.44721,37.1331,41.272484,NaN,24.600042,NaN,NaN,95.53673
0.16666667,15.0,NaN,NaN,NaN,40.23809,NaN,98.637184,NaN,37.167233,NaN,NaN,41.428307,NaN,NaN,NaN,NaN,97.166664
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54578,NaN,37.192764,NaN,NaN,41.54941,NaN,NaN,NaN,NaN,98.58011
0.16666667,17.0,NaN,NaN,NaN,40.23969,NaN,100.30215,NaN,37.208843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81286
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92255,NaN,37.221092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88037
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43902,NaN,37.229633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80971
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.2162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.836582,20.395634,2.9751916,3.3642323,1.5572246,21.505548,2.0482776,2.4321125,4.3310986,0.6863073,26.501783,3.082396,16.251844,7.3001256,20.716164,20.92468
0.25,1.0,25.591717,23.258736,24.321035,30.358915,14.587652,25.685984,16.601007,24.850763,28.373549,18.082031,25.98482,15.978576,19.875593,35.918453,26.243948,32.725494
0.25,2.0,32.53042,28.279142,29.368113,33.965237,17.205538,39.6059,21.622177,29.003696,37.70526,21.277412,29.46524,20.073608,22.357008,NaN,NaN,42.60001
0.25,3.0,38.820736,32.44107,32.623802,36.97897,NaN,50.759506,24.040417,31.63594,44.706566,23.86566,32.13192,22.870205,23.571878,NaN,NaN,51.203304
0.25,4.0,44.26911,35.872135,NaN,38.52364,NaN,60.050114,25.647516,33.379322,50.332943,26.657469,34.292217,24.744398,24.158916,NaN,NaN,58.621758
0.25,5.0,49.209293,38.751427,NaN,39.34231,NaN,67.664566,26.586475,34.510136,54.64252,28.704203,35.93284,26.203712,24.394543,NaN,NaN,65.08884
0.25,6.0,53.464397,41.166092,NaN,39.762123,NaN,74.025406,NaN,35.31563,58.068687,30.41625,37.23167,27.15072,24.505268,NaN,NaN,70.69052
0.25,7.0,57.16773,43.15405,NaN,39.985275,NaN,79.2476,NaN,35.877285,60.91956,31.870615,38.249157,27.755253,24.557669,NaN,NaN,75.57426
0.25,8.0,60.69819,44.823708,NaN,40.105278,NaN,83.53654,NaN,36.269573,63.055153,33.09342,39.04861,28.200422,24.580467,NaN,NaN,79.814804
0.25,9.0,63.56528,46.22336,NaN,40.168056,NaN,87.04149,NaN,36.571712,64.826195,34.037384,39.687046,28.501703,24.591068,NaN,NaN,83.4898
0.25,10.0,NaN,47.361454,NaN,40.202023,NaN,89.97701,NaN,36.77232,66.1795,34.93779,40.180748,28.718008,24.595802,NaN,NaN,86.70052
0.25,11.0,NaN,NaN,NaN,40.219826,NaN,92.38544,NaN,36.91316,67.35088,35.66076,40.56954,NaN,24.598228,NaN,NaN,89.48352
0.25,12.0,NaN,NaN,NaN,40.22931,NaN,94.38049,NaN,37.01217,68.21835,36.239872,40.87399,NaN,24.599342,NaN,NaN,91.89992
0.25,13.0,NaN,NaN,NaN,40.234154,NaN,96.04223,NaN,37.08637,68.92444,36.707123,41.11254,NaN,24.599703,NaN,NaN,94.00285
0.25,14.0,NaN,NaN,NaN,40.23699,NaN,97.40193,NaN,37.130535,69.50001,37.121204,41.30249,NaN,24.600069,NaN,NaN,95.83285
0.25,15.0,NaN,NaN,NaN,40.238056,NaN,98.526505,NaN,37.166542,NaN,NaN,41.45193,NaN,NaN,NaN,NaN,97.424095
0.25,16.0,NaN,NaN,NaN,40.23923,NaN,99.454254,NaN,37.192375,NaN,NaN,41.56796,NaN,NaN,NaN,NaN,98.8039
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.22692,NaN,37.208714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00742
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86174,NaN,37.22106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.049515
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.385345,NaN,37.229336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95676
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
