"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.162618,14.898564,19.297298,1.2522793,11.315481,5.4822626,11.094618,21.028446,2.007916,11.469416,18.785208,1.5810105,10.017483,1.8834566,18.539013,16.66661
0.083333336,1.0,23.387417,21.49443,25.715551,28.42776,15.324713,27.692245,17.588829,25.844648,26.47274,16.972702,24.562454,14.516994,18.204062,30.91605,27.155931,29.140099
0.083333336,2.0,30.491745,26.732212,30.161932,34.12741,17.87465,41.654728,21.634829,29.231153,36.78646,20.672361,28.331697,19.020235,21.579243,NaN,NaN,39.4906
0.083333336,3.0,36.840473,31.171658,32.891167,37.047226,NaN,52.74898,24.130255,31.586905,44.2624,23.755264,31.32079,22.113699,23.226439,NaN,NaN,48.42215
0.083333336,4.0,42.60248,34.80392,NaN,38.553505,NaN,61.701866,25.68277,33.2642,50.090797,26.312664,33.593258,24.322838,23.97458,NaN,NaN,56.224743
0.083333336,5.0,47.575222,37.829903,NaN,39.3546,NaN,69.12062,26.653345,34.429153,54.54163,28.425835,35.37934,25.851864,24.322634,NaN,NaN,62.98647
0.083333336,6.0,52.061363,40.388577,NaN,39.76813,NaN,75.34563,NaN,35.257313,58.097263,30.229528,36.791035,26.88482,24.47279,NaN,NaN,68.86845
0.083333336,7.0,56.01567,42.50453,NaN,39.990227,NaN,80.3521,NaN,35.869724,60.895885,31.715097,37.93088,27.594677,24.543665,NaN,NaN,73.99178
0.083333336,8.0,59.51226,44.297077,NaN,40.106567,NaN,84.43407,NaN,36.27291,63.048695,32.93335,38.799526,28.092556,24.574242,NaN,NaN,78.432144
0.083333336,9.0,62.633987,45.77671,NaN,40.16914,NaN,87.82541,NaN,36.555527,64.82825,33.974876,39.474808,28.436615,24.588299,NaN,NaN,82.29401
0.083333336,10.0,NaN,47.016933,NaN,40.202477,NaN,90.603584,NaN,36.763805,66.27225,34.84061,40.016697,28.666693,24.594488,NaN,NaN,85.65749
0.083333336,11.0,NaN,NaN,NaN,40.220097,NaN,92.9076,NaN,36.905006,67.35853,35.565155,40.441647,NaN,24.597599,NaN,NaN,88.572235
0.083333336,12.0,NaN,NaN,NaN,40.229324,NaN,94.82201,NaN,37.008717,68.22339,36.161663,40.774136,NaN,24.599047,NaN,NaN,91.11149
0.083333336,13.0,NaN,NaN,NaN,40.2343,NaN,96.404305,NaN,37.080097,68.93405,36.66143,41.035145,NaN,24.59947,NaN,NaN,93.31633
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.70656,NaN,37.130833,69.48824,37.078773,41.24019,NaN,24.600016,NaN,NaN,95.23657
0.083333336,15.0,NaN,NaN,NaN,40.23823,NaN,98.77817,NaN,37.164845,NaN,NaN,41.40286,NaN,NaN,NaN,NaN,96.90111
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66292,NaN,37.190216,NaN,NaN,41.530777,NaN,NaN,NaN,NaN,98.35148
0.083333336,17.0,NaN,NaN,NaN,40.23984,NaN,100.398186,NaN,37.20803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.614426
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00142,NaN,37.2204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.709435
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50442,NaN,37.22918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66259
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.918465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.25998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.39622,17.64122,1.4973608,2.3215668,0.9744876,18.382147,1.036408,21.934742,3.512563,14.314028,23.316406,2.4967408,13.2045145,2.5248168,19.750696,18.749866
0.16666667,1.0,24.902775,22.439203,24.674587,29.020796,15.269492,26.03503,17.186735,25.477997,27.203815,17.65774,25.36264,15.1673355,19.099688,33.705833,27.49633,30.929247
0.16666667,2.0,31.817787,27.428753,29.542845,33.930157,17.757421,40.18242,21.362831,29.297255,36.706036,21.05385,28.93451,19.459623,22.027788,NaN,NaN,41.080544
0.16666667,3.0,38.192616,31.817709,32.607548,36.97549,NaN,51.2294,24.029148,31.723536,43.808968,24.175714,31.788212,22.569124,23.408062,NaN,NaN,49.812634
0.16666667,4.0,43.549004,35.327885,NaN,38.50493,NaN,60.475243,25.618872,33.343834,49.718132,26.699896,33.94494,24.507988,24.04068,NaN,NaN,57.424557
0.16666667,5.0,48.419308,38.25424,NaN,39.34239,NaN,68.076035,26.60739,34.453213,54.148678,28.67088,35.658993,25.969568,24.370361,NaN,NaN,64.04797
0.16666667,6.0,52.7247,40.75316,NaN,39.757328,NaN,74.50173,NaN,35.290314,57.753548,30.467405,37.00966,26.979824,24.489532,NaN,NaN,69.78346
0.16666667,7.0,56.627033,42.793003,NaN,39.9857,NaN,79.6802,NaN,35.911983,60.644985,31.901403,38.099014,27.661192,24.551544,NaN,NaN,74.79018
0.16666667,8.0,60.06254,44.55179,NaN,40.10405,NaN,83.88759,NaN,36.29193,62.89667,33.07987,38.930843,28.104908,24.577608,NaN,NaN,79.12621
0.16666667,9.0,63.143654,45.996906,NaN,40.167778,NaN,87.37487,NaN,36.56954,64.602425,34.119465,39.581036,28.456583,24.590134,NaN,NaN,82.8974
0.16666667,10.0,NaN,47.190033,NaN,40.20191,NaN,90.231094,NaN,36.776806,66.130844,34.966537,40.095375,28.683508,24.595253,NaN,NaN,86.18366
0.16666667,11.0,NaN,NaN,NaN,40.219604,NaN,92.60206,NaN,36.910694,67.20725,35.665535,40.505573,NaN,24.597881,NaN,NaN,89.028206
0.16666667,12.0,NaN,NaN,NaN,40.2292,NaN,94.57235,NaN,37.01742,68.120125,36.248356,40.823254,NaN,24.599224,NaN,NaN,91.5079
0.16666667,13.0,NaN,NaN,NaN,40.234184,NaN,96.198235,NaN,37.085304,68.90721,36.731056,41.07426,NaN,24.599478,NaN,NaN,93.662224
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.54085,NaN,37.135143,69.42846,37.129845,41.271957,NaN,24.600052,NaN,NaN,95.53617
0.16666667,15.0,NaN,NaN,NaN,40.23807,NaN,98.64134,NaN,37.166485,NaN,NaN,41.428043,NaN,NaN,NaN,NaN,97.16156
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54703,NaN,37.19186,NaN,NaN,41.54965,NaN,NaN,NaN,NaN,98.578026
0.16666667,17.0,NaN,NaN,NaN,40.239704,NaN,100.30243,NaN,37.2087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81127
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.9258,NaN,37.221344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88073
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43914,NaN,37.22952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81136
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.8651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.215775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.509056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.80842,20.65161,3.2729795,3.2618682,1.5764273,19.228968,2.1578128,2.6714945,5.2038,0.6863476,26.932611,3.3351004,15.674677,7.3078403,20.70425,20.865122
0.25,1.0,25.586332,23.36451,24.48216,30.54091,14.51361,25.670053,16.914331,24.838484,28.534239,18.349834,26.040405,16.03426,19.904953,35.934917,26.24989,32.76318
0.25,2.0,32.663956,28.230593,29.31117,33.963917,17.286476,39.74488,21.405708,29.025694,37.705643,20.966042,29.469172,20.0435,22.369394,NaN,NaN,42.671047
0.25,3.0,38.741333,32.464447,32.474453,37.004387,NaN,50.745842,24.0532,31.626207,44.486977,24.097527,32.209038,22.982502,23.57589,NaN,NaN,51.198902
0.25,4.0,44.037663,35.883984,NaN,38.514404,NaN,60.040676,25.646185,33.254326,50.240246,26.629025,34.27656,24.814638,24.117298,NaN,NaN,58.625645
0.25,5.0,49.183296,38.70604,NaN,39.340485,NaN,67.662674,26.648438,34.368633,54.542995,28.621605,35.918068,26.178028,24.401104,NaN,NaN,65.094666
0.25,6.0,53.32223,41.138214,NaN,39.75981,NaN,74.03094,NaN,35.266357,58.081432,30.48821,37.2139,27.121511,24.505898,NaN,NaN,70.69525
0.25,7.0,57.25204,43.114754,NaN,39.987995,NaN,79.2455,NaN,35.916332,60.887577,31.8748,38.260323,27.757843,24.558369,NaN,NaN,75.579315
