"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.2743635,14.810353,19.360952,1.3308603,11.2565365,13.865683,11.108676,21.040956,1.8510326,11.3996525,18.69776,1.5200905,9.67693,1.8836061,18.558912,16.74044
0.083333336,1.0,23.36877,21.515327,25.6035,28.391954,15.286676,28.371037,17.521006,25.84202,26.16108,16.90733,24.568445,14.487618,18.1277,30.934553,27.152868,29.1186
0.083333336,2.0,30.42908,26.802032,30.173637,34.128635,17.88348,41.738125,21.618568,29.16286,37.037357,20.670095,28.396616,19.008968,21.574081,NaN,NaN,39.45881
0.083333336,3.0,36.85177,31.151608,32.897026,37.04498,NaN,52.780975,24.123726,31.57631,44.26495,23.74626,31.32717,22.094194,23.21768,NaN,NaN,48.43626
0.083333336,4.0,42.596,34.72888,NaN,38.553696,NaN,61.688683,25.677532,33.28067,50.15181,26.328037,33.60715,24.291174,23.984308,NaN,NaN,56.22208
0.083333336,5.0,47.582462,37.855156,NaN,39.356503,NaN,69.12509,26.641954,34.450256,54.53412,28.440523,35.38059,25.82846,24.319567,NaN,NaN,62.993492
0.083333336,6.0,52.086296,40.412674,NaN,39.769707,NaN,75.35856,NaN,35.278465,58.091072,30.20985,36.812084,26.870634,24.473686,NaN,NaN,68.86248
0.083333336,7.0,56.022762,42.49957,NaN,39.989334,NaN,80.340065,NaN,35.860424,60.869843,31.708574,37.917595,27.587713,24.542736,NaN,NaN,73.98761
0.083333336,8.0,59.507233,44.30933,NaN,40.106625,NaN,84.445,NaN,36.264755,63.061832,32.922707,38.785778,28.085732,24.573761,NaN,NaN,78.43084
0.083333336,9.0,62.644085,45.780426,NaN,40.1691,NaN,87.811806,NaN,36.55601,64.83099,33.978092,39.47529,28.430521,24.588259,NaN,NaN,82.29549
0.083333336,10.0,NaN,47.008045,NaN,40.20236,NaN,90.603615,NaN,36.760113,66.18441,34.844692,40.017284,28.667294,24.594423,NaN,NaN,85.64796
0.083333336,11.0,NaN,NaN,NaN,40.220234,NaN,92.91257,NaN,36.906296,67.309944,35.56264,40.44353,NaN,24.597635,NaN,NaN,88.56926
0.083333336,12.0,NaN,NaN,NaN,40.229324,NaN,94.82155,NaN,37.007458,68.247925,36.164974,40.774933,NaN,24.599049,NaN,NaN,91.11284
0.083333336,13.0,NaN,NaN,NaN,40.234264,NaN,96.40581,NaN,37.07871,68.93438,36.656925,41.034756,NaN,24.59944,NaN,NaN,93.31835
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.70674,NaN,37.129807,69.48708,37.081207,41.243267,NaN,24.60001,NaN,NaN,95.23558
0.083333336,15.0,NaN,NaN,NaN,40.238255,NaN,98.77451,NaN,37.16504,NaN,NaN,41.402756,NaN,NaN,NaN,NaN,96.90392
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66394,NaN,37.190895,NaN,NaN,41.531322,NaN,NaN,NaN,NaN,98.352875
0.083333336,17.0,NaN,NaN,NaN,40.239815,NaN,100.3967,NaN,37.208256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61321
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00139,NaN,37.22005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70916
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50258,NaN,37.228916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66287
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.778946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.949888,17.693695,1.4976962,2.3723276,0.9506483,20.45205,1.0778332,21.913877,3.5238578,14.007443,23.189108,2.5315554,13.116707,2.5225348,19.770695,18.803522
0.16666667,1.0,25.203495,22.409733,24.49196,28.950722,15.349241,26.377684,16.569803,25.465996,26.898083,17.599632,25.408756,15.103522,19.005226,33.450436,27.493263,30.920963
0.16666667,2.0,31.251944,27.633175,29.607307,33.925495,17.708937,40.119244,21.587675,29.251001,36.818676,21.179512,28.97995,19.44826,22.023315,NaN,NaN,41.049076
0.16666667,3.0,37.61899,31.795698,32.543385,36.96095,NaN,51.273174,23.908075,31.806782,43.872,24.14928,31.768267,22.499294,23.414133,NaN,NaN,49.818314
0.16666667,4.0,43.483894,35.194134,NaN,38.506992,NaN,60.45227,25.659702,33.35016,49.62967,26.671837,33.954426,24.600056,24.07264,NaN,NaN,57.44114
0.16666667,5.0,48.39961,38.286224,NaN,39.338825,NaN,68.08534,26.647644,34.497494,54.159393,28.72794,35.658077,26.05685,24.354744,NaN,NaN,64.04429
0.16666667,6.0,52.830414,40.76741,NaN,39.760895,NaN,74.512054,NaN,35.33263,57.764153,30.448536,37.024807,26.990007,24.489552,NaN,NaN,69.77885
0.16666667,7.0,56.712738,42.7996,NaN,39.984756,NaN,79.68668,NaN,35.900406,60.644962,31.874847,38.084667,27.704271,24.551222,NaN,NaN,74.786
0.16666667,8.0,59.9861,44.565052,NaN,40.103893,NaN,83.88793,NaN,36.286797,62.742676,33.080044,38.92552,28.136927,24.577553,NaN,NaN,79.124916
0.16666667,9.0,63.179417,46.0088,NaN,40.167625,NaN,87.352066,NaN,36.56607,64.58517,34.138496,39.583492,28.475422,24.589855,NaN,NaN,82.89888
0.16666667,10.0,NaN,47.205673,NaN,40.201744,NaN,90.23466,NaN,36.762825,66.07881,34.965034,40.09721,28.705051,24.594946,NaN,NaN,86.17246
0.16666667,11.0,NaN,NaN,NaN,40.219845,NaN,92.60548,NaN,36.911747,67.26042,35.648705,40.506306,NaN,24.597914,NaN,NaN,89.02448
0.16666667,12.0,NaN,NaN,NaN,40.229225,NaN,94.57314,NaN,37.01539,68.18174,36.25208,40.823856,NaN,24.599186,NaN,NaN,91.507774
0.16666667,13.0,NaN,NaN,NaN,40.234142,NaN,96.2009,NaN,37.085064,68.87761,36.70551,41.07391,NaN,24.599453,NaN,NaN,93.66297
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.53975,NaN,37.13377,69.43013,37.139668,41.27379,NaN,24.600046,NaN,NaN,95.53518
0.16666667,15.0,NaN,NaN,NaN,40.23809,NaN,98.64099,NaN,37.167183,NaN,NaN,41.42602,NaN,NaN,NaN,NaN,97.164375
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54538,NaN,37.19283,NaN,NaN,41.550026,NaN,NaN,NaN,NaN,98.5793
0.16666667,17.0,NaN,NaN,NaN,40.239685,NaN,100.30375,NaN,37.20952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81006
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.9243,NaN,37.220737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88029
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43734,NaN,37.229446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.811646
