"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.073181,14.81982,19.316545,1.2388386,11.226257,18.532312,11.164131,21.060446,1.8439419,11.472117,18.551699,1.5403854,9.881851,1.8834237,18.57033,16.7917
0.083333336,1.0,23.27428,21.540056,25.730536,28.381887,15.338983,28.004725,17.645823,25.820492,26.177696,16.94435,24.535769,14.540959,18.147814,31.022694,27.154041,29.143095
0.083333336,2.0,30.549604,26.780733,30.126406,34.12537,17.851011,41.74408,21.609438,29.223816,36.803436,20.685896,28.368532,19.022367,21.591846,NaN,NaN,39.48779
0.083333336,3.0,36.870995,31.125797,32.951817,37.048367,NaN,52.770912,24.138517,31.579657,44.30631,23.737257,31.286036,22.139202,23.225002,NaN,NaN,48.423836
0.083333336,4.0,42.602196,34.787945,NaN,38.553936,NaN,61.69687,25.68383,33.254368,50.155506,26.295591,33.618797,24.27668,23.98194,NaN,NaN,56.217205
0.083333336,5.0,47.652157,37.830185,NaN,39.354057,NaN,69.10771,26.659138,34.415955,54.557987,28.453968,35.397266,25.833145,24.320187,NaN,NaN,62.984898
0.083333336,6.0,52.033394,40.374935,NaN,39.768745,NaN,75.33402,NaN,35.262974,58.080193,30.215683,36.814915,26.887915,24.473211,NaN,NaN,68.880714
0.083333336,7.0,56.01066,42.496998,NaN,39.98873,NaN,80.342224,NaN,35.855324,60.919247,31.716427,37.916626,27.582315,24.542133,NaN,NaN,73.98243
0.083333336,8.0,59.5101,44.303745,NaN,40.106567,NaN,84.444435,NaN,36.26781,63.1158,32.94874,38.80112,28.087685,24.573748,NaN,NaN,78.43004
0.083333336,9.0,62.635746,45.76883,NaN,40.16931,NaN,87.81978,NaN,36.55591,64.82737,33.982376,39.47983,28.431795,24.588102,NaN,NaN,82.298676
0.083333336,10.0,NaN,47.012985,NaN,40.20233,NaN,90.593765,NaN,36.76382,66.22044,34.840424,40.02005,28.668003,24.594479,NaN,NaN,85.65348
0.083333336,11.0,NaN,NaN,NaN,40.220062,NaN,92.91262,NaN,36.903393,67.35611,35.56177,40.44332,NaN,24.597618,NaN,NaN,88.578674
0.083333336,12.0,NaN,NaN,NaN,40.229343,NaN,94.82501,NaN,37.00858,68.210236,36.163082,40.77402,NaN,24.599056,NaN,NaN,91.11299
0.083333336,13.0,NaN,NaN,NaN,40.234257,NaN,96.4033,NaN,37.080013,68.9477,36.66324,41.035194,NaN,24.599463,NaN,NaN,93.31793
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.69913,NaN,37.130554,69.51334,37.075325,41.24235,NaN,24.600016,NaN,NaN,95.236496
0.083333336,15.0,NaN,NaN,NaN,40.238243,NaN,98.77781,NaN,37.165146,NaN,NaN,41.40102,NaN,NaN,NaN,NaN,96.899994
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66141,NaN,37.190342,NaN,NaN,41.531845,NaN,NaN,NaN,NaN,98.35235
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,100.397,NaN,37.20832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.615395
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00452,NaN,37.220425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70839
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50544,NaN,37.22915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66216
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.5444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
