"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.136166,14.766641,19.384125,1.4326626,11.304831,18.361956,11.095028,21.006199,1.8093048,11.457599,18.960741,1.5915151,9.520507,1.8835279,18.53151,16.627918
0.083333336,1.0,23.413471,21.51446,25.563364,28.422327,15.287718,27.777985,17.498013,25.758217,26.34577,16.964987,24.556322,14.493689,18.136467,30.941095,27.155987,29.172497
0.083333336,2.0,30.46568,26.799028,30.206732,34.11705,17.87118,41.70017,21.58416,29.196964,36.954018,20.660608,28.374752,19.031006,21.548466,NaN,NaN,39.42993
0.083333336,3.0,36.90013,31.146719,32.913002,37.05156,NaN,52.752148,24.126953,31.570704,44.257023,23.730679,31.292059,22.105513,23.218111,NaN,NaN,48.436424
0.083333336,4.0,42.53007,34.78457,NaN,38.552715,NaN,61.69018,25.685047,33.245914,50.01896,26.302647,33.602158,24.30668,23.980515,NaN,NaN,56.211636
0.083333336,5.0,47.519165,37.78384,NaN,39.35626,NaN,69.09706,26.6509,34.44414,54.597717,28.435213,35.370705,25.838488,24.322123,NaN,NaN,62.980286
0.083333336,6.0,52.03495,40.37704,NaN,39.76882,NaN,75.35595,NaN,35.27529,58.08923,30.229782,36.797577,26.862875,24.474316,NaN,NaN,68.87013
0.083333336,7.0,55.994873,42.525455,NaN,39.98984,NaN,80.353935,NaN,35.84198,60.917088,31.702114,37.913876,27.594852,24.543177,NaN,NaN,73.99062
0.083333336,8.0,59.509026,44.300552,NaN,40.106506,NaN,84.436035,NaN,36.26607,63.129494,32.943226,38.785767,28.098562,24.574152,NaN,NaN,78.4345
0.083333336,9.0,62.61371,45.782925,NaN,40.169235,NaN,87.82032,NaN,36.55461,64.8864,33.980686,39.477104,28.430317,24.587923,NaN,NaN,82.29741
0.083333336,10.0,NaN,47.02004,NaN,40.20239,NaN,90.60475,NaN,36.761024,66.19727,34.84012,40.01993,28.671167,24.594473,NaN,NaN,85.65582
0.083333336,11.0,NaN,NaN,NaN,40.220173,NaN,92.90825,NaN,36.904976,67.30608,35.560215,40.43634,NaN,24.59758,NaN,NaN,88.571655
0.083333336,12.0,NaN,NaN,NaN,40.22932,NaN,94.8286,NaN,37.00809,68.23923,36.152847,40.77307,NaN,24.599049,NaN,NaN,91.11223
0.083333336,13.0,NaN,NaN,NaN,40.234257,NaN,96.40363,NaN,37.080822,68.99048,36.659695,41.03141,NaN,24.599516,NaN,NaN,93.31703
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.699715,NaN,37.130146,69.52467,37.08098,41.239845,NaN,24.600014,NaN,NaN,95.23425
0.083333336,15.0,NaN,NaN,NaN,40.238262,NaN,98.77348,NaN,37.164684,NaN,NaN,41.4005,NaN,NaN,NaN,NaN,96.903404
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66247,NaN,37.190456,NaN,NaN,41.531857,NaN,NaN,NaN,NaN,98.35632
0.083333336,17.0,NaN,NaN,NaN,40.239815,NaN,100.39428,NaN,37.208176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61395
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,100.99916,NaN,37.22048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71039
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.504715,NaN,37.229115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6597
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.9193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.260796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.778305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.651365,17.545177,1.4968287,2.3273625,0.94235903,20.4579,1.0445664,21.88635,3.1956165,14.010134,23.3151,2.4992595,14.171469,2.6001287,19.743397,18.66705
0.16666667,1.0,24.291155,22.45726,24.444681,29.051262,15.358364,25.984676,17.249767,25.402817,27.039824,17.678768,25.374584,15.109398,18.986393,33.73897,27.496368,30.96548
0.16666667,2.0,31.403494,27.553513,29.642458,33.93987,17.689766,40.05208,21.427433,29.305702,36.656925,21.08327,28.980183,19.477354,21.926695,NaN,NaN,41.01223
0.16666667,3.0,38.36104,31.774752,32.633507,36.958965,NaN,51.266922,23.987625,31.638737,43.945377,24.165861,31.770752,22.365273,23.364275,NaN,NaN,49.825073
0.16666667,4.0,43.4509,35.239594,NaN,38.50805,NaN,60.43046,25.629114,33.29033,49.722786,26.586082,33.962727,24.601643,24.065165,NaN,NaN,57.423378
0.16666667,5.0,48.364216,38.212006,NaN,39.338284,NaN,68.0751,26.604408,34.519314,54.263763,28.729229,35.652287,26.017363,24.363688,NaN,NaN,64.0367
0.16666667,6.0,52.762436,40.74354,NaN,39.75863,NaN,74.50664,NaN,35.318653,57.816307,30.469734,37.012054,26.91783,24.489449,NaN,NaN,69.78851
0.16666667,7.0,56.65444,42.829636,NaN,39.98443,NaN,79.67575,NaN,35.87291,60.658024,31.895285,38.087353,27.656155,24.552124,NaN,NaN,74.78902
0.16666667,8.0,60.07369,44.56911,NaN,40.103767,NaN,83.89204,NaN,36.31358,62.744953,33.098312,38.910805,28.146215,24.577904,NaN,NaN,79.128586
0.16666667,9.0,63.110806,46.012203,NaN,40.167923,NaN,87.36526,NaN,36.56881,64.6268,34.131424,39.58376,28.474583,24.589874,NaN,NaN,82.9003
0.16666667,10.0,NaN,47.191795,NaN,40.20184,NaN,90.23498,NaN,36.77562,66.03776,34.943172,40.10245,28.697638,24.595276,NaN,NaN,86.18033
0.16666667,11.0,NaN,NaN,NaN,40.219707,NaN,92.60134,NaN,36.915775,67.232864,35.65084,40.502987,NaN,24.597921,NaN,NaN,89.028114
0.16666667,12.0,NaN,NaN,NaN,40.229187,NaN,94.57782,NaN,37.017197,68.16047,36.22867,40.824543,NaN,24.599194,NaN,NaN,91.508156
0.16666667,13.0,NaN,NaN,NaN,40.23415,NaN,96.2055,NaN,37.087177,68.91536,36.728863,41.07014,NaN,24.599789,NaN,NaN,93.661446
0.16666667,14.0,NaN,NaN,NaN,40.236904,NaN,97.53039,NaN,37.134335,69.439354,37.131176,41.27111,NaN,24.600046,NaN,NaN,95.53385
0.16666667,15.0,NaN,NaN,NaN,40.2381,NaN,98.63459,NaN,37.167473,NaN,NaN,41.426567,NaN,NaN,NaN,NaN,97.16368
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54881,NaN,37.192112,NaN,NaN,41.551514,NaN,NaN,NaN,NaN,98.58257
0.16666667,17.0,NaN,NaN,NaN,40.23968,NaN,100.29909,NaN,37.2098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.811676
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92119,NaN,37.221256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.881516
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.438705,NaN,37.229458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80829
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.03955,20.54725,3.4548872,3.2470045,1.4851124,21.92753,2.1149058,2.5322855,4.724451,0.6867363,26.918331,3.5246372,16.209581,7.4583564,20.694658,20.818287
0.25,1.0,25.556803,23.392654,24.327753,30.570421,14.747604,25.719717,17.405687,24.615528,28.45952,18.129585,26.053736,15.979246,19.83255,36.07276,26.258335,32.79121
0.25,2.0,32.73377,28.33569,29.40777,34.019024,17.206627,39.707542,21.584646,29.084259,37.617718,21.116446,29.51293,20.068804,22.294842,NaN,NaN,42.614933
0.25,3.0,39.56463,32.428017,32.55469,36.97279,NaN,50.79355,24.015713,31.567667,44.713917,24.107214,32.19127,22.77594,23.539513,NaN,NaN,51.207623
0.25,4.0,44.200577,35.790512,NaN,38.514965,NaN,59.983883,25.669468,33.220993,50.200512,26.583338,34.293037,24.91462,24.141605,NaN,NaN,58.624744
