"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.052059,14.967509,19.299706,1.3359041,11.2677965,7.9362426,11.028341,21.050852,1.8094577,11.544612,18.93544,1.546302,10.2475195,1.8834999,18.536375,16.660719
0.083333336,1.0,23.247435,21.487547,25.549864,28.414305,15.310658,27.617142,17.67482,25.866356,26.358347,16.961624,24.583364,14.542248,18.128273,30.923862,27.14859,29.115793
0.083333336,2.0,30.50903,26.781088,30.18126,34.137257,17.86464,41.72891,21.617416,29.228243,36.96911,20.691751,28.360994,19.07552,21.58191,NaN,NaN,39.423702
0.083333336,3.0,36.862137,31.143969,32.90683,37.053413,NaN,52.76198,24.136112,31.590744,44.326008,23.727161,31.300495,22.084726,23.219177,NaN,NaN,48.440693
0.083333336,4.0,42.56321,34.78842,NaN,38.560818,NaN,61.684937,25.68514,33.266544,50.111874,26.310925,33.591774,24.301367,23.986042,NaN,NaN,56.21055
0.083333336,5.0,47.569218,37.83148,NaN,39.354263,NaN,69.10062,26.649881,34.449673,54.57411,28.444563,35.380623,25.81415,24.317127,NaN,NaN,62.994007
0.083333336,6.0,52.045147,40.38243,NaN,39.769012,NaN,75.335686,NaN,35.273357,58.07177,30.232466,36.803947,26.87202,24.471813,NaN,NaN,68.86869
0.083333336,7.0,56.009186,42.53281,NaN,39.989723,NaN,80.3506,NaN,35.851334,60.904175,31.700865,37.904564,27.593395,24.542765,NaN,NaN,73.98692
0.083333336,8.0,59.516068,44.316067,NaN,40.106113,NaN,84.43314,NaN,36.264324,63.05111,32.943584,38.80091,28.101078,24.573927,NaN,NaN,78.43311
0.083333336,9.0,62.627556,45.794525,NaN,40.16928,NaN,87.81906,NaN,36.55984,64.854225,33.96932,39.481186,28.436348,24.587967,NaN,NaN,82.29328
0.083333336,10.0,NaN,47.02178,NaN,40.202404,NaN,90.60186,NaN,36.763554,66.267586,34.835857,40.02096,28.673555,24.59444,NaN,NaN,85.65654
0.083333336,11.0,NaN,NaN,NaN,40.220123,NaN,92.90963,NaN,36.906628,67.35742,35.55485,40.438248,NaN,24.597614,NaN,NaN,88.562164
0.083333336,12.0,NaN,NaN,NaN,40.229317,NaN,94.818405,NaN,37.008865,68.22272,36.16412,40.77153,NaN,24.599052,NaN,NaN,91.1096
0.083333336,13.0,NaN,NaN,NaN,40.234276,NaN,96.40209,NaN,37.078846,68.92524,36.662384,41.03404,NaN,24.59951,NaN,NaN,93.3188
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.70571,NaN,37.12971,69.48419,37.085045,41.241577,NaN,24.600012,NaN,NaN,95.238014
0.083333336,15.0,NaN,NaN,NaN,40.23821,NaN,98.77201,NaN,37.164497,NaN,NaN,41.401684,NaN,NaN,NaN,NaN,96.90449
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66157,NaN,37.190613,NaN,NaN,41.52864,NaN,NaN,NaN,NaN,98.35151
0.083333336,17.0,NaN,NaN,NaN,40.239834,NaN,100.39361,NaN,37.208138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61156
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.003426,NaN,37.22053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.707726
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50511,NaN,37.22918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66137
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.260925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.366098,17.65136,1.4982367,2.3342152,0.9491761,20.463509,1.0789491,21.902521,3.4657757,13.882076,23.344215,2.474607,13.611288,2.553982,19.748165,18.784977
0.16666667,1.0,24.468632,22.41625,24.481806,28.977428,15.238018,25.699896,17.384695,25.584581,27.130138,17.567636,25.375975,15.187708,19.039534,33.468937,27.48898,30.962273
0.16666667,2.0,31.780457,27.572441,29.664711,33.911648,17.752756,40.093105,21.445843,29.335014,36.80838,21.107662,28.948996,19.514517,22.063509,NaN,NaN,41.01383
0.16666667,3.0,37.779423,31.776594,32.649582,36.969746,NaN,51.24899,24.077757,31.660862,43.932777,24.13077,31.731031,22.259668,23.398756,NaN,NaN,49.835598
0.16666667,4.0,43.336727,35.313232,NaN,38.515934,NaN,60.44582,25.636782,33.346977,49.75578,26.68323,33.941742,24.516642,24.066072,NaN,NaN,57.42595
0.16666667,5.0,48.45468,38.23446,NaN,39.33755,NaN,68.08144,26.608189,34.50447,54.246117,28.703115,35.65011,26.001701,24.365074,NaN,NaN,64.05042
0.16666667,6.0,52.67836,40.74139,NaN,39.758923,NaN,74.49868,NaN,35.301903,57.75724,30.448414,37.02083,26.975483,24.486391,NaN,NaN,69.78709
0.16666667,7.0,56.67748,42.829945,NaN,39.984455,NaN,79.66957,NaN,35.89154,60.61346,31.860018,38.071514,27.678358,24.550943,NaN,NaN,74.78532
0.16666667,8.0,60.10325,44.60033,NaN,40.10318,NaN,83.889626,NaN,36.271275,62.884594,33.092567,38.929928,28.1426,24.577034,NaN,NaN,79.12719
0.16666667,9.0,63.10237,45.995438,NaN,40.16775,NaN,87.362175,NaN,36.580338,64.74257,34.088722,39.581585,28.477386,24.589489,NaN,NaN,82.896675
0.16666667,10.0,NaN,47.19678,NaN,40.201595,NaN,90.23157,NaN,36.772038,66.130104,34.953064,40.10413,28.688772,24.59515,NaN,NaN,86.17836
0.16666667,11.0,NaN,NaN,NaN,40.219677,NaN,92.60403,NaN,36.914337,67.229904,35.641632,40.497444,NaN,24.597973,NaN,NaN,89.01747
0.16666667,12.0,NaN,NaN,NaN,40.229164,NaN,94.56931,NaN,37.011303,68.12042,36.236973,40.825153,NaN,24.599197,NaN,NaN,91.506424
0.16666667,13.0,NaN,NaN,NaN,40.234127,NaN,96.19553,NaN,37.08309,68.86123,36.71666,41.07583,NaN,24.599636,NaN,NaN,93.664955
0.16666667,14.0,NaN,NaN,NaN,40.23689,NaN,97.53828,NaN,37.1346,69.44914,37.14192,41.27254,NaN,24.600044,NaN,NaN,95.53705
0.16666667,15.0,NaN,NaN,NaN,40.238045,NaN,98.63528,NaN,37.16612,NaN,NaN,41.424465,NaN,NaN,NaN,NaN,97.167435
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.548805,NaN,37.192947,NaN,NaN,41.548046,NaN,NaN,NaN,NaN,98.5771
0.16666667,17.0,NaN,NaN,NaN,40.2397,NaN,100.29872,NaN,37.209538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.808975
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.9249,NaN,37.22126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87983
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.44002,NaN,37.229572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80983
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.864975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.508156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.75064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.9478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
