"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.172833,14.900805,19.370966,1.2455405,11.27274,13.503806,11.081538,20.967424,1.909085,11.384536,18.721449,1.517414,9.9385395,1.8834854,18.50698,16.472094
0.083333336,1.0,23.364464,21.50352,25.626295,28.431063,15.363142,27.821281,17.598312,25.834743,26.35913,17.000122,24.585194,14.459856,18.119184,30.928534,27.145844,29.140818
0.083333336,2.0,30.430914,26.783642,30.155903,34.1297,17.862658,41.636948,21.611906,29.19229,36.82332,20.676508,28.372437,19.045593,21.59054,NaN,NaN,39.485703
0.083333336,3.0,36.76706,31.137592,32.91629,37.04503,NaN,52.797665,24.132307,31.594599,44.36951,23.724745,31.30252,22.084934,23.227188,NaN,NaN,48.440125
0.083333336,4.0,42.572002,34.723866,NaN,38.553787,NaN,61.684498,25.683487,33.2568,50.126656,26.332165,33.625988,24.285694,23.985132,NaN,NaN,56.220093
0.083333336,5.0,47.558857,37.81624,NaN,39.353817,NaN,69.08533,26.64852,34.439217,54.55453,28.446629,35.39655,25.83309,24.31708,NaN,NaN,62.989334
0.083333336,6.0,52.042862,40.33997,NaN,39.767254,NaN,75.33878,NaN,35.28135,58.081406,30.236732,36.799503,26.883211,24.47269,NaN,NaN,68.86807
0.083333336,7.0,56.01644,42.51168,NaN,39.98944,NaN,80.360054,NaN,35.854065,60.916653,31.712486,37.92333,27.591436,24.543554,NaN,NaN,73.97881
0.083333336,8.0,59.504284,44.31376,NaN,40.10631,NaN,84.43865,NaN,36.269043,63.070034,32.95858,38.79131,28.08479,24.57355,NaN,NaN,78.432175
0.083333336,9.0,62.6064,45.780704,NaN,40.168995,NaN,87.813934,NaN,36.555016,64.86606,33.987656,39.475224,28.434982,24.588196,NaN,NaN,82.29751
0.083333336,10.0,NaN,47.02073,NaN,40.202362,NaN,90.603546,NaN,36.76296,66.210495,34.836273,40.022705,28.669771,24.59436,NaN,NaN,85.6506
0.083333336,11.0,NaN,NaN,NaN,40.219994,NaN,92.90841,NaN,36.907646,67.34978,35.56297,40.44169,NaN,24.597626,NaN,NaN,88.57175
0.083333336,12.0,NaN,NaN,NaN,40.229343,NaN,94.82108,NaN,37.006935,68.240166,36.155342,40.770954,NaN,24.599056,NaN,NaN,91.11115
0.083333336,13.0,NaN,NaN,NaN,40.23431,NaN,96.40201,NaN,37.080704,68.933525,36.669437,41.03302,NaN,24.599504,NaN,NaN,93.31463
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.69832,NaN,37.129192,69.49552,37.083214,41.241085,NaN,24.600012,NaN,NaN,95.23378
0.083333336,15.0,NaN,NaN,NaN,40.238228,NaN,98.77799,NaN,37.166042,NaN,NaN,41.403904,NaN,NaN,NaN,NaN,96.90642
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66242,NaN,37.19054,NaN,NaN,41.531315,NaN,NaN,NaN,NaN,98.35272
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,100.39335,NaN,37.208042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61149
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00395,NaN,37.2205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.708595
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50441,NaN,37.229263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66097
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.915344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.2612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.973175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.343483,17.85761,1.5034841,2.343688,0.9826237,20.255861,1.053079,21.87699,3.1516163,13.962989,23.084291,2.4547193,13.711749,2.57277,19.718851,18.647186
0.16666667,1.0,24.48396,22.444427,24.464622,28.90351,15.425736,26.144651,16.815884,25.704803,26.957653,17.735678,25.417788,15.065908,19.046194,33.38219,27.48624,30.959192
0.16666667,2.0,31.728735,27.60407,29.668371,33.91209,17.665535,40.127426,21.536283,29.26452,36.64591,21.204264,28.965498,19.489157,21.987555,NaN,NaN,41.0571
0.16666667,3.0,37.547874,31.777502,32.595695,36.948723,NaN,51.297302,24.032082,31.848751,44.028625,24.065786,31.764404,22.474358,23.402168,NaN,NaN,49.83081
0.16666667,4.0,43.69896,35.214985,NaN,38.506294,NaN,60.45446,25.635012,33.36264,49.725857,26.72158,33.954937,24.519993,24.065142,NaN,NaN,57.435505
0.16666667,5.0,48.284454,38.22568,NaN,39.3361,NaN,68.05921,26.599876,34.508644,54.226334,28.73552,35.683334,26.023756,24.352373,NaN,NaN,64.05127
0.16666667,6.0,52.830624,40.678516,NaN,39.75734,NaN,74.48683,NaN,35.335854,57.738373,30.512756,37.03459,26.99378,24.48767,NaN,NaN,69.78647
0.16666667,7.0,56.60557,42.822113,NaN,39.98439,NaN,79.6864,NaN,35.91425,60.67361,31.897844,38.085243,27.66363,24.551748,NaN,NaN,74.78131
0.16666667,8.0,60.05729,44.570484,NaN,40.10379,NaN,83.90195,NaN,36.301224,62.820724,33.11732,38.923256,28.12904,24.577902,NaN,NaN,79.12625
0.16666667,9.0,63.09673,45.964237,NaN,40.167614,NaN,87.351364,NaN,36.569237,64.66394,34.129944,39.57565,28.46553,24.589773,NaN,NaN,82.90091
0.16666667,10.0,NaN,47.205936,NaN,40.20171,NaN,90.23475,NaN,36.778465,66.094124,34.939156,40.102024,28.693537,24.595324,NaN,NaN,86.17429
0.16666667,11.0,NaN,NaN,NaN,40.219543,NaN,92.60102,NaN,36.918324,67.221794,35.663742,40.51018,NaN,24.597992,NaN,NaN,89.02819
0.16666667,12.0,NaN,NaN,NaN,40.229164,NaN,94.56984,NaN,37.01543,68.112335,36.218258,40.822258,NaN,24.599213,NaN,NaN,91.50756
0.16666667,13.0,NaN,NaN,NaN,40.234234,NaN,96.19946,NaN,37.08781,68.86166,36.747147,41.073116,NaN,24.599566,NaN,NaN,93.65912
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.5338,NaN,37.130062,69.42388,37.133316,41.271767,NaN,24.600046,NaN,NaN,95.53262
0.16666667,15.0,NaN,NaN,NaN,40.238064,NaN,98.63635,NaN,37.1683,NaN,NaN,41.427975,NaN,NaN,NaN,NaN,97.16687
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,99.5495,NaN,37.192066,NaN,NaN,41.55032,NaN,NaN,NaN,NaN,98.57915
0.16666667,17.0,NaN,NaN,NaN,40.239685,NaN,100.30111,NaN,37.20976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80833
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92388,NaN,37.22117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87972
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.439896,NaN,37.229927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81101
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.216385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.76419,20.80423,3.206299,3.2092419,1.5278807,21.604385,2.1750352,2.4988542,4.248479,0.686405,26.706364,3.1517725,16.122839,7.2822447,20.671402,20.771233
0.25,1.0,25.453707,23.38247,24.304457,30.402681,14.551266,25.725685,16.855822,24.8833,28.37695,18.200413,26.09391,15.909179,19.888506,35.87711,26.235777,32.790607
0.25,2.0,32.331055,28.39359,29.336823,33.98607,17.218174,39.64634,21.666588,28.98165,37.576057,21.048689,29.500153,20.076128,22.32797,NaN,NaN,42.64992
0.25,3.0,38.436577,32.435078,32.544117,36.97425,NaN,50.75205,24.057678,31.783127,44.691483,23.904459,32.185894,22.896517,23.576155,NaN,NaN,51.22531
0.25,4.0,44.657963,35.753845,NaN,38.508785,NaN,59.974182,25.6705,33.295834,50.21554,26.711031,34.28724,24.804909,24.142683,NaN,NaN,58.636818
0.25,5.0,49.340137,38.684933,NaN,39.34021,NaN,67.648254,26.61575,34.544926,54.652054,28.597252,35.942253,26.230036,24.388433,NaN,NaN,65.09529
0.25,6.0,53.66478,41.056107,NaN,39.757294,NaN,74.00522,NaN,35.32604,58.05559,30.443584,37.239475,27.134447,24.502045,NaN,NaN,70.694214
