"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.62331,17.276817,21.252378,8.367702,10.121279,11.18245,11.480558,16.324017,2.1180067,13.33565,23.063421,0.59206367,12.916594,1.8833251,18.585545,15.909912
0.083333336,1.0,23.654488,22.999949,27.418085,28.665209,14.009159,40.20885,17.578117,23.213856,21.137033,19.117434,30.904615,10.325293,18.702208,29.463041,27.152336,28.452147
0.083333336,2.0,30.779217,26.205292,31.197155,32.865646,16.716295,60.8359,21.68287,27.377174,27.031635,22.781412,34.86245,16.279797,20.206497,NaN,NaN,38.892475
0.083333336,3.0,37.057285,28.214739,32.936802,34.965336,18.538046,78.70304,24.180685,30.047924,31.322973,25.572487,37.66934,20.749971,21.336073,NaN,NaN,47.895794
0.083333336,4.0,42.687202,29.469482,NaN,36.036736,19.754684,90.44257,25.712166,31.733122,34.456062,27.680586,39.64517,24.176306,22.240091,NaN,NaN,55.761654
0.083333336,5.0,47.65337,30.253313,NaN,36.591373,NaN,99.19275,26.66719,32.821453,36.62715,29.29489,41.081326,26.7632,22.920446,NaN,NaN,62.599586
0.083333336,6.0,52.07869,30.746904,NaN,36.870384,NaN,106.039085,NaN,33.51306,38.174774,30.516527,42.09661,28.711763,23.462627,NaN,NaN,68.52951
0.083333336,7.0,56.00943,31.053717,NaN,37.013927,NaN,111.25832,NaN,33.953342,39.314796,31.464027,42.819363,30.1826,23.882557,NaN,NaN,73.68568
0.083333336,8.0,59.505672,31.246946,NaN,37.08924,NaN,115.27445,NaN,34.23441,40.132557,32.177906,43.341484,31.290922,24.21272,NaN,NaN,78.16535
0.083333336,9.0,62.619915,31.367779,NaN,37.1281,NaN,118.39913,NaN,34.413013,40.713245,32.72808,43.71647,32.128834,24.467522,NaN,NaN,82.06886
0.083333336,10.0,NaN,31.44344,NaN,37.148376,NaN,120.83892,NaN,34.528088,41.136215,33.146923,43.979897,32.759224,24.668528,NaN,NaN,85.45811
0.083333336,11.0,NaN,NaN,NaN,37.158867,NaN,122.72984,NaN,34.601166,41.443886,33.467323,44.170593,NaN,24.82314,NaN,NaN,88.40195
0.083333336,12.0,NaN,NaN,NaN,37.16417,NaN,124.22747,NaN,34.64767,41.66659,33.712494,44.30709,NaN,24.946243,NaN,NaN,90.958694
0.083333336,13.0,NaN,NaN,NaN,37.166832,NaN,125.379486,NaN,34.677776,41.82901,33.90178,44.405525,NaN,25.040537,NaN,NaN,93.18934
0.083333336,14.0,NaN,NaN,NaN,37.168583,NaN,126.27288,NaN,34.696445,41.9467,34.043396,44.474632,NaN,25.115273,NaN,NaN,95.12202
0.083333336,15.0,NaN,NaN,NaN,37.169033,NaN,126.962036,NaN,34.708633,NaN,NaN,44.524536,NaN,NaN,NaN,NaN,96.80927
0.083333336,16.0,NaN,NaN,NaN,37.16983,NaN,127.505516,NaN,34.71628,NaN,NaN,44.560333,NaN,NaN,NaN,NaN,98.267586
0.083333336,17.0,NaN,NaN,NaN,37.170006,NaN,127.927216,NaN,34.7213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54104
0.083333336,18.0,NaN,NaN,NaN,37.170002,NaN,128.25592,NaN,34.72426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.645386
0.083333336,19.0,NaN,NaN,NaN,37.17,NaN,128.50954,NaN,34.72621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.605385
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,128.70856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,128.86508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,128.98494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,129.07971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,129.1521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.32452,18.616053,16.716648,5.2929993,0.8770145,26.041237,1.111451,16.540783,3.236816,13.972305,23.92775,0.8091319,12.964659,1.8833281,19.791859,16.981407
0.16666667,1.0,24.280626,23.33126,25.909853,28.426805,13.734251,37.310654,16.765684,22.503279,20.933908,18.991976,31.129356,10.497931,18.707043,29.609486,27.492714,29.37656
