"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.03825718,0.02554118,3.6212255E-4,0.023451192,0.0,0.0,0.0013334648,0.0
0.083333336,1.0,0.018542305,0.015294262,5.4141008E-5,0.042037357,0.0,0.0,0.0023997873,0.0
0.083333336,2.0,0.0010965167,0.010563729,5.4138498E-5,0.046157047,0.0,0.0,0.0026310894,0.0
0.083333336,3.0,8.848232E-4,0.008026799,5.4139407E-5,0.04750325,0.0,0.0,0.0027053251,0.0
0.083333336,4.0,9.4570685E-4,0.0016743364,5.4137803E-5,0.048000414,0.0,0.0,0.0027324047,0.0
0.083333336,5.0,9.533596E-4,0.0071828663,5.413304E-5,0.048214477,0.0,0.0,0.0027439583,0.0
0.083333336,6.0,4.453856E-4,0.009759494,5.4128635E-5,0.048314,0.0,0.0,0.0027492351,0.0
0.083333336,7.0,6.772182E-4,0.0,5.4140473E-5,0.048375957,0.0,0.0,0.0027525588,0.0
0.083333336,8.0,3.9698955E-4,0.0,5.4137836E-5,0.048407987,0.0,0.0,0.0027542652,0.0
0.083333336,9.0,2.47991E-4,0.0030008822,5.413296E-5,0.048422717,0.0,0.0,0.00275501,0.0
0.083333336,10.0,1.7564725E-4,0.0,5.4113552E-5,0.04843233,0.0,0.0,0.0027554757,0.0
0.083333336,11.0,7.820967E-5,0.0,5.412079E-5,0.04844038,0.0,0.0,0.00275588,0.0
0.083333336,12.0,9.484053E-7,0.0,5.4118733E-5,0.048445333,0.0,0.0,0.002756156,0.0
0.083333336,13.0,8.4002085E-7,0.0,5.4124404E-5,0.048448183,0.0,0.0,0.0027562669,0.0
0.083333336,14.0,8.0945324E-7,0.0,5.410944E-5,0.04844937,0.0,0.0,0.0027563476,0.0
0.083333336,15.0,1.4419459E-6,0.0016489673,5.411084E-5,0.04844861,0.0,0.0,0.0027562596,0.0
0.083333336,16.0,9.409142E-7,0.0,5.4104836E-5,0.04844828,0.0,0.0,0.002756274,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.02679249,0.050686438,5.4133885E-5,0.026301006,0.0,0.0,0.0014976605,0.0
0.16666667,1.0,0.014845824,0.03411534,5.4132757E-5,0.042377688,0.0,0.0,0.0024190492,0.0
