"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.20380534,0.029356157,4.000217E-4,8.2039775E-4,0.0,0.0,7.462056E-4,0.0
0.083333336,1.0,0.09711688,0.021789502,9.804018E-5,0.002426303,0.0,0.0,0.0022941004,0.0
0.083333336,2.0,0.030225305,0.016072143,9.8180906E-5,0.0038955025,0.0,0.0,0.0037307895,0.0
0.083333336,3.0,0.018449076,0.010491135,9.8267374E-5,0.004813414,0.0,0.0,0.0046126987,0.0
0.083333336,4.0,0.009959156,0.006377648,9.826278E-5,0.0052746735,0.0,0.0,0.0050441492,0.0
0.083333336,5.0,0.0013165267,0.004841107,9.825618E-5,0.0055000368,0.0,0.0,0.0052499827,0.0
0.083333336,6.0,0.0013112584,0.008543402,9.825872E-5,0.0056145606,0.0,0.0,0.0053526624,0.0
0.083333336,7.0,0.0010089311,0.008157398,9.825809E-5,0.005677373,0.0,0.0,0.0054081897,0.0
0.083333336,8.0,9.603851E-4,0.0052079866,9.826147E-5,0.0057132337,0.0,0.0,0.0054395245,0.0
0.083333336,9.0,0.0011799939,0.0069314432,9.825674E-5,0.0057352097,0.0,0.0,0.005458553,0.0
0.083333336,10.0,9.975877E-4,0.0036346952,9.825925E-5,0.0057494952,0.0,0.0,0.0054708733,0.0
0.083333336,11.0,7.6691626E-4,0.0039041406,9.825891E-5,0.0057590054,0.0,0.0,0.0054789847,0.0
0.083333336,12.0,6.937735E-4,9.879001E-4,9.825992E-5,0.005765814,0.0,0.0,0.005484783,0.0
0.083333336,13.0,8.9846214E-4,0.0036667136,9.8260054E-5,0.005770277,0.0,0.0,0.0054885494,0.0
0.083333336,14.0,7.199737E-4,0.0024291505,9.826064E-5,0.0057739774,0.0,0.0,0.0054917056,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.18907611,0.04057259,9.629833E-5,8.913839E-4,0.0,0.0,8.139062E-4,0.0
0.16666667,1.0,0.09754475,0.030471759,1.06472915E-4,0.002594891,0.0,0.0,0.0024525735,0.0
0.16666667,2.0,0.04535114,0.023964416,1.0161565E-4,0.0040245466,0.0,0.0,0.0038539947,0.0
0.16666667,3.0,0.016587663,0.025510529,1.0218143E-4,0.0049928105,0.0,0.0,0.0047843456,0.0
0.16666667,4.0,0.010337795,0.020410458,1.00247235E-4,0.0053802524,0.0,0.0,0.005144999,0.0
0.16666667,5.0,0.0014119254,0.023517748,9.9949895E-5,0.005594311,0.0,0.0,0.0053399326,0.0
0.16666667,6.0,0.0012877814,0.016029773,9.995755E-5,0.0057121194,0.0,0.0,0.005445624,0.0
0.16666667,7.0,9.944515E-4,0.008968776,9.9348435E-5,0.00574084,0.0,0.0,0.0054686046,0.0
0.16666667,8.0,0.0010777571,0.016349027,9.891154E-5,0.0057509732,0.0,0.0,0.005475437,0.0
0.16666667,9.0,0.0010730401,0.014118497,9.9116354E-5,0.005785502,0.0,0.0,0.00550641,0.0
0.16666667,10.0,8.827321E-4,0.014408168,9.883804E-5,0.005784196,0.0,0.0,0.0055038687,0.0
0.16666667,11.0,9.291625E-4,0.016917368,9.896692E-5,0.005800551,0.0,0.0,0.0055185203,0.0
