"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.22198728,0.027805904,4.2224705E-4,9.307354E-4,0.0,0.0,7.4060075E-4,0.0
0.083333336,1.0,0.13342246,0.021756724,1.2000333E-4,0.0027871113,0.0,0.0,0.0022547632,0.0
0.083333336,2.0,0.033101164,0.02084732,1.2037789E-4,0.0045153545,0.0,0.0,0.0036626172,0.0
0.083333336,3.0,0.029078465,0.017951677,1.2034503E-4,0.005591018,0.0,0.0,0.0045256647,0.0
0.083333336,4.0,0.019266736,0.010304413,1.2044143E-4,0.006139022,0.0,0.0,0.004958634,0.0
0.083333336,5.0,0.0012223148,0.009228993,1.2043298E-4,0.0064010522,0.0,0.0,0.0051631383,0.0
0.083333336,6.0,0.0014163256,0.011641641,1.2043585E-4,0.0065348223,0.0,0.0,0.005266662,0.0
0.083333336,7.0,0.0010603927,0.009209472,1.2043312E-4,0.006607863,0.0,0.0,0.0053228447,0.0
0.083333336,8.0,9.731379E-4,0.011660104,1.2043427E-4,0.0066491133,0.0,0.0,0.005354415,0.0
0.083333336,9.0,0.0010793409,0.006859933,1.2043801E-4,0.00667479,0.0,0.0,0.0053739734,0.0
0.083333336,10.0,9.828159E-4,0.0035455632,1.20432545E-4,0.0066909892,0.0,0.0,0.005386271,0.0
0.083333336,11.0,8.2781835E-4,0.0045166793,1.2043699E-4,0.0067020534,0.0,0.0,0.0053946762,0.0
0.083333336,12.0,8.2066073E-4,7.7581475E-4,1.20436714E-4,0.0067098048,0.0,0.0,0.005400546,0.0
0.083333336,13.0,7.4727583E-4,0.004306044,1.20438584E-4,0.0067151207,0.0,0.0,0.0054045515,0.0
0.083333336,14.0,5.930185E-4,8.556868E-4,1.20436554E-4,0.0067191827,0.0,0.0,0.0054076244,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.17872408,0.037562825,1.1784695E-4,0.0010123312,0.0,0.0,8.070239E-4,0.0
0.16666667,1.0,0.13585106,0.04199455,1.3234839E-4,0.00300239,0.0,0.0,0.002428267,0.0
0.16666667,2.0,0.038932174,0.033794302,1.2478029E-4,0.004668433,0.0,0.0,0.003786438,0.0
0.16666667,3.0,0.01717186,0.04217202,1.2582056E-4,0.005819172,0.0,0.0,0.0047104834,0.0
0.16666667,4.0,0.0063819606,0.027608527,1.2264425E-4,0.0062502827,0.0,0.0,0.0050484505,0.0
0.16666667,5.0,0.0013220508,0.031568117,1.2267818E-4,0.0065196776,0.0,0.0,0.005258805,0.0
0.16666667,6.0,0.0013639013,0.026529338,1.2234463E-4,0.006639155,0.0,0.0,0.0053507225,0.0
0.16666667,7.0,0.0010779419,0.027579311,1.2170547E-4,0.006677887,0.0,0.0,0.0053792302,0.0
0.16666667,8.0,0.0010572181,0.020210115,1.2132128E-4,0.00669843,0.0,0.0,0.005394094,0.0
0.16666667,9.0,0.001120251,0.0149819255,1.2142675E-4,0.0067299865,0.0,0.0,0.005418412,0.0
0.16666667,10.0,9.284289E-4,0.014617227,1.2131037E-4,0.0067396173,0.0,0.0,0.0054254234,0.0
0.16666667,11.0,9.518143E-4,0.014271325,1.21244266E-4,0.0067473743,0.0,0.0,0.005431155,0.0
0.16666667,12.0,7.914927E-4,0.007254982,1.2128777E-4,0.0067575937,0.0,0.0,0.005438998,0.0
0.16666667,13.0,7.4122415E-4,0.0102352295,1.2118918E-4,0.00675726,0.0,0.0,0.005438453,0.0
0.16666667,14.0,7.432464E-4,0.009355279,1.21292585E-4,0.006767293,0.0,0.0,0.0054463395,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.07787079,0.0110845985,4.9736085,5.235709E-4,0.0,0.0,4.1781072E-4,0.0
0.25,1.0,0.14841504,0.036479473,1.449014E-4,0.0029082443,0.0,0.0,0.0023485841,0.0
0.25,2.0,0.058805574,0.0322712,1.2613405E-4,0.004469641,0.0,0.0,0.003624838,0.0
0.25,3.0,0.00982577,0.029112313,1.3036866E-4,0.0058503198,0.0,0.0,0.0047375555,0.0
0.25,4.0,0.0135980435,0.032126103,1.2446189E-4,0.0062766816,0.0,0.0,0.005071106,0.0
0.25,5.0,0.0014596409,0.023219218,1.2465015E-4,0.006594049,0.0,0.0,0.0053196405,0.0
0.25,6.0,0.0015718503,0.016405504,1.2387295E-4,0.006705963,0.0,0.0,0.0054050963,0.0
0.25,7.0,0.0011220804,0.023607168,1.2352475E-4,0.00676955,0.0,0.0,0.0054533617,0.0
0.25,8.0,9.7299874E-4,0.024072988,1.2213278E-4,0.006738904,0.0,0.0,0.005426858,0.0
0.25,9.0,0.0012023603,0.019672256,1.223292E-4,0.00677711,0.0,0.0,0.005456476,0.0
0.25,10.0,8.9571293E-4,0.018853066,1.2195475E-4,0.0067741787,0.0,0.0,0.005453319,0.0
0.25,11.0,9.082726E-4,0.019440332,1.2219853E-4,0.006798709,0.0,0.0,0.0054725157,0.0
0.25,12.0,8.61064E-4,0.02073782,1.22005884E-4,0.0067968173,0.0,0.0,0.0054706256,0.0
0.25,13.0,9.645921E-4,0.017318672,1.2222631E-4,0.006814322,0.0,0.0,0.0054844134,0.0
0.25,14.0,0.0010951139,0.0051669274,1.2222714E-4,0.006818497,0.0,0.0,0.005487595,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.10588293,3.029642E-5,10.001443,3.5549092E-6,0.0,0.0,2.7897108E-6,0.0
0.33333334,1.0,0.16183044,0.024399215,1.4305873E-4,0.0027036057,0.0,0.0,0.0021815796,0.0
0.33333334,2.0,0.10560184,0.0164086,1.273858E-4,0.004328346,0.0,0.0,0.0035098656,0.0
0.33333334,3.0,0.029108925,0.016420975,1.2697418E-4,0.005593174,0.0,0.0,0.004530445,0.0
0.33333334,4.0,0.006187228,0.019249475,1.2456825E-4,0.0062219873,0.0,0.0,0.005028138,0.0
0.33333334,5.0,0.0040424,0.015181196,1.2437215E-4,0.006553225,0.0,0.0,0.0052874363,0.0
0.33333334,6.0,0.0020309424,0.01623107,1.2394972E-4,0.0066958475,0.0,0.0,0.005397423,0.0
0.33333334,7.0,0.0013507258,0.009694396,1.2322326E-4,0.0067454013,0.0,0.0,0.005434204,0.0
0.33333334,8.0,0.0015100453,0.009539569,1.2252237E-4,0.006756301,0.0,0.0,0.005441053,0.0
0.33333334,9.0,0.0015107889,0.013152735,1.21951496E-4,0.006753957,0.0,0.0,0.005437923,0.0
0.33333334,10.0,0.0013607728,0.013119894,1.2199726E-4,0.0067745587,0.0,0.0,0.005453692,0.0
0.33333334,11.0,0.0012093683,0.008094198,1.2212347E-4,0.006793903,0.0,0.0,0.0054687113,0.0
0.33333334,12.0,0.001257792,0.011406278,1.2219365E-4,0.0068064565,0.0,0.0,0.0054784147,0.0
0.33333334,13.0,0.001518666,0.009969594,1.2238449E-4,0.006822023,0.0,0.0,0.005490654,0.0
0.33333334,14.0,0.0011190309,0.007987587,1.2172457E-4,0.0067904443,0.0,0.0,0.005465023,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.112887025,1.2763565E-5,10.301797,3.0650965E-6,0.0,0.0,2.399123E-6,0.0
0.41666666,1.0,0.117148615,0.012791195,1.4052594E-4,0.0025877226,0.0,0.0,0.0020873065,0.0
0.41666666,2.0,0.068222694,0.009159521,1.2799879E-4,0.0041396534,0.0,0.0,0.003356484,0.0
0.41666666,3.0,0.0488739,0.007877798,1.2989494E-4,0.0056265937,0.0,0.0,0.004558532,0.0
0.41666666,4.0,0.0059138164,0.0062957364,1.2409284E-4,0.006145805,0.0,0.0,0.0049676844,0.0
0.41666666,5.0,0.0022256467,0.007958459,1.2376445E-4,0.006497555,0.0,0.0,0.0052431957,0.0
0.41666666,6.0,0.0020166307,0.005627451,1.2447561E-4,0.0067124325,0.0,0.0,0.0054111904,0.0
0.41666666,7.0,0.0017158067,0.0060748262,1.234676E-4,0.006751893,0.0,0.0,0.0054396894,0.0
0.41666666,8.0,0.0014257196,0.003435372,1.224782E-4,0.0067504384,0.0,0.0,0.005436457,0.0
0.41666666,9.0,0.0014510828,0.0026408099,1.21843455E-4,0.0067456,0.0,0.0,0.005431291,0.0
0.41666666,10.0,0.0013206571,0.002127336,1.2202371E-4,0.006774626,0.0,0.0,0.0054538283,0.0
0.41666666,11.0,0.0013309326,0.00736264,1.22058635E-4,0.006789419,0.0,0.0,0.0054651555,0.0
0.41666666,12.0,0.0012532707,0.0031244454,1.21804485E-4,0.0067836586,0.0,0.0,0.0054600816,0.0
0.41666666,13.0,9.766179E-4,0.0010535357,1.2225177E-4,0.0068148077,0.0,0.0,0.0054848655,0.0
0.41666666,14.0,9.345406E-4,0.0027328366,1.21937475E-4,0.00680181,0.0,0.0,0.005474177,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.10570005,6.201222E-6,10.243778,2.6139564E-6,0.0,0.0,2.0375849E-6,0.0
0.5,1.0,0.12064016,0.008862389,1.3687901E-4,0.0025316281,0.0,0.0,0.0020421941,0.0
0.5,2.0,0.063170835,0.008537417,1.2536268E-4,0.0039126743,0.0,0.0,0.0031722914,0.0
0.5,3.0,0.029028645,0.01058253,1.2613047E-4,0.0053968052,0.0,0.0,0.004373124,0.0
0.5,4.0,0.005365005,0.0041205348,1.2493225E-4,0.006146463,0.0,0.0,0.00496907,0.0
0.5,5.0,0.002298066,0.004061441,1.2321037E-4,0.006447192,0.0,0.0,0.0052031656,0.0
0.5,6.0,0.0017730461,0.003978328,1.2401385E-4,0.0066776425,0.0,0.0,0.0053834724,0.0
0.5,7.0,0.0018781251,0.0019243009,1.237229E-4,0.0067603984,0.0,0.0,0.00544674,0.0
0.5,8.0,0.001289394,0.0035847921,1.2209866E-4,0.006726666,0.0,0.0,0.0054174233,0.0
0.5,9.0,0.0013434531,0.0021547806,1.2181205E-4,0.006741774,0.0,0.0,0.005428291,0.0
0.5,10.0,9.2866365E-4,0.0029997795,1.21843404E-4,0.0067633567,0.0,0.0,0.0054448117,0.0
0.5,11.0,0.0012070393,3.526961E-4,1.224724E-4,0.0068114274,0.0,0.0,0.005482916,0.0
0.5,12.0,0.0013036226,0.0048862933,1.2210911E-4,0.0068002706,0.0,0.0,0.0054734894,0.0
0.5,13.0,8.72021E-4,0.0023295623,1.2161771E-4,0.0067791287,0.0,0.0,0.0054561673,0.0
0.5,14.0,8.5678505E-4,6.0107384E-4,1.2210154E-4,0.0068106875,0.0,0.0,0.005481344,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.11188656,1.9831965E-5,10.44337,2.0177833E-6,0.0,0.0,1.5637015E-6,0.0
0.5833333,1.0,0.09324908,0.008433651,1.3246793E-4,0.002492198,0.0,0.0,0.0020108179,0.0
0.5833333,2.0,0.06573834,0.0037042755,1.2865503E-4,0.003880554,0.0,0.0,0.0031461397,0.0
0.5833333,3.0,0.038036663,0.0054676994,1.2647825E-4,0.0053631244,0.0,0.0,0.0043464997,0.0
0.5833333,4.0,4.7598095E-4,1.8727558E-4,1.2471841E-5,5.9468346E-4,0.08166734,0.0,4.8113556E-4,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.09031113,0.0,0.0,0.0
0.5833333,6.0,0.0,0.0,0.0,0.0,0.08988024,0.0,0.0,0.0
0.5833333,7.0,0.0,0.0,0.0,0.0,0.08994103,0.0,0.0,0.0
0.5833333,8.0,0.0,0.0,0.0,0.0,0.08841882,0.0,0.0,0.0
0.5833333,9.0,0.0,0.0,0.0,0.0,0.08864938,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.08859738,0.0,0.0,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.08881297,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.08853211,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.08878623,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.088592105,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
