"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.23921826,0.0023164337,9.151372,8.1894126E-5,0.0,0.0,2.1248242E-7,0.0
0.083333336,1.0,0.037147168,0.061567046,7.717967E-5,0.027832033,0.0,0.0,1.1492731E-4,0.0
0.083333336,2.0,0.014997304,0.059075586,7.422527E-5,0.05722933,0.0,0.0,2.764829E-4,0.0
0.083333336,3.0,0.009101643,0.062262844,7.322738E-5,0.07375441,0.0,0.0,3.7068754E-4,0.0
0.083333336,4.0,0.007486442,0.040942322,7.373869E-5,0.08173308,0.0,0.0,4.128029E-4,0.0
0.083333336,5.0,0.001140808,0.04676379,7.227863E-5,0.08339588,0.0,0.0,4.2078283E-4,0.0
0.083333336,6.0,9.365662E-4,0.044263408,7.15418E-5,0.08413651,0.0,0.0,4.2400687E-4,0.0
0.083333336,7.0,8.5818535E-4,0.056193784,7.125629E-5,0.08468062,0.0,0.0,4.2626137E-4,0.0
0.083333336,8.0,0.0010368333,0.051786963,7.109904E-5,0.084986575,0.0,0.0,4.27428E-4,0.0
0.083333336,9.0,6.826948E-4,0.038901284,7.096634E-5,0.08515818,0.0,0.0,4.281122E-4,0.0
0.083333336,10.0,0.0010557562,0.03943855,7.09243E-5,0.08527093,0.0,0.0,4.285782E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.27580556,0.0045050676,8.693523,1.2748403E-4,0.0,0.0,3.3345177E-7,0.0
0.16666667,1.0,0.04852271,0.12659408,7.107634E-5,0.024214666,0.0,0.0,9.8382494E-5,0.0
0.16666667,2.0,0.024434168,0.12702556,7.027762E-5,0.053116117,0.0,0.0,2.5568885E-4,0.0
0.16666667,3.0,0.010480392,0.119939685,6.9866845E-5,0.06991142,0.0,0.0,3.512169E-4,0.0
0.16666667,4.0,0.005679234,0.10236384,7.01559E-5,0.07766635,0.0,0.0,3.923226E-4,0.0
0.16666667,5.0,0.0036050063,0.08994148,6.982537E-5,0.08051873,0.0,0.0,4.0633665E-4,0.0
0.16666667,6.0,9.040269E-4,0.1033447,6.958223E-5,0.08183079,0.0,0.0,4.1235678E-4,0.0
0.16666667,7.0,9.3427376E-4,0.11336262,6.944195E-5,0.0824655,0.0,0.0,4.1511605E-4,0.0
0.16666667,8.0,0.0010408262,0.098301075,6.949615E-5,0.08306717,0.0,0.0,4.1781386E-4,0.0
0.16666667,9.0,0.0011358388,0.09949068,6.956023E-5,0.083445445,0.0,0.0,4.1943786E-4,0.0
0.16666667,10.0,9.6142245E-4,0.107648775,6.928157E-5,0.08329902,0.0,0.0,4.185316E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.3517643,0.009699644,4.2556458,0.0013460463,0.0,0.0,3.7221305E-6,0.0
0.25,1.0,0.04466931,0.04990982,6.8945905E-5,0.023951601,0.0,0.0,9.772725E-5,0.0
0.25,2.0,0.027012903,0.08770598,6.894219E-5,0.05238577,0.0,0.0,2.5243132E-4,0.0
0.25,3.0,0.009582828,0.10337367,6.8917194E-5,0.0691438,0.0,0.0,3.4739295E-4,0.0
0.25,4.0,0.004779919,0.092520684,6.892636E-5,0.07638343,0.0,0.0,3.8580023E-4,0.0
0.25,5.0,0.0011331076,0.07239877,6.8934576E-5,0.07953003,0.0,0.0,4.013141E-4,0.0
0.25,6.0,9.32307E-4,0.07641097,6.8935915E-5,0.08106381,0.0,0.0,4.0838277E-4,0.0
0.25,7.0,0.0011323047,0.07459405,6.891008E-5,0.08188739,0.0,0.0,4.1216798E-4,0.0
0.25,8.0,0.0011397034,0.06610337,6.893092E-5,0.08240085,0.0,0.0,4.144174E-4,0.0
0.25,9.0,0.0013320096,0.060915213,6.894195E-5,0.08269613,0.0,0.0,4.1572747E-4,0.0
0.25,10.0,0.0010100909,0.087851755,6.8935944E-5,0.082884185,0.0,0.0,4.1646935E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
