"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3499238,0.049051218,3.246171E-4,6.903351E-4,0.0,0.0,0.0010352305,0.0
0.083333336,1.0,0.040574044,0.055085108,3.1005946E-4,0.0065608695,0.0,0.0,0.009837563,0.0
0.083333336,2.0,0.008062774,0.0673279,3.0998295E-4,0.010302345,0.0,0.0,0.0154471425,0.0
0.083333336,3.0,0.009162378,0.054826185,3.0998085E-4,0.011565689,0.0,0.0,0.017341277,0.0
0.083333336,4.0,0.0071618455,0.06463535,3.0999363E-4,0.01203093,0.0,0.0,0.018038822,0.0
0.083333336,5.0,0.0058325846,0.06411447,3.100207E-4,0.012217448,0.0,0.0,0.018318474,0.0
0.083333336,6.0,0.013661608,0.05792265,3.1003178E-4,0.012298477,0.0,0.0,0.018439963,0.0
0.083333336,7.0,0.0070156087,0.06316936,3.0999226E-4,0.0123342825,0.0,0.0,0.018493649,0.0
0.083333336,8.0,0.013621449,0.060922503,3.099532E-4,0.012353494,0.0,0.0,0.018522454,0.0
0.083333336,9.0,0.008207873,0.06378875,3.100042E-4,0.012356539,0.0,0.0,0.01852702,0.0
0.083333336,10.0,0.012645485,0.0455145,3.1004418E-4,0.01236123,0.0,0.0,0.018534053,0.0
0.083333336,11.0,0.0068174414,0.0645606,3.0998443E-4,0.012359006,0.0,0.0,0.018530719,0.0
0.083333336,12.0,0.005009742,0.050085817,3.1003554E-4,0.012360799,0.0,0.0,0.018533407,0.0
0.083333336,13.0,0.02133376,0.03256226,3.100478E-4,0.012363963,0.0,0.0,0.018538151,0.0
0.083333336,14.0,0.0028766189,0.04697908,3.09966E-4,0.012362275,0.0,0.0,0.018535621,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.4581422,0.077301286,3.1179647E-4,7.9884514E-4,0.0,0.0,0.0011979456,0.0
0.16666667,1.0,0.04853801,0.09573876,3.1008341E-4,0.006575213,0.0,0.0,0.009859068,0.0
0.16666667,2.0,0.010605941,0.11977865,3.0999063E-4,0.010307345,0.0,0.0,0.015454638,0.0
0.16666667,3.0,0.005859915,0.10866569,3.0995166E-4,0.011568343,0.0,0.0,0.017345255,0.0
0.16666667,4.0,0.007013396,0.12720272,3.0998333E-4,0.012030595,0.0,0.0,0.01803832,0.0
0.16666667,5.0,0.005686798,0.109945685,3.0995582E-4,0.012216783,0.0,0.0,0.018317478,0.0
0.16666667,6.0,0.007151895,0.10769849,3.100581E-4,0.012297712,0.0,0.0,0.018438818,0.0
0.16666667,7.0,0.007043139,0.11021408,3.0999942E-4,0.012331049,0.0,0.0,0.018488802,0.0
0.16666667,8.0,0.007923703,0.107023925,3.0995993E-4,0.012348691,0.0,0.0,0.018515253,0.0
0.16666667,9.0,0.010232269,0.10934241,3.10065E-4,0.012357911,0.0,0.0,0.018529076,0.0
0.16666667,10.0,0.008547262,0.09762831,3.100352E-4,0.012360513,0.0,0.0,0.018532977,0.0
0.16666667,11.0,0.0064113843,0.1121547,3.0997218E-4,0.012361561,0.0,0.0,0.018534549,0.0
0.16666667,12.0,0.005463952,0.09060121,3.100254E-4,0.012364326,0.0,0.0,0.018538695,0.0
0.16666667,13.0,0.014436523,0.09184254,3.100588E-4,0.012362266,0.0,0.0,0.018535605,0.0
0.16666667,14.0,0.0041492004,0.08933139,3.100534E-4,0.012363461,0.0,0.0,0.018537397,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.33761016,0.027786512,3.114108E-4,9.876211E-4,0.0,0.0,0.0014810209,0.0
0.25,1.0,0.03802326,0.04843398,3.1002957E-4,0.006642613,0.0,0.0,0.009960122,0.0
0.25,2.0,0.011195634,0.08400676,3.100168E-4,0.010328599,0.0,0.0,0.015486504,0.0
0.25,3.0,0.0067800684,0.080585234,3.099786E-4,0.011573322,0.0,0.0,0.01735272,0.0
