"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1542996,3.409293E-11,4.305264,1.35603295E-5,0.0,0.0,9.389694E-6,0.0
0.083333336,1.0,0.009190881,0.0,0.0797409,0.01324033,0.0,0.0,0.00918324,0.0
0.083333336,2.0,0.0021770324,0.0,0.07297713,0.012984189,0.0,0.0,0.009007048,0.0
0.083333336,3.0,0.0018826802,0.0,0.07137073,0.012768184,0.0,0.0,0.008857334,0.0
0.083333336,4.0,0.0014656134,0.0,0.070452236,0.0126184,0.0,0.0,0.00875346,0.0
0.083333336,5.0,9.867741E-4,0.0,0.069326974,0.012422442,0.0,0.0,0.008617536,0.0
0.083333336,6.0,7.952766E-4,0.0,0.06931689,0.012421595,0.0,0.0,0.008616948,0.0
0.083333336,7.0,8.8275265E-4,0.0,0.06930758,0.012421732,0.0,0.0,0.008617041,0.0
0.083333336,8.0,0.0010458285,0.0,0.06930563,0.012422658,0.0,0.0,0.008617685,0.0
0.083333336,9.0,7.910428E-4,0.0,0.068968624,0.012362982,0.0,0.0,0.00857629,0.0
0.083333336,10.0,6.128248E-4,0.0,0.068509825,0.012280509,0.0,0.0,0.00851908,0.0
0.083333336,11.0,6.837448E-4,0.0,0.06850951,0.0122805135,0.0,0.0,0.0085190805,0.0
0.083333336,12.0,7.3515106E-4,0.0,0.068507686,0.012281005,0.0,0.0,0.00851941,0.0
0.083333336,13.0,0.0011479454,0.0,0.068513244,0.0122788455,0.0,0.0,0.00851792,0.0
0.083333336,14.0,6.523484E-4,0.0,0.06851061,0.012279974,0.0,0.0,0.008518703,0.0
0.083333336,15.0,0.0014451098,0.0,0.068509296,0.012280264,0.0,0.0,0.008518901,0.0
0.083333336,16.0,4.1797105E-4,0.0,0.06850616,0.012281613,0.0,0.0,0.008519846,0.0
0.083333336,17.0,8.961114E-4,0.0,0.06850988,0.0122817485,0.0,0.0,0.00851994,0.0
0.083333336,18.0,5.6367595E-4,0.0,0.06850669,0.012279192,0.0,0.0,0.008518158,0.0
0.083333336,19.0,6.1831204E-4,0.0,0.06851007,0.012279002,0.0,0.0,0.008518034,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.3597379,1.7812307E-11,4.391542,1.5661173E-5,0.0,0.0,1.0841576E-5,0.0
0.16666667,1.0,0.009576745,0.0,0.08072859,0.013281129,0.0,0.0,0.009211281,0.0
0.16666667,2.0,0.0024478908,0.0,0.07410366,0.013159165,0.0,0.0,0.009128384,0.0
0.16666667,3.0,0.0016759369,0.0,0.071850315,0.012849733,0.0,0.0,0.008913899,0.0
0.16666667,4.0,0.0018470484,0.0,0.07099904,0.012716538,0.0,0.0,0.008821535,0.0
0.16666667,5.0,0.0011934291,0.0,0.06958288,0.012466431,0.0,0.0,0.008648042,0.0
0.16666667,6.0,0.0010047837,0.0,0.06957216,0.012469917,0.0,0.0,0.008650469,0.0
0.16666667,7.0,9.962257E-4,0.0,0.06956754,0.012466907,0.0,0.0,0.008648382,0.0
0.16666667,8.0,7.79084E-4,0.0,0.06956508,0.012468741,0.0,0.0,0.00864966,0.0
0.16666667,9.0,0.0010441839,0.0,0.06924671,0.012412027,0.0,0.0,0.008610315,0.0
0.16666667,10.0,5.166886E-4,0.0,0.06864214,0.012302758,0.0,0.0,0.008534515,0.0
0.16666667,11.0,8.459058E-4,0.0,0.06864537,0.0123030925,0.0,0.0,0.008534754,0.0
0.16666667,12.0,0.0010373621,0.0,0.06864,0.012304107,0.0,0.0,0.008535446,0.0
0.16666667,13.0,5.7271397E-4,0.0,0.06863485,0.012301825,0.0,0.0,0.008533867,0.0
0.16666667,14.0,3.881549E-4,0.0,0.0686475,0.01230442,0.0,0.0,0.008535662,0.0
0.16666667,15.0,0.001014049,0.0,0.06863816,0.012304027,0.0,0.0,0.008535394,0.0
0.16666667,16.0,6.0269475E-4,0.0,0.06863159,0.012303266,0.0,0.0,0.008534864,0.0
0.16666667,17.0,7.9614023E-4,0.0,0.068640836,0.012303959,0.0,0.0,0.008535342,0.0
0.16666667,18.0,7.203809E-4,0.0,0.068638854,0.012305587,0.0,0.0,0.00853647,0.0
0.16666667,19.0,6.599789E-4,0.0,0.0686429,0.012302893,0.0,0.0,0.008534605,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
