"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.03169817,0.0,4.179294E-5,0.0024899975,0.0,0.0,8.262405E-4,0.0
0.083333336,1.0,0.010265401,0.0,3.850427E-5,0.009768079,0.0,0.0,0.0024737753,0.0
0.083333336,2.0,4.344233E-4,0.0,3.8502527E-5,0.012801764,0.0,0.0,0.0029571382,0.0
0.083333336,3.0,2.6350282E-4,0.0,3.850243E-5,0.009580281,0.0,0.0,0.0028472575,0.0
0.083333336,4.0,1.8410353E-4,0.0,3.8502367E-5,0.0074747005,0.0,0.0,0.0027536475,0.0
0.083333336,5.0,1.5834357E-4,0.0,3.8502352E-5,0.007050639,0.0,0.0,0.002734573,0.0
0.083333336,6.0,1.2434568E-4,0.0,3.85023E-5,0.007005127,0.0,0.0,0.0027326064,0.0
0.083333336,7.0,2.46512E-5,0.0,3.8502236E-5,0.007001796,0.0,0.0,0.0027324862,0.0
0.083333336,8.0,0.0,0.0,3.850244E-5,0.0070016147,0.0,0.0,0.002732489,0.0
0.083333336,9.0,0.0,0.0,3.8502476E-5,0.0070016133,0.0,0.0,0.0027324918,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.065177225,0.0,3.8579332E-5,0.0029835142,0.0,0.0,9.71527E-4,0.0
0.16666667,1.0,0.009195417,0.0,3.850336E-5,0.010327745,0.0,0.0,0.0025598533,0.0
0.16666667,2.0,4.4241114E-4,0.0,3.850244E-5,0.012663503,0.0,0.0,0.0029583597,0.0
0.16666667,3.0,5.0127227E-4,0.0,3.8502927E-5,0.009305896,0.0,0.0,0.002835304,0.0
