"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.007959348,9.0997363E-4,0.015606103,0.013434324,0.0,0.0,0.0014861276,0.0
0.083333336,1.0,0.009212705,0.0,0.011875345,0.009300756,0.0,0.0,0.0016585033,0.0
0.083333336,2.0,0.0014130059,0.0,0.011874695,0.006039668,0.0,0.0,0.001625189,0.0
0.083333336,3.0,0.0012189574,0.0,0.011874859,0.004629466,0.0,0.0,0.0015998909,0.0
0.083333336,4.0,8.260646E-4,0.0,0.011874719,0.0040559606,0.0,0.0,0.0015888459,0.0
0.083333336,5.0,0.0010138833,0.0,0.011874664,0.0038054474,0.0,0.0,0.0015841379,0.0
0.083333336,6.0,8.9831895E-4,0.0,0.011874656,0.0036839289,0.0,0.0,0.0015819495,0.0
0.083333336,7.0,9.78847E-4,0.0,0.011874719,0.003620563,0.0,0.0,0.001580877,0.0
0.083333336,8.0,9.1974385E-4,0.0,0.011874734,0.003584239,0.0,0.0,0.0015802906,0.0
0.083333336,9.0,6.815078E-4,0.0,0.01187471,0.0035624919,0.0,0.0,0.0015799837,0.0
0.083333336,10.0,7.0481683E-4,0.0,0.011873851,0.003548552,0.0,0.0,0.0015797174,0.0
0.083333336,11.0,8.6639E-4,0.0,0.011873451,0.0035393094,0.0,0.0,0.0015794607,0.0
0.083333336,12.0,8.046791E-4,0.0,0.011873328,0.0035332101,0.0,0.0,0.0015793025,0.0
0.083333336,13.0,9.108824E-4,0.0,0.011872955,0.0035291426,0.0,0.0,0.0015792209,0.0
0.083333336,14.0,5.9125945E-4,0.0,0.01187243,0.0035263305,0.0,0.0,0.0015791635,0.0
0.083333336,15.0,8.209671E-4,0.0,0.0118719125,0.0035243297,0.0,0.0,0.0015790908,0.0
0.083333336,16.0,6.746936E-4,0.0,0.011871417,0.0035227642,0.0,0.0,0.0015789712,0.0
0.083333336,17.0,7.958668E-4,0.0,0.011870781,0.003521627,0.0,0.0,0.0015788587,0.0
0.083333336,18.0,0.0010367552,0.0,0.011869813,0.0035208452,0.0,0.0,0.0015787858,0.0
0.083333336,19.0,5.411961E-4,0.0,0.011868833,0.0035199635,0.0,0.0,0.0015785901,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.016172353,4.4583567E-4,0.011460118,0.012831648,0.0,0.0,0.0014670029,0.0
0.16666667,1.0,0.010278286,0.0,0.013685589,0.011354143,0.0,0.0,0.0018919258,0.0
0.16666667,2.0,0.0015343431,0.0,0.013045499,0.006943054,0.0,0.0,0.0017889058,0.0
0.16666667,3.0,0.001121522,0.0,0.012681222,0.0050378735,0.0,0.0,0.0017102433,0.0
0.16666667,4.0,0.0011284975,0.0,0.012439735,0.0042758295,0.0,0.0,0.0016649412,0.0
0.16666667,5.0,9.923427E-4,0.0,0.012193956,0.0039153416,0.0,0.0,0.0016268761,0.0
0.16666667,6.0,0.0011687295,0.0,0.012150121,0.0037722932,0.0,0.0,0.0016186743,0.0
0.16666667,7.0,8.109375E-4,0.0,0.012126297,0.0036985297,0.0,0.0,0.0016143622,0.0
0.16666667,8.0,6.4483745E-4,0.0,0.012111635,0.0036562074,0.0,0.0,0.0016117059,0.0
0.16666667,9.0,6.5197784E-4,0.0,0.012071034,0.0036216525,0.0,0.0,0.0016060639,0.0
0.16666667,10.0,7.320676E-4,0.0,0.012005652,0.0035878948,0.0,0.0,0.0015971698,0.0
0.16666667,11.0,6.9189956E-4,0.0,0.012002317,0.003577872,0.0,0.0,0.001596633,0.0
0.16666667,12.0,6.07846E-4,0.0,0.012000372,0.003571227,0.0,0.0,0.001596273,0.0
0.16666667,13.0,9.697434E-4,0.0,0.011998557,0.0035664255,0.0,0.0,0.0015958893,0.0
0.16666667,14.0,7.056421E-4,0.0,0.011997102,0.0035633424,0.0,0.0,0.0015957267,0.0
0.16666667,15.0,8.071187E-4,0.0,0.011996453,0.003561321,0.0,0.0,0.0015956591,0.0
0.16666667,16.0,8.314298E-4,0.0,0.011995865,0.0035597207,0.0,0.0,0.0015955302,0.0
0.16666667,17.0,5.930215E-4,0.0,0.011995783,0.00355869,0.0,0.0,0.0015954708,0.0
0.16666667,18.0,7.818415E-4,0.0,0.011995403,0.0035580345,0.0,0.0,0.0015954598,0.0
0.16666667,19.0,5.896262E-4,0.0,0.011994937,0.0035575032,0.0,0.0,0.0015954227,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
