"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0046148156,0.0,6.9611537E-4,5.649756E-4,0.0,0.0,1.9088693E-4,0.0
0.083333336,1.0,0.0041608117,0.0,6.483502E-4,0.0017693582,0.0,0.0,5.9716345E-4,0.0
0.083333336,2.0,0.0014885813,0.0,6.483285E-4,0.0018508041,0.0,0.0,6.246005E-4,0.0
0.083333336,3.0,0.0,0.0,6.4831297E-4,0.0018538858,0.0,0.0,6.256386E-4,0.0
0.083333336,4.0,0.0,0.0,6.4831466E-4,0.0018540671,0.0,0.0,6.2569964E-4,0.0
0.083333336,5.0,0.0,0.0,6.483191E-4,0.0018540855,0.0,0.0,6.257058E-4,0.0
0.083333336,6.0,0.0,0.0,6.4832007E-4,0.0018540919,0.0,0.0,6.2570797E-4,0.0
0.083333336,7.0,0.0,0.0,6.48321E-4,0.0018540943,0.0,0.0,6.2570884E-4,0.0
0.083333336,8.0,0.0,0.0,6.483215E-4,0.0018540954,0.0,0.0,6.2570913E-4,0.0
0.083333336,9.0,0.0,0.0,6.4832E-4,0.0018540976,0.0,0.0,6.257099E-4,0.0
0.083333336,10.0,0.0,0.0,6.48322E-4,0.0018540971,0.0,0.0,6.257097E-4,0.0
0.083333336,11.0,0.0,0.0,6.4832275E-4,0.001854098,0.0,0.0,6.2571006E-4,0.0
0.083333336,12.0,0.0,0.0,6.483239E-4,0.0018540979,0.0,0.0,6.2571006E-4,0.0
0.083333336,13.0,0.0,0.0,6.483232E-4,0.001854099,0.0,0.0,6.2571035E-4,0.0
0.083333336,14.0,0.0,0.0,6.48323E-4,0.0018540994,0.0,0.0,6.257105E-4,0.0
0.083333336,15.0,0.0,0.0,6.483225E-4,0.0018540997,0.0,0.0,6.257106E-4,0.0
0.083333336,16.0,0.0,0.0,6.48323E-4,0.0018540994,0.0,0.0,6.257105E-4,0.0
0.083333336,17.0,0.0,0.0,6.483229E-4,0.0018540989,0.0,0.0,6.2571035E-4,0.0
0.083333336,18.0,0.0,0.0,6.483219E-4,0.0018540993,0.0,0.0,6.2571047E-4,0.0
0.083333336,19.0,0.0,0.0,6.4832205E-4,0.0018540983,0.0,0.0,6.257101E-4,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
