"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1984568,8.311886E-6,1.926902,2.249396E-4,0.0,0.0,7.825098E-8,0.0
0.083333336,1.0,0.20756993,0.008622644,5.664814E-4,0.02237393,0.0,0.0,1.4550333E-5,0.0
0.083333336,2.0,0.10632704,0.0089055905,5.4536096E-4,0.045081556,0.0,0.0,3.4496134E-5,0.0
0.083333336,3.0,0.042981457,0.012059869,5.326951E-4,0.05703972,0.0,0.0,4.5458022E-5,0.0
0.083333336,4.0,0.024374923,0.01722482,5.32318E-4,0.0626313,0.0,0.0,5.0173378E-5,0.0
0.083333336,5.0,0.0050536743,0.010342463,5.2198896E-4,0.06393095,0.0,0.0,5.1157273E-5,0.0
0.083333336,6.0,0.0017864079,0.013049958,5.193975E-4,0.06483779,0.0,0.0,5.1808405E-5,0.0
0.083333336,7.0,0.0018234644,0.00943115,5.19481E-4,0.065514944,0.0,0.0,5.2286927E-5,0.0
0.083333336,8.0,0.0018360271,0.00432643,5.194332E-4,0.065899424,0.0,0.0,5.254606E-5,0.0
0.083333336,9.0,0.00142419,0.013737061,5.1942095E-4,0.06613395,0.0,0.0,5.2709103E-5,0.0
0.083333336,10.0,0.0020042208,0.008033949,5.1948376E-4,0.06629716,0.0,0.0,5.281216E-5,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.0749907,1.4330043E-5,1.2182529,4.193809E-4,0.0,0.0,1.5110423E-7,0.0
0.16666667,1.0,0.14376895,0.00564654,5.237507E-4,0.021024121,0.0,0.0,1.3660519E-5,0.0
0.16666667,2.0,0.07364817,0.011061873,5.168764E-4,0.04280862,0.0,0.0,3.277794E-5,0.0
0.16666667,3.0,0.047974296,0.021946361,5.135778E-4,0.054951392,0.0,0.0,4.3797387E-5,0.0
0.16666667,4.0,0.040536013,0.028567074,5.133757E-4,0.060359903,0.0,0.0,4.8353162E-5,0.0
0.16666667,5.0,0.020944353,0.02275807,5.1135145E-4,0.06260935,0.0,0.0,5.010478E-5,0.0
0.16666667,6.0,0.0018630311,0.027466364,5.102013E-4,0.0636716,0.0,0.0,5.0877996E-5,0.0
0.16666667,7.0,0.0016653073,0.02148087,5.1037176E-4,0.06435177,0.0,0.0,5.1362465E-5,0.0
0.16666667,8.0,0.0019654431,0.019368581,5.0979084E-4,0.06467345,0.0,0.0,5.157235E-5,0.0
0.16666667,9.0,0.0016483169,0.023588168,5.1032554E-4,0.06497366,0.0,0.0,5.1784205E-5,0.0
0.16666667,10.0,0.0017683373,0.011590143,5.10202E-4,0.06511003,0.0,0.0,5.1871404E-5,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.7668475,1.3539822E-4,0.46594873,9.035868E-4,0.0,0.0,3.485233E-7,0.0
0.25,1.0,0.16362798,0.0016045372,5.0492125E-4,0.022091806,0.0,0.0,1.464258E-5,0.0
0.25,2.0,0.1278564,0.010129543,5.044902E-4,0.0428264,0.0,0.0,3.294664E-5,0.0
0.25,3.0,0.03433391,0.008983778,5.073227E-4,0.054761052,0.0,0.0,4.3679887E-5,0.0
0.25,4.0,0.018278694,0.010107577,5.072886E-4,0.059854258,0.0,0.0,4.7952E-5,0.0
0.25,5.0,0.0017242006,0.016498808,5.0719886E-4,0.062195603,0.0,0.0,4.976905E-5,0.0
0.25,6.0,0.0015057637,0.020020815,5.0724874E-4,0.06334393,0.0,0.0,5.0615727E-5,0.0
0.25,7.0,0.001703659,0.01470125,5.0724705E-4,0.063990705,0.0,0.0,5.1070547E-5,0.0
0.25,8.0,0.0016523829,0.007493795,5.072678E-4,0.064370155,0.0,0.0,5.1331797E-5,0.0
0.25,9.0,0.0013047833,0.012993438,5.0723506E-4,0.06459775,0.0,0.0,5.1484934E-5,0.0
0.25,10.0,0.0015012274,0.008796161,5.0722697E-4,0.06474269,0.0,0.0,5.157398E-5,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,2.0,0.0,0.0,0.0,0.0,0.04583335,0.0,0.0,0.0
0.33333334,3.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
0.33333334,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.33333334,6.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.33333334,7.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.33333334,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,1.0,0.0,0.0,0.0,0.0,0.045833327,0.0,0.0,0.0
0.41666666,2.0,0.0,0.0,0.0,0.0,0.045833357,0.0,0.0,0.0
0.41666666,3.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
0.41666666,4.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,6.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.41666666,7.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.41666666,8.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.41666666,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.41666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,2.0,0.0,0.0,0.0,0.0,0.045833353,0.0,0.0,0.0
0.5,3.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.5,4.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.04583333,0.0,0.0,0.0
0.5,6.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.5,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,8.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.5,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,1.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.5833333,2.0,0.0,0.0,0.0,0.0,0.045833357,0.0,0.0,0.0
0.5833333,3.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
0.5833333,4.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.5833333,6.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.5833333,7.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.5833333,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,9.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,1.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
0.6666667,2.0,0.0,0.0,0.0,0.0,0.04583335,0.0,0.0,0.0
0.6666667,3.0,0.0,0.0,0.0,0.0,0.04583335,0.0,0.0,0.0
0.6666667,4.0,0.0,0.0,0.0,0.0,0.04583334,0.0,0.0,0.0
0.6666667,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,6.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.6666667,7.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.6666667,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,9.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.6666667,10.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.6666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,1.0,0.0,0.0,0.0,0.0,0.04583333,0.0,0.0,0.0
0.75,2.0,0.0,0.0,0.0,0.0,0.04583337,0.0,0.0,0.0
0.75,3.0,0.0,0.0,0.0,0.0,0.045833338,0.0,0.0,0.0
0.75,4.0,0.0,0.0,0.0,0.0,0.045833346,0.0,0.0,0.0
