"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.05473261,0.0012469041,2.7846729E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,1.0,0.029304007,9.57809E-4,9.690488E-6,0.0,0.0,0.0,0.0,0.0
0.083333336,2.0,0.016532086,0.0010558176,9.468696E-6,0.0,0.0,0.0,0.0,0.0
0.083333336,3.0,0.012838225,7.8018237E-4,9.349783E-6,0.0,0.0,0.0,0.0,0.0
0.083333336,4.0,0.0067742253,0.0010768098,9.338522E-6,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.005167203,7.2974234E-4,9.338485E-6,0.0,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.34353,0.0022273294,0.020738298,0.0,0.0,0.0,0.0,0.0
0.16666667,1.0,0.0363436,0.0082495,1.0102926E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,2.0,0.019536193,0.0012966123,9.681091E-6,0.0,0.0,0.0,0.0,0.0
0.16666667,3.0,0.011346562,6.8180973E-4,9.480119E-6,0.0,0.0,0.0,0.0,0.0
0.16666667,4.0,0.0064077363,8.5584656E-4,9.448579E-6,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0051923525,0.0013211314,9.440358E-6,0.0,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
