"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.026080223,0.0011656028,0.012970745,0.0010978914,0.0,0.0,5.6597022E-5,0.0
0.083333336,1.0,0.01241572,0.0010523867,1.604138E-4,0.0034942382,0.0,0.0,1.801373E-4,0.0
0.083333336,2.0,0.0042972784,5.2281795E-4,1.6041029E-4,0.0044680242,0.0,0.0,2.3034269E-4,0.0
0.083333336,3.0,0.0012236353,0.0,1.6040984E-4,0.004696065,0.0,0.0,2.4210008E-4,0.0
0.083333336,4.0,0.0011566535,8.0359273E-4,1.6040566E-4,0.0047514373,0.0,0.0,2.4495498E-4,0.0
0.083333336,5.0,7.81164E-4,0.0,1.6040499E-4,0.004767362,0.0,0.0,2.4577606E-4,0.0
0.083333336,6.0,3.173421E-4,0.0,1.6040466E-4,0.0047727893,0.0,0.0,2.4605586E-4,0.0
0.083333336,7.0,4.0984649E-4,0.0,1.6040464E-4,0.004774947,0.0,0.0,2.4616712E-4,0.0
0.083333336,8.0,2.6512198E-4,0.0,1.6040297E-4,0.004775893,0.0,0.0,2.462159E-4,0.0
0.083333336,9.0,3.1324907E-4,0.0,1.6040386E-4,0.0047763526,0.0,0.0,2.462396E-4,0.0
0.083333336,10.0,2.0188792E-4,0.0,1.6040202E-4,0.004776581,0.0,0.0,2.4625138E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.030653695,0.0063591567,1.6044042E-4,0.0014385878,0.0,0.0,7.4160555E-5,0.0
0.16666667,1.0,0.015196107,1.4806574E-4,1.6042123E-4,0.0036130827,0.0,0.0,1.8626443E-4,0.0
0.16666667,2.0,0.0036254956,0.0025895243,1.6041068E-4,0.0044979164,0.0,0.0,2.3188387E-4,0.0
0.16666667,3.0,0.0011146484,0.0,1.6040988E-4,0.00470324,0.0,0.0,2.4247E-4,0.0
0.16666667,4.0,0.0011244855,4.0184276E-4,1.604089E-4,0.0047534932,0.0,0.0,2.45061E-4,0.0
0.16666667,5.0,8.0975704E-4,9.90847E-4,1.6040831E-4,0.004768087,0.0,0.0,2.4581343E-4,0.0
0.16666667,6.0,2.954872E-4,0.0,1.6040924E-4,0.004773169,0.0,0.0,2.4607545E-4,0.0
0.16666667,7.0,4.2959242E-4,0.0,1.604084E-4,0.0047751963,0.0,0.0,2.4617996E-4,0.0
0.16666667,8.0,3.2158598E-4,0.0,1.6040866E-4,0.004776111,0.0,0.0,2.4622714E-4,0.0
0.16666667,9.0,3.1274345E-4,0.0,1.6040962E-4,0.004776561,0.0,0.0,2.4625036E-4,0.0
0.16666667,10.0,1.38791E-4,0.0,1.6040946E-4,0.004776812,0.0,0.0,2.4626328E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.029725151,0.0026286116,1.6043358E-4,0.0018353102,0.0,0.0,9.4612595E-5,0.0
0.25,1.0,0.010663794,0.0,1.6041505E-4,0.0037287215,0.0,0.0,1.9222633E-4,0.0
0.25,2.0,0.0023092097,1.5914379E-4,1.6041001E-4,0.00452613,0.0,0.0,2.333385E-4,0.0
0.25,3.0,0.0015036449,3.658288E-4,1.604097E-4,0.0047099576,0.0,0.0,2.4281634E-4,0.0
0.25,4.0,0.0014048084,1.0707415E-4,1.604098E-4,0.00475533,0.0,0.0,2.4515568E-4,0.0
0.25,5.0,8.88107E-4,0.0,1.6040805E-4,0.004768724,0.0,0.0,2.4584628E-4,0.0
0.25,6.0,2.8485694E-4,0.0,1.6040848E-4,0.0047733993,0.0,0.0,2.4608732E-4,0.0
0.25,7.0,5.8385433E-4,0.0,1.6040771E-4,0.0047752913,0.0,0.0,2.4618488E-4,0.0
0.25,8.0,2.6028586E-4,0.0,1.6040896E-4,0.0047761514,0.0,0.0,2.462292E-4,0.0
0.25,9.0,2.8830458E-4,0.0,1.6040895E-4,0.004776587,0.0,0.0,2.4625167E-4,0.0
0.25,10.0,2.3274779E-4,0.0,1.604099E-4,0.004776826,0.0,0.0,2.4626398E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
